                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35 |       5.35
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   14102590 |   14102019 |   14102003 |   14102095 |   14101794 |   14101929 |   14102387 |   14101575 |   14101282 |   14102578 |   14101961 |   14102366 |   14102328 |   14101943 |   14101996 |   14100818 |   14102249 |   14102513 |   14102775 |   14101724 |   14103133 |   14102364 |   14102546 |   14101722 |   14101613 |   14102811 |   14103078 |   14102750 |   14101425 |   14101000 |   14103124 |   14104784
    num misses                       |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   66183963 |   66181616 |   66181566 |   66181904 |   66180647 |   66181176 |   66182987 |   66179529 |   66178062 |   66183912 |   66181336 |   66182932 |   66182803 |   66181222 |   66181532 |   66175806 |   66182445 |   66183590 |   66184922 |   66180291 |   66186700 |   66182925 |   66183743 |   66180272 |   66179745 |   66185102 |   66186411 |   66184754 |   66178813 |   66176709 |   66186650 |   66194918
    num misses                       |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    num misses                       |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   14102590 |   14102019 |   14102003 |   14102095 |   14101794 |   14101929 |   14102387 |   14101575 |   14101282 |   14102578 |   14101961 |   14102366 |   14102328 |   14101943 |   14101996 |   14100818 |   14102249 |   14102513 |   14102775 |   14101724 |   14103133 |   14102364 |   14102546 |   14101722 |   14101613 |   14102811 |   14103078 |   14102750 |   14101425 |   14101000 |   14103124 |   14104784
    num cache misses                 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   66183963 |   66181616 |   66181566 |   66181904 |   66180647 |   66181176 |   66182987 |   66179529 |   66178062 |   66183912 |   66181336 |   66182932 |   66182803 |   66181222 |   66181532 |   66175806 |   66182445 |   66183590 |   66184922 |   66180291 |   66186700 |   66182925 |   66183743 |   66180272 |   66179745 |   66185102 |   66186411 |   66184754 |   66178813 |   66176709 |   66186650 |   66194918
    num cache misses                 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640
    num cache misses                 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523
    miss rate                        |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640 |        640
    num cache misses                 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523
    miss rate                        |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72% |     81.72%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0
  average dram access latency (ns)   |      91.79 |        inf |      83.19 |        inf |      81.95 |        inf |      86.51 |        inf |      82.51 |        inf |      82.17 |        inf |      86.44 |        inf |      85.11 |        inf |      89.57 |        inf |      81.12 |        inf |      80.76 |        inf |      82.49 |        inf |      80.97 |        inf |      85.12 |        inf |      82.01 |        inf |      74.01 |        inf
  average dram queueing delay        |      54.36 |       0.00 |      45.76 |       0.00 |      44.52 |       0.00 |      49.09 |       0.00 |      45.08 |       0.00 |      44.74 |       0.00 |      49.02 |       0.00 |      47.68 |       0.00 |      52.14 |       0.00 |      43.69 |       0.00 |      43.34 |       0.00 |      45.06 |       0.00 |      43.54 |       0.00 |      47.69 |       0.00 |      44.58 |       0.00 |      36.58 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
