                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9393460 |    9362260 |    9365555 |    9363295 |    9364543 |    9365517 |    9365015 |    9364509 |    9364503 |    9364486 |    9364627 |    9364617 |    9364886 |    9364363 |    9366144 |    9366269 |    9364882 |    9364190 |    9365551 |    9365671 |    9364808 |    9363558 |    9365512 |    9365677 |    9365569 |    9364858 |    9364941 |    9365204 |    9364915 |    9364772 |    9364503 |    9392561
    num misses                       |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36 |         36
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   54001186 |   53821287 |   53841185 |   53827368 |   53834806 |   53840940 |   53837812 |   53834546 |   53834488 |   53834364 |   53835455 |   53835370 |   53837036 |   53833614 |   53844593 |   53845311 |   53837000 |   53832565 |   53841165 |   53841748 |   53836435 |   53828906 |   53840902 |   53841774 |   53841249 |   53836794 |   53837410 |   53839020 |   53837272 |   53836264 |   53834496 |   53996341
    num misses                       |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210 |       3210
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246 |       3246
    num misses                       |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299 |        299
    miss rate                        |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21% |      9.21%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9393460 |    9362260 |    9365555 |    9363295 |    9364543 |    9365517 |    9365015 |    9364509 |    9364503 |    9364486 |    9364627 |    9364617 |    9364886 |    9364363 |    9366144 |    9366269 |    9364882 |    9364190 |    9365551 |    9365671 |    9364808 |    9363558 |    9365512 |    9365677 |    9365569 |    9364858 |    9364941 |    9365204 |    9364915 |    9364772 |    9364503 |    9392561
    num cache misses                 |     165686 |     165073 |     165105 |     165047 |     165064 |     165093 |     165090 |     165061 |     165064 |     165058 |     165061 |     165064 |     165097 |     165060 |     165102 |     165121 |     165091 |     165062 |     165094 |     165105 |     165063 |     165055 |     165091 |     165118 |     165092 |     165083 |     165082 |     165114 |     165088 |     165059 |     165098 |     165666
    miss rate                        |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76% |      1.76%
    mpki                             |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66 |       1.66
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   54001186 |   53821287 |   53841185 |   53827368 |   53834806 |   53840940 |   53837812 |   53834546 |   53834488 |   53834364 |   53835455 |   53835370 |   53837036 |   53833614 |   53844593 |   53845311 |   53837000 |   53832565 |   53841165 |   53841748 |   53836435 |   53828906 |   53840902 |   53841774 |   53841249 |   53836794 |   53837410 |   53839020 |   53837272 |   53836264 |   53834496 |   53996341
    num cache misses                 |       9174 |       9155 |       9146 |       9141 |       9141 |       9142 |       9140 |       9140 |       9142 |       9142 |       9138 |       9138 |       9138 |       9138 |       9137 |       9151 |       9139 |       9138 |       9138 |       9137 |       9142 |       9142 |       9137 |       9151 |       9151 |       9137 |       9137 |       9150 |       9152 |       9137 |       9155 |       9172
    miss rate                        |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     174931 |     174302 |     174328 |     174258 |     174276 |     174312 |     174307 |     174270 |     174280 |     174278 |     174277 |     174278 |     174314 |     174273 |     174316 |     174346 |     174307 |     174273 |     174307 |     174319 |     174283 |     174268 |     174304 |     174345 |     174315 |     174296 |     174294 |     174338 |     174313 |     174274 |     174328 |     174916
    num cache misses                 |       8308 |       8299 |       8253 |       8229 |       8226 |       8234 |       8230 |       8225 |       8228 |       8230 |       8224 |       8223 |       8223 |       8221 |       8219 |       8238 |       8226 |       8223 |       8221 |       8222 |       8232 |       8227 |       8216 |       8239 |       8244 |       8221 |       8220 |       8239 |       8245 |       8221 |       8294 |       8310
    miss rate                        |      4.75% |      4.76% |      4.73% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.73% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.72% |      4.71% |      4.73% |      4.73% |      4.72% |      4.72% |      4.73% |      4.73% |      4.72% |      4.76% |      4.75%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       8379 |       8373 |       8330 |       8299 |       8297 |       8311 |       8307 |       8294 |       8302 |       8308 |       8302 |       8299 |       8302 |       8296 |       8296 |       8312 |       8303 |       8296 |       8296 |       8299 |       8310 |       8298 |       8292 |       8315 |       8316 |       8297 |       8295 |       8313 |       8318 |       8299 |       8369 |       8388
    num cache misses                 |       8238 |       8253 |       8245 |       8220 |       8222 |       8233 |       8228 |       8220 |       8223 |       8229 |       8223 |       8220 |       8210 |       8220 |       8217 |       8203 |       8224 |       8222 |       8221 |       8221 |       8230 |       8224 |       8213 |       8210 |       8191 |       8220 |       8215 |       8205 |       8198 |       8221 |       8248 |       8248
    miss rate                        |     98.32% |     98.57% |     98.98% |     99.05% |     99.10% |     99.06% |     99.05% |     99.11% |     99.05% |     99.05% |     99.05% |     99.05% |     98.89% |     99.08% |     99.05% |     98.69% |     99.05% |     99.11% |     99.10% |     99.06% |     99.04% |     99.11% |     99.05% |     98.74% |     98.50% |     99.07% |     99.04% |     98.70% |     98.56% |     99.06% |     98.55% |     98.33%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      17004 |          0 |      17017 |          0 |      17004 |          0 |      16978 |          0 |      16990 |          0 |      16996 |          0 |      16978 |          0 |      16964 |          0 |      16946 |          0 |      16987 |          0 |      16973 |          0 |      16959 |          0 |      16941 |          0 |      16977 |          0 |      17008 |          0 |      16989 |          0
  average dram access latency (ns)   |      45.29 |        inf |      46.14 |        inf |      45.36 |        inf |      45.96 |        inf |      45.87 |        inf |      45.85 |        inf |      45.76 |        inf |      46.09 |        inf |      46.63 |        inf |      45.89 |        inf |      45.76 |        inf |      45.89 |        inf |      45.97 |        inf |      46.08 |        inf |      45.77 |        inf |      45.73 |        inf
  average dram queueing delay        |       7.86 |       0.00 |       8.71 |       0.00 |       7.93 |       0.00 |       8.54 |       0.00 |       8.44 |       0.00 |       8.42 |       0.00 |       8.33 |       0.00 |       8.66 |       0.00 |       9.21 |       0.00 |       8.46 |       0.00 |       8.33 |       0.00 |       8.46 |       0.00 |       8.54 |       0.00 |       8.65 |       0.00 |       8.34 |       0.00 |       8.30 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6650 |       6652 |       6658 |       6645 |       6647 |       6654 |       6653 |       6644 |       6651 |       6656 |       6653 |       6652 |       6652 |       6650 |       6652 |       6643 |       6652 |       6648 |       6651 |       6651 |       6655 |       6648 |       6648 |       6650 |       6636 |       6650 |       6649 |       6646 |       6640 |       6653 |       6650 |       6658
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
