                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101413 |  100059613 |  100063566 |  100056340 |  100058241 |  100064825 |  100061801 |  100064241 |  100062108 |  100060285 |  100068294 |  100047953 |  100055289 |  100054425 |  100057264 |  100063601 |  100067115 |  100062979 |  100061479 |  100063019 |  100059551 |  100057416 |  100054417 |  100060789 |  100059990 |  100056951 |  100063567 |  100052947 |  100059899 |  100050665 |  100055122 |  100093733
  Cycles                             |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120 |   74085120
  IPC                                |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35 |       1.35
  Time (ns)                          |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200 |   20579200
  Idle time (ns)                     |          5 |         -0 |         -0 |         -0 |         -0 |         -0 |         -5 |         -0 |         -0 |         -0 |         -0 |         -0 |         -1 |         -0 |         -3 |         -0 |         -8 |         -0 |         -0 |         -7 |         -0 |         -0 |         -3 |         -0 |         -1 |         -0 |         -0 |         -0 |         -0 |         -3 |         -0 |         -0
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    9293723 |    9290060 |    9290433 |    9289752 |    9289946 |    9290564 |    9290276 |    9290508 |    9290307 |    9290128 |    9290906 |    9288975 |    9289664 |    9289581 |    9289845 |    9290440 |    9290777 |    9290385 |    9290249 |    9290389 |    9290056 |    9289863 |    9289581 |    9290184 |    9290111 |    9289813 |    9290434 |    9289436 |    9290094 |    9289217 |    9289646 |    9293007
  num incorrect                      |     709956 |     709614 |     709641 |     709587 |     709606 |     709653 |     709632 |     709646 |     709634 |     709621 |     709687 |     709504 |     709582 |     709575 |     709596 |     709641 |     709666 |     709638 |     709629 |     709639 |     709614 |     709599 |     709574 |     709624 |     709619 |     709595 |     709641 |     709559 |     709618 |     709521 |     709580 |     709891
  misprediction rate                 |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10% |      7.10%
  mpki                               |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09 |       7.09
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   14325036 |   14319113 |   14319694 |   14318635 |   14318904 |   14319873 |   14319428 |   14319787 |   14319472 |   14319208 |   14320333 |   14317411 |   14318474 |   14318349 |   14318766 |   14319699 |   14320161 |   14319603 |   14319380 |   14319608 |   14319102 |   14318787 |   14318348 |   14319284 |   14319162 |   14318722 |   14319694 |   14318144 |   14319151 |   14317830 |   14318453 |   14323968
    num misses                       |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   59586976 |   59559326 |   59561654 |   59557486 |   59558425 |   59562288 |   59560459 |   59561988 |   59560610 |   59559686 |   59564381 |   59552450 |   59556759 |   59556336 |   59557974 |   59561661 |   59563548 |   59561206 |   59560291 |   59561220 |   59559276 |   59558035 |   59556331 |   59559943 |   59559488 |   59557802 |   59561655 |   59555534 |   59559464 |   59554303 |   59556695 |   59582432
    num misses                       |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
