                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11 |       1.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    8927463 |    8891246 |    8890981 |    8898398 |    8898915 |    8897118 |    8895301 |    8891056 |    8891463 |    8901048 |    8901262 |    8900722 |    8897611 |    8924005 |    8867107 |    8869894 |    8962421 |    8888176 |    8888176 |    8900548 |    8899508 |    8901372 |    8902732 |    8904175 |    8902204 |    8890822 |    8899713 |    8900330 |    8898106 |    8918621 |    9024357
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   48372789 |   48177954 |   48176499 |   48216544 |   48219375 |   48209589 |   48199927 |   48176905 |   48179256 |   48230759 |   48231963 |   48229037 |   48212262 |   48354072 |   48045570 |   48060855 |   48561712 |   48161287 |   48161287 |   48228028 |   48222457 |   48232608 |   48239878 |   48247455 |   48236961 |   48175666 |   48223520 |   48226707 |   48214972 |   48324951 |   48897291
    num misses                       |     154650 |     152463 |     151884 |     151880 |     152002 |     152010 |     151978 |     151953 |     151880 |     151891 |     152041 |     152046 |     152038 |     151988 |     152402 |     151426 |     151479 |     153046 |     151830 |     151830 |     152033 |     152016 |     152048 |     152071 |     152089 |     152060 |     151877 |     152019 |     152024 |     151998 |     152313 |     154102
    miss rate                        |      0.31% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       1.54 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55 |       1.55
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     152465 |     151886 |     151882 |     152004 |     152012 |     151980 |     151955 |     151882 |     151893 |     152043 |     152048 |     152040 |     151990 |     152404 |     151428 |     151481 |     153048 |     151832 |     151832 |     152035 |     152018 |     152050 |     152073 |     152091 |     152062 |     151879 |     152021 |     152026 |     152000 |     152315 |     154104
    num misses                       |      83928 |      82740 |      82427 |      82424 |      82491 |      82496 |      82478 |      82464 |      82424 |      82431 |      82512 |      82516 |      82511 |      82483 |      82708 |      82179 |      82208 |      83056 |      82398 |      82398 |      82508 |      82499 |      82516 |      82528 |      82538 |      82523 |      82423 |      82500 |      82504 |      82488 |      82660 |      83630
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    8927463 |    8891246 |    8890981 |    8898398 |    8898915 |    8897118 |    8895301 |    8891056 |    8891463 |    8901048 |    8901262 |    8900722 |    8897611 |    8924005 |    8867107 |    8869894 |    8962421 |    8888176 |    8888176 |    8900548 |    8899508 |    8901372 |    8902732 |    8904175 |    8902204 |    8890822 |    8899713 |    8900330 |    8898106 |    8918621 |    9024357
    num cache misses                 |      70100 |      69678 |      68006 |      68050 |      67902 |      67885 |      67977 |      68005 |      67910 |      67893 |      68285 |      68244 |      68014 |      68002 |      69026 |      68903 |      69197 |      69483 |      68028 |      67959 |      67982 |      67992 |      68079 |      68027 |      68055 |      68065 |      68267 |      68344 |      67986 |      67921 |      69428 |      69768
    miss rate                        |      0.77% |      0.78% |      0.76% |      0.77% |      0.76% |      0.76% |      0.76% |      0.76% |      0.76% |      0.76% |      0.77% |      0.77% |      0.76% |      0.76% |      0.77% |      0.78% |      0.78% |      0.78% |      0.77% |      0.76% |      0.76% |      0.76% |      0.76% |      0.76% |      0.76% |      0.76% |      0.77% |      0.77% |      0.76% |      0.76% |      0.78% |      0.77%
    mpki                             |       0.70 |       0.71 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.70 |       0.69 |       0.69 |       0.69 |       0.70 |       0.70 |       0.71 |       0.70 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.70 |       0.70 |       0.69 |       0.69 |       0.71 |       0.70
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   48372789 |   48177954 |   48176499 |   48216544 |   48219375 |   48209589 |   48199927 |   48176905 |   48179256 |   48230759 |   48231963 |   48229037 |   48212262 |   48354072 |   48045570 |   48060855 |   48561712 |   48161287 |   48161287 |   48228028 |   48222457 |   48232608 |   48239878 |   48247455 |   48236961 |   48175666 |   48223520 |   48226707 |   48214972 |   48324951 |   48897291
    num cache misses                 |    8880739 |    8755137 |    8721469 |    8721177 |    8728144 |    8728703 |    8726909 |    8725433 |    8721217 |    8721859 |    8730674 |    8730940 |    8730308 |    8727408 |    8751662 |    8695489 |    8698650 |    8788439 |    8718421 |    8718412 |    8730006 |    8729054 |    8731067 |    8732213 |    8733228 |    8731567 |    8721152 |    8729328 |    8729543 |    8727896 |    8746522 |    8849095
    miss rate                        |     18.07% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10% |     18.10%
    mpki                             |      88.72 |      88.88 |      88.90 |      88.90 |      88.90 |      88.90 |      88.90 |      88.90 |      88.90 |      88.90 |      88.90 |      88.90 |      88.90 |      88.90 |      88.88 |      88.87 |      88.88 |      88.87 |      88.90 |      88.90 |      88.89 |      88.90 |      88.90 |      88.90 |      88.89 |      88.89 |      88.90 |      88.90 |      88.89 |      88.90 |      88.88 |      88.87
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8953133 |    8827315 |    8791995 |    8791721 |    8798588 |    8799108 |    8797370 |    8795977 |    8791683 |    8792237 |    8801350 |    8801691 |    8800747 |    8797931 |    8823109 |    8766805 |    8770228 |    8860210 |    8788946 |    8788900 |    8800486 |    8799580 |    8801599 |    8802734 |    8803704 |    8802209 |    8791958 |    8799985 |    8800011 |    8798316 |    8818477 |    8921246
    num cache misses                 |    7006081 |    6925141 |    6924285 |    6920568 |    6925080 |    6926096 |    6924297 |    6922402 |    6920887 |    6920299 |    6923883 |    6922690 |    6926873 |    6925373 |    6921122 |    6885241 |    6878130 |    6939374 |    6918659 |    6919819 |    6926523 |    6926948 |    6928061 |    6928288 |    6929587 |    6929252 |    6922581 |    6928672 |    6926408 |    6924729 |    6928792 |    6997918
    miss rate                        |     78.25% |     78.45% |     78.76% |     78.72% |     78.71% |     78.71% |     78.71% |     78.70% |     78.72% |     78.71% |     78.67% |     78.65% |     78.71% |     78.72% |     78.44% |     78.54% |     78.43% |     78.32% |     78.72% |     78.73% |     78.71% |     78.72% |     78.71% |     78.71% |     78.71% |     78.72% |     78.74% |     78.74% |     78.71% |     78.71% |     78.57% |     78.44%
    mpki                             |      69.99 |      70.30 |      70.58 |      70.55 |      70.53 |      70.54 |      70.54 |      70.53 |      70.55 |      70.54 |      70.50 |      70.49 |      70.53 |      70.54 |      70.29 |      70.37 |      70.28 |      70.17 |      70.55 |      70.56 |      70.53 |      70.54 |      70.54 |      70.53 |      70.53 |      70.54 |      70.57 |      70.56 |      70.53 |      70.53 |      70.41 |      70.28
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    7008381 |    6927648 |    6926812 |    6923068 |    6927627 |    6928621 |    6926784 |    6924948 |    6923448 |    6922788 |    6926282 |    6925204 |    6929300 |    6927898 |    6923552 |    6887658 |    6880513 |    6941673 |    6921165 |    6922353 |    6929026 |    6929488 |    6930524 |    6930787 |    6932018 |    6931838 |    6925128 |    6930996 |    6928899 |    6927231 |    6931323 |    7000308
    num cache misses                 |    6968086 |    6892669 |    6899435 |    6897997 |    6902381 |    6903518 |    6898807 |    6897873 |    6897188 |    6896841 |    6896553 |    6895721 |    6902329 |    6901785 |    6884598 |    6853575 |    6845477 |    6901189 |    6894832 |    6894147 |    6903013 |    6903919 |    6903354 |    6901591 |    6903832 |    6904219 |    6899655 |    6905626 |    6902601 |    6900056 |    6899746 |    6962620
    miss rate                        |     99.43% |     99.50% |     99.60% |     99.64% |     99.64% |     99.64% |     99.60% |     99.61% |     99.62% |     99.63% |     99.57% |     99.57% |     99.61% |     99.62% |     99.44% |     99.51% |     99.49% |     99.42% |     99.62% |     99.59% |     99.62% |     99.63% |     99.61% |     99.58% |     99.59% |     99.60% |     99.63% |     99.63% |     99.62% |     99.61% |     99.54% |     99.46%
    mpki                             |      69.61 |      69.97 |      70.33 |      70.32 |      70.30 |      70.31 |      70.28 |      70.28 |      70.31 |      70.30 |      70.22 |      70.21 |      70.28 |      70.30 |      69.92 |      70.05 |      69.94 |      69.78 |      70.31 |      70.30 |      70.29 |      70.31 |      70.29 |      70.26 |      70.27 |      70.29 |      70.33 |      70.32 |      70.29 |      70.28 |      70.11 |      69.92
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   24848148 |          0 |   24813223 |          0 |   24821337 |          0 |   24817171 |          0 |   24839776 |          0 |   24844038 |          0 |   24834252 |          0 |   24829024 |          0 |   24831977 |          0 |   24831935 |          0 |   24825596 |          0 |   24834783 |          0 |   24838561 |          0 |   24833620 |          0 |   24799799 |          0 |   24857483 |          0
  average dram access latency (ns)   |     390.72 |        inf |     390.32 |        inf |     388.59 |        inf |     388.37 |        inf |     387.04 |        inf |     386.78 |        inf |     387.94 |        inf |     387.49 |        inf |     387.08 |        inf |     387.29 |        inf |     388.77 |        inf |     389.07 |        inf |     387.30 |        inf |     387.23 |        inf |     391.24 |        inf |     391.45 |        inf
  average dram queueing delay        |     353.29 |       0.00 |     352.89 |       0.00 |     351.16 |       0.00 |     350.94 |       0.00 |     349.61 |       0.00 |     349.35 |       0.00 |     350.51 |       0.00 |     350.06 |       0.00 |     349.65 |       0.00 |     349.87 |       0.00 |     351.34 |       0.00 |     351.64 |       0.00 |     349.87 |       0.00 |     349.80 |       0.00 |     353.82 |       0.00 |     354.02 |       0.00
  average dram bandwidth utilization |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00% |     86.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1350666 |    1331956 |    1326948 |    1326945 |    1328066 |    1328151 |    1327803 |    1327603 |    1327014 |    1327039 |    1328221 |    1328352 |    1328210 |    1327939 |    1331300 |    1322837 |    1323257 |    1336734 |    1326469 |    1326575 |    1328252 |    1328159 |    1328351 |    1328608 |    1328721 |    1328604 |    1326890 |    1327886 |    1328250 |    1327965 |    1330702 |    1345986
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
