                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num cache misses                 |      78188 |      78279 |      78063 |      78162 |      77484 |      78019 |      78143 |      77847 |      78069 |      78214 |      78058 |      78105 |      78131 |      78075 |      77894 |      77759 |      78312 |      78161 |      78085 |      78184 |      78170 |      78253 |      78242 |      78082 |      17309 |      17323 |      17313 |      17305 |      17326 |      17339 |      17312 |      17333
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.85% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.11% |      0.12% |      0.11% |      0.11% |      0.12% |      0.12% |      0.11% |      0.12%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num cache misses                 |    8879980 |    8879986 |    8879930 |    8879936 |    8879845 |    8879907 |    8879928 |    8879860 |    8879973 |    8879942 |    8879902 |    8879958 |    8879922 |    8879958 |    8879896 |    8879892 |    8879967 |    8879956 |    8879927 |    8879902 |    8879949 |    8879942 |    8879921 |    8879942 |    1126895 |    1126900 |    1126819 |    1126971 |    1127000 |    1126875 |    1126871 |    1126922
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958284 |    8958373 |    8958090 |    8958178 |    8957435 |    8958033 |    8958165 |    8957822 |    8958145 |    8958243 |    8958058 |    8958164 |    8958153 |    8958141 |    8957897 |    8957763 |    8958385 |    8958212 |    8958103 |    8958179 |    8958222 |    8958300 |    8958258 |    8958130 |    1149055 |    1149072 |    1148972 |    1149115 |    1149170 |    1149057 |    1149036 |    1149107
    num cache misses                 |    6010104 |    6008018 |    6007150 |    6005845 |    6004033 |    6004655 |    6005825 |    6004652 |    6008695 |    6004785 |    6006224 |    6006886 |    6007826 |    6006964 |    6002819 |    6003221 |    6007112 |    6005941 |    6005197 |    6005328 |    6006955 |    6008057 |    6005371 |    6007077 |     613460 |     613404 |     611895 |     611956 |     612636 |     612545 |     613518 |     613506
    miss rate                        |     67.09% |     67.07% |     67.06% |     67.04% |     67.03% |     67.03% |     67.04% |     67.03% |     67.08% |     67.03% |     67.05% |     67.05% |     67.07% |     67.06% |     67.01% |     67.02% |     67.06% |     67.04% |     67.04% |     67.04% |     67.06% |     67.07% |     67.04% |     67.06% |     53.39% |     53.38% |     53.26% |     53.25% |     53.31% |     53.31% |     53.39% |     53.39%
    mpki                             |      60.04 |      60.02 |      60.01 |      60.00 |      59.98 |      59.99 |      60.00 |      59.99 |      60.03 |      59.99 |      60.00 |      60.01 |      60.02 |      60.01 |      59.97 |      59.97 |      60.01 |      60.00 |      59.99 |      59.99 |      60.01 |      60.02 |      59.99 |      60.01 |       6.13 |       6.13 |       6.11 |       6.11 |       6.12 |       6.12 |       6.13 |       6.13
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6010220 |    6008126 |    6007247 |    6005925 |    6004139 |    6004763 |    6005919 |    6004769 |    6008798 |    6004873 |    6006322 |    6006987 |    6007928 |    6007072 |    6002927 |    6003333 |    6007220 |    6006037 |    6005290 |    6005421 |    6007058 |    6008164 |    6005467 |    6007183 |     618313 |     618255 |     616737 |     616797 |     617482 |     617390 |     618373 |     618360
    num cache misses                 |    5382315 |    5379473 |    5378425 |    5376316 |    5375000 |    5375141 |    5376376 |    5375675 |    5380640 |    5374734 |    5377229 |    5377841 |    5379755 |    5378353 |    5373381 |    5373296 |    5377875 |    5376539 |    5375516 |    5375758 |    5377837 |    5379310 |    5376279 |    5378500 |     607176 |     607108 |     605593 |     605652 |     606354 |     606265 |     607232 |     607223
    miss rate                        |     89.55% |     89.54% |     89.53% |     89.52% |     89.52% |     89.51% |     89.52% |     89.52% |     89.55% |     89.51% |     89.53% |     89.53% |     89.54% |     89.53% |     89.51% |     89.51% |     89.52% |     89.52% |     89.51% |     89.52% |     89.53% |     89.53% |     89.52% |     89.53% |     98.20% |     98.20% |     98.19% |     98.19% |     98.20% |     98.20% |     98.20% |     98.20%
    mpki                             |      53.77 |      53.74 |      53.73 |      53.71 |      53.70 |      53.70 |      53.71 |      53.70 |      53.75 |      53.69 |      53.72 |      53.72 |      53.74 |      53.73 |      53.68 |      53.68 |      53.72 |      53.71 |      53.70 |      53.70 |      53.72 |      53.74 |      53.71 |      53.73 |       6.07 |       6.06 |       6.05 |       6.05 |       6.06 |       6.06 |       6.07 |       6.07
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18826100 |          0 |   18812174 |          0 |   18803130 |          0 |   18806842 |          0 |   18813452 |          0 |   18812863 |          0 |   18818836 |          0 |   18796261 |          0 |   18811540 |          0 |   18805351 |          0 |   18816967 |          0 |   18812239 |          0 |    1224765 |          0 |    1221701 |          0 |    1223092 |          0 |    1224941 |          0
  average dram access latency (ns)   |      98.94 |        inf |      99.46 |        inf |      99.76 |        inf |      98.59 |        inf |      99.57 |        inf |      99.13 |        inf |      99.36 |        inf |     100.33 |        inf |      99.54 |        inf |     100.06 |        inf |      99.09 |        inf |      98.89 |        inf |      32.04 |        inf |      32.05 |        inf |      32.06 |        inf |      32.05 |        inf
  average dram queueing delay        |      67.08 |       0.00 |      67.59 |       0.00 |      67.90 |       0.00 |      66.72 |       0.00 |      67.71 |       0.00 |      67.27 |       0.00 |      67.50 |       0.00 |      68.47 |       0.00 |      67.68 |       0.00 |      68.19 |       0.00 |      67.23 |       0.00 |      67.02 |       0.00 |       0.18 |       0.00 |       0.18 |       0.00 |       0.19 |       0.00 |       0.18 |       0.00
  average dram bandwidth utilization |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344863 |    1344851 |    1344832 |    1344813 |    1344720 |    1344825 |    1344816 |    1344801 |    1344839 |    1344830 |    1344803 |    1344839 |    1344817 |    1344818 |    1344810 |    1344814 |    1344874 |    1344830 |    1344823 |    1344824 |    1344819 |    1344833 |    1344837 |    1344817 |     605176 |     605114 |     603637 |     603696 |     604370 |     604289 |     605236 |     605220
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
