                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413
  Cycles                             |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000 |  473022000
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000 |  131395000
  Idle time (ns)                     |    6014712 |    6121830 |     112048 |      39916 |    5206371 |    5145432 |   11293250 |   11292935 |   35556395 |   36337067 |   20223495 |   19777304 |   26239068 |   26236851 |   35026558 |   34954413 |  104140918 |  104141322 |  104141227 |  104140809 |  104141202 |  104140716 |  104141025 |  104141263 |   87269153 |   87269366 |   87269372 |   87269049 |   87269442 |   87269160 |   87269155 |   87269273
  Idle time (%)                      |       4.6% |       4.7% |       0.1% |       0.0% |       4.0% |       3.9% |       8.6% |       8.6% |      27.1% |      27.7% |      15.4% |      15.1% |      20.0% |      20.0% |      26.7% |      26.6% |      79.3% |      79.3% |      79.3% |      79.3% |      79.3% |      79.3% |      79.3% |      79.3% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391
  num incorrect                      |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974
  misprediction rate                 |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17%
