                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413
  Cycles                             |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800 |  327106800
  IPC                                |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31
  Time (ns)                          |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000 |   90863000
  Idle time (ns)                     |    6697360 |    6088431 |    9040165 |    5730313 |      67973 |     459332 |   12887888 |   12250439 |    7347036 |    7454532 |    9096185 |    8480505 |    3752222 |    3749042 |    5713880 |    5472461 |   32647104 |   32649338 |   35643765 |   35650319 |   27657639 |   27655759 |   32648533 |   32642701 |   40736087 |   40737750 |   40735788 |   40739089 |   41737527 |   41739705 |   41740554 |   41738687
  Idle time (%)                      |       7.4% |       6.7% |       9.9% |       6.3% |       0.1% |       0.5% |      14.2% |      13.5% |       8.1% |       8.2% |      10.0% |       9.3% |       4.1% |       4.1% |       6.3% |       6.0% |      35.9% |      35.9% |      39.2% |      39.2% |      30.4% |      30.4% |      35.9% |      35.9% |      44.8% |      44.8% |      44.8% |      44.8% |      45.9% |      45.9% |      45.9% |      45.9%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391
  num incorrect                      |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974
  misprediction rate                 |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17%
