                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68 |       9.68
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   12811790 |   12805776 |   12805587 |   12805000 |   12805627 |   12805754 |   12805440 |   12805526 |   12806142 |   12805310 |   12805148 |   12804959 |   12805113 |   12805232 |   12805612 |   12805960 |   12805029 |   12804624 |   12804163 |   12804389 |   12804439 |   12804667 |   12804327 |   12805775 |   12805001 |   12804218 |   12805483 |   12804523 |   12804372 |   12803864 |   12804237 |   12811146
    num misses                       |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39 |         39
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   48987732 |   48962388 |   48961441 |   48958532 |   48961655 |   48962256 |   48960754 |   48961176 |   48963898 |   48960124 |   48959259 |   48958319 |   48959072 |   48959670 |   48961566 |   48963205 |   48958683 |   48956644 |   48954889 |   48955712 |   48955880 |   48956872 |   48955499 |   48962386 |   48958537 |   48955063 |   48960935 |   48956278 |   48955644 |   48953474 |   48955143 |   48985030
    num misses                       |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58
    num misses                       |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58 |         58
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   12811790 |   12805776 |   12805587 |   12805000 |   12805627 |   12805754 |   12805440 |   12805526 |   12806142 |   12805310 |   12805148 |   12804959 |   12805113 |   12805232 |   12805612 |   12805960 |   12805029 |   12804624 |   12804163 |   12804389 |   12804439 |   12804667 |   12804327 |   12805775 |   12805001 |   12804218 |   12805483 |   12804523 |   12804372 |   12803864 |   12804237 |   12811146
    num cache misses                 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214 |      30214
    miss rate                        |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24% |      0.24%
    mpki                             |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   48987732 |   48962388 |   48961441 |   48958532 |   48961655 |   48962256 |   48960754 |   48961176 |   48963898 |   48960124 |   48959259 |   48958319 |   48959072 |   48959670 |   48961566 |   48963205 |   48958683 |   48956644 |   48954889 |   48955712 |   48955880 |   48956872 |   48955499 |   48962386 |   48958537 |   48955063 |   48960935 |   48956278 |   48955644 |   48953474 |   48955143 |   48985030
    num cache misses                 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326 |        326
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664 |      30664
    num cache misses                 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817
    miss rate                        |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93% |      5.93%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941 |       1941
    num cache misses                 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817 |       1817
    miss rate                        |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61% |     93.61%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0 |       3634 |          0
  average dram access latency (ns)   |      65.02 |        inf |      64.83 |        inf |      65.80 |        inf |      66.22 |        inf |      65.94 |        inf |      64.85 |        inf |      66.01 |        inf |      64.86 |        inf |      64.33 |        inf |      66.41 |        inf |      65.95 |        inf |      65.81 |        inf |      66.48 |        inf |      65.58 |        inf |      65.22 |        inf |      65.47 |        inf
  average dram queueing delay        |      27.59 |       0.00 |      27.40 |       0.00 |      28.38 |       0.00 |      28.79 |       0.00 |      28.51 |       0.00 |      27.42 |       0.00 |      28.58 |       0.00 |      27.43 |       0.00 |      26.90 |       0.00 |      28.98 |       0.00 |      28.53 |       0.00 |      28.38 |       0.00 |      29.05 |       0.00 |      28.15 |       0.00 |      27.79 |       0.00 |      28.04 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162 |        162
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
