                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94 |       5.94
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   14082472 |   14076419 |   14076979 |   14075262 |   14076148 |   14075632 |   14077142 |   14077028 |   14075734 |   14076024 |   14076338 |   14076998 |   14076995 |   14077058 |   14077022 |   14076974 |   14075745 |   14076817 |   14076468 |   14075450 |   14077092 |   14075488 |   14076905 |   14076034 |   14075947 |   14076958 |   14077432 |   14076533 |   14077193 |   14076709 |   14076355 |   14082375
    num misses                       |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   66928693 |   66902021 |   66903954 |   66897684 |   66901072 |   66899150 |   66904665 |   66904108 |   66899652 |   66900616 |   66901736 |   66904016 |   66903985 |   66904268 |   66904093 |   66903919 |   66899676 |   66903368 |   66902206 |   66898342 |   66904418 |   66898465 |   66903670 |   66900640 |   66900346 |   66903858 |   66905974 |   66902416 |   66904898 |   66902982 |   66901804 |   66928225
    num misses                       |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55
    num misses                       |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   14082472 |   14076419 |   14076979 |   14075262 |   14076148 |   14075632 |   14077142 |   14077028 |   14075734 |   14076024 |   14076338 |   14076998 |   14076995 |   14077058 |   14077022 |   14076974 |   14075745 |   14076817 |   14076468 |   14075450 |   14077092 |   14075488 |   14076905 |   14076034 |   14075947 |   14076958 |   14077432 |   14076533 |   14077193 |   14076709 |   14076355 |   14082375
    num cache misses                 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699 |       1699
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   66928693 |   66902021 |   66903954 |   66897684 |   66901072 |   66899150 |   66904665 |   66904108 |   66899652 |   66900616 |   66901736 |   66904016 |   66903985 |   66904268 |   66904093 |   66903919 |   66899676 |   66903368 |   66902206 |   66898342 |   66904418 |   66898465 |   66903670 |   66900640 |   66900346 |   66903858 |   66905974 |   66902416 |   66904898 |   66902982 |   66901804 |   66928225
    num cache misses                 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303 |        303
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107 |       2107
    num cache misses                 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641
    miss rate                        |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88% |     77.88%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746 |       1746
    num cache misses                 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641 |       1641
    miss rate                        |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99% |     93.99%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0 |       3282 |          0
  average dram access latency (ns)   |      69.57 |        inf |      69.61 |        inf |      71.06 |        inf |      72.76 |        inf |      69.42 |        inf |      72.52 |        inf |      69.01 |        inf |      70.27 |        inf |      70.25 |        inf |      70.42 |        inf |      69.04 |        inf |      69.31 |        inf |      68.52 |        inf |      69.17 |        inf |      68.29 |        inf |      68.48 |        inf
  average dram queueing delay        |      32.14 |       0.00 |      32.18 |       0.00 |      33.63 |       0.00 |      35.34 |       0.00 |      31.99 |       0.00 |      35.09 |       0.00 |      31.58 |       0.00 |      32.85 |       0.00 |      32.82 |       0.00 |      32.99 |       0.00 |      31.61 |       0.00 |      31.88 |       0.00 |      31.09 |       0.00 |      31.74 |       0.00 |      30.87 |       0.00 |      31.05 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
