                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362
  Cycles                             |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120 |  162483120
  IPC                                |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62
  Time (ns)                          |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200 |   45134200
  Idle time (ns)                     |    1008594 |    1008312 |       5880 |       9584 |      10590 |      10892 |    1008348 |    1008559 |    1008307 |    1008609 |       9639 |       8905 |       3922 |       9619 |    1008634 |    1008360 |   29947648 |   29947785 |   29947022 |   29947707 |   29947846 |   29947838 |   29947955 |   29948343 |   29948419 |   29947926 |   29947561 |   29948054 |   29947251 |   29947248 |   29948001 |   29948267
  Idle time (%)                      |       2.2% |       2.2% |       0.0% |       0.0% |       0.0% |       0.0% |       2.2% |       2.2% |       2.2% |       2.2% |       0.0% |       0.0% |       0.0% |       0.0% |       2.2% |       2.2% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118
  num incorrect                      |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469
  misprediction rate                 |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17%
