                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78 |       6.78
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   14252813 |   14250889 |   14251170 |   14251093 |   14250792 |   14251079 |   14251027 |   14251221 |   14251361 |   14251393 |   14250685 |   14251582 |   14250864 |   14251402 |   14251030 |   14251220 |   14250193 |   14250412 |   14251069 |   14250045 |   14250935 |   14250684 |   14250545 |   14251006 |   14251215 |   14250881 |   14250087 |   14250450 |   14250689 |   14250947 |   14250908 |   14252564
    num misses                       |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   64167307 |   64159519 |   64160660 |   64160396 |   64159178 |   64160344 |   64160150 |   64160888 |   64161397 |   64161510 |   64158846 |   64162328 |   64159452 |   64161531 |   64160160 |   64160881 |   64156968 |   64157787 |   64160306 |   64156487 |   64159698 |   64158845 |   64158291 |   64160098 |   64160851 |   64159487 |   64156616 |   64157919 |   64158857 |   64159755 |   64159601 |   64166174
    num misses                       |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    num misses                       |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   14252813 |   14250889 |   14251170 |   14251093 |   14250792 |   14251079 |   14251027 |   14251221 |   14251361 |   14251393 |   14250685 |   14251582 |   14250864 |   14251402 |   14251030 |   14251220 |   14250193 |   14250412 |   14251069 |   14250045 |   14250935 |   14250684 |   14250545 |   14251006 |   14251215 |   14250881 |   14250087 |   14250450 |   14250689 |   14250947 |   14250908 |   14252564
    num cache misses                 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   64167307 |   64159519 |   64160660 |   64160396 |   64159178 |   64160344 |   64160150 |   64160888 |   64161397 |   64161510 |   64158846 |   64162328 |   64159452 |   64161531 |   64160160 |   64160881 |   64156968 |   64157787 |   64160306 |   64156487 |   64159698 |   64158845 |   64158291 |   64160098 |   64160851 |   64159487 |   64156616 |   64157919 |   64158857 |   64159755 |   64159601 |   64166174
    num cache misses                 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184 |        184
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634
    num cache misses                 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504
    miss rate                        |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634
    num cache misses                 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504 |        504
    miss rate                        |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50% |     79.50%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0 |       1008 |          0
  average dram access latency (ns)   |      68.49 |        inf |      73.47 |        inf |      70.35 |        inf |      69.98 |        inf |      73.66 |        inf |      68.54 |        inf |      69.50 |        inf |      68.31 |        inf |      70.86 |        inf |      70.36 |        inf |      72.30 |        inf |      67.49 |        inf |      70.84 |        inf |      68.85 |        inf |      73.04 |        inf |      66.77 |        inf
  average dram queueing delay        |      31.06 |       0.00 |      36.04 |       0.00 |      32.92 |       0.00 |      32.55 |       0.00 |      36.23 |       0.00 |      31.11 |       0.00 |      32.07 |       0.00 |      30.88 |       0.00 |      33.43 |       0.00 |      32.93 |       0.00 |      34.87 |       0.00 |      30.06 |       0.00 |      33.41 |       0.00 |      31.42 |       0.00 |      35.61 |       0.00 |      29.34 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
