                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55
    num misses                       |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55 |         55
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   14115631 |   14108983 |   14107659 |   14109715 |   14109697 |   14109956 |   14108148 |   14108394 |   14108216 |   14109473 |   14108430 |   14109255 |   14109804 |   14107880 |   14109220 |   14111883 |   14112005 |   14110468 |   14112508 |   14111180 |   14111306 |   14111524 |   14110673 |   14111527 |   14109188 |   14111261 |   14109678 |   14111637 |   14111216 |   14108313 |   14109195 |   14116785
    num cache misses                 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650 |       1650
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   65210221 |   65180628 |   65174541 |   65184433 |   65184344 |   65185711 |   65177108 |   65177942 |   65177350 |   65183166 |   65178071 |   65182028 |   65184918 |   65175725 |   65181889 |   65194278 |   65194755 |   65188343 |   65196896 |   65190966 |   65191482 |   65192463 |   65189133 |   65192485 |   65181730 |   65191281 |   65184249 |   65193057 |   65191083 |   65177671 |   65181770 |   65215655
    num cache misses                 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308 |        308
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095 |       2095
    num cache misses                 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595
    miss rate                        |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13% |     76.13%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732 |       1732
    num cache misses                 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595 |       1595
    miss rate                        |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09% |     92.09%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0 |       3190 |          0
  average dram access latency (ns)   |      69.38 |        inf |      69.38 |        inf |      69.58 |        inf |      69.56 |        inf |      69.42 |        inf |      69.43 |        inf |      69.43 |        inf |      69.72 |        inf |      71.57 |        inf |      69.73 |        inf |      71.43 |        inf |      69.02 |        inf |      69.14 |        inf |      72.25 |        inf |      71.97 |        inf |      66.18 |        inf
  average dram queueing delay        |      31.95 |       0.00 |      31.95 |       0.00 |      32.15 |       0.00 |      32.13 |       0.00 |      31.99 |       0.00 |      32.00 |       0.00 |      32.01 |       0.00 |      32.29 |       0.00 |      34.14 |       0.00 |      32.30 |       0.00 |      34.00 |       0.00 |      31.59 |       0.00 |      31.71 |       0.00 |      34.82 |       0.00 |      34.54 |       0.00 |      28.75 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170 |        170
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
