                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num cache misses                 |      78671 |      78305 |      78456 |      78464 |      78596 |      78775 |      78727 |      78163 |      78551 |      78393 |      77619 |      77876 |      78439 |      78580 |      78698 |      78445 |      77787 |      78283 |      78568 |      78533 |      78466 |      77819 |      78457 |      78613 |      17315 |      17311 |      17317 |      17297 |      17316 |      17301 |      17312 |      17313
    miss rate                        |      0.87% |      0.86% |      0.87% |      0.87% |      0.87% |      0.87% |      0.87% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.87% |      0.87% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11%
    mpki                             |       0.79 |       0.78 |       0.78 |       0.78 |       0.79 |       0.79 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num cache misses                 |    8879951 |    8879909 |    8879932 |    8879931 |    8879967 |    8879973 |    8879967 |    8879911 |    8879921 |    8879926 |    8879827 |    8879877 |    8879919 |    8879945 |    8879941 |    8879944 |    8879838 |    8879931 |    8879947 |    8879935 |    8879911 |    8879875 |    8879920 |    8879928 |    1126962 |    1126849 |    1126934 |    1126911 |    1126977 |    1126816 |    1126986 |    1126803
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958727 |    8958311 |    8958490 |    8958501 |    8958671 |    8958865 |    8958813 |    8958178 |    8958567 |    8958410 |    8957533 |    8957845 |    8958453 |    8958626 |    8958748 |    8958494 |    8957742 |    8958309 |    8958614 |    8958568 |    8958463 |    8957799 |    8958482 |    8958646 |    1149117 |    1149002 |    1149091 |    1149049 |    1149133 |    1148958 |    1149138 |    1148956
    num cache misses                 |    6002001 |    6001590 |    6001760 |    6001763 |    6001928 |    6002121 |    6002066 |    6001432 |    6001855 |    6001689 |    6000818 |    6002209 |    6001729 |    6001904 |    6002013 |    6001739 |    6000972 |    6003762 |    6001879 |    6001853 |    6001740 |    6002144 |    6001749 |    6001917 |     612287 |     612062 |     611953 |     611891 |     612131 |     611946 |     612014 |     611900
    miss rate                        |     67.00% |     66.99% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     66.99% |     67.01% |     67.00% |     67.00% |     67.00% |     66.99% |     66.99% |     67.02% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     53.28% |     53.27% |     53.26% |     53.25% |     53.27% |     53.26% |     53.26% |     53.26%
    mpki                             |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.98 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |       6.12 |       6.11 |       6.11 |       6.11 |       6.12 |       6.11 |       6.11 |       6.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6002106 |    6001687 |    6001863 |    6001870 |    6002037 |    6002240 |    6002186 |    6001536 |    6001950 |    6001781 |    6000906 |    6002303 |    6001825 |    6002006 |    6002122 |    6001844 |    6001090 |    6003857 |    6001978 |    6001953 |    6001826 |    6002250 |    6001854 |    6002024 |     617129 |     616906 |     616795 |     616734 |     616973 |     616789 |     616856 |     616742
    num cache misses                 |    5370202 |    5370201 |    5370223 |    5370201 |    5370205 |    5370183 |    5370148 |    5370177 |    5370210 |    5370184 |    5370108 |    5371663 |    5370181 |    5370213 |    5370194 |    5370229 |    5370122 |    5373228 |    5370206 |    5370197 |    5370096 |    5371684 |    5370182 |    5370194 |     605993 |     605757 |     605649 |     605588 |     605834 |     605646 |     605719 |     605594
    miss rate                        |     89.47% |     89.48% |     89.48% |     89.48% |     89.47% |     89.47% |     89.47% |     89.48% |     89.47% |     89.48% |     89.49% |     89.49% |     89.48% |     89.47% |     89.47% |     89.48% |     89.49% |     89.50% |     89.47% |     89.47% |     89.47% |     89.49% |     89.48% |     89.47% |     98.20% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.68 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783835 |          0 |   18783782 |          0 |   18783936 |          0 |   18783684 |          0 |   18783737 |          0 |   18786627 |          0 |   18783743 |          0 |   18783770 |          0 |   18789732 |          0 |   18783749 |          0 |   18786645 |          0 |   18783729 |          0 |    1222213 |          0 |    1221695 |          0 |    1221942 |          0 |    1221773 |          0
  average dram access latency (ns)   |     101.26 |        inf |     101.17 |        inf |     100.93 |        inf |     100.46 |        inf |     101.57 |        inf |     100.71 |        inf |     101.30 |        inf |     101.42 |        inf |     100.67 |        inf |     101.33 |        inf |     100.34 |        inf |     100.97 |        inf |      32.06 |        inf |      32.04 |        inf |      32.06 |        inf |      32.05 |        inf
  average dram queueing delay        |      69.39 |       0.00 |      69.31 |       0.00 |      69.06 |       0.00 |      68.59 |       0.00 |      69.71 |       0.00 |      68.85 |       0.00 |      69.43 |       0.00 |      69.55 |       0.00 |      68.81 |       0.00 |      69.47 |       0.00 |      68.47 |       0.00 |      69.11 |       0.00 |       0.20 |       0.00 |       0.17 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00
  average dram bandwidth utilization |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344930 |    1344869 |    1344905 |    1344905 |    1344923 |    1344949 |    1344908 |    1344842 |    1344912 |    1344915 |    1344754 |    1344750 |    1344903 |    1344903 |    1344928 |    1344909 |    1344804 |    1344846 |    1344897 |    1344923 |    1344835 |    1344825 |    1344865 |    1344912 |     604025 |     603799 |     603690 |     603630 |     603869 |     603688 |     603755 |     603637
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
