                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362
  Cycles                             |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000 |  261819000
  IPC                                |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38
  Time (ns)                          |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500 |   72727500
  Idle time (ns)                     |     529817 |     569567 |     225451 |     153981 |     477215 |      19972 |     574491 |     571312 |   32225860 |   32224925 |   29227172 |   29226368 |   31239378 |   31239149 |   32239645 |   32239205 |   20601880 |   20606174 |   20606092 |   20605797 |   20606154 |   20598834 |   20600876 |   20604025 |   30564245 |   30533269 |   31560008 |   31547086 |   33522684 |   33509286 |   30549573 |   30568216
  Idle time (%)                      |       0.7% |       0.8% |       0.3% |       0.2% |       0.7% |       0.0% |       0.8% |       0.8% |      44.3% |      44.3% |      40.2% |      40.2% |      43.0% |      43.0% |      44.3% |      44.3% |      28.3% |      28.3% |      28.3% |      28.3% |      28.3% |      28.3% |      28.3% |      28.3% |      42.0% |      42.0% |      43.4% |      43.4% |      46.1% |      46.1% |      42.0% |      42.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118
  num incorrect                      |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |      15770 |      15770 |      15770 |      15770 |      15770 |      15770 |      15770 |      15770 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469
  misprediction rate                 |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17%
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |        200 |        200 |        200 |        200 |        200 |        200 |        200 |        200
