                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num misses                       |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   47294844 |   46876277 |   46979692 |   46978098 |   46974606 |   46978127 |   46977819 |   46979259 |   46977954 |   46977133 |   46978009 |   46976509 |   46976132 |   46975491 |   46978423 |   46981200 |   46981168 |   46980542 |   46980068 |   46979096 |   46977929 |   46975808 |   46977673 |   46976941 |   46979849 |   46981211 |   46977737 |   46973955 |   46974886 |   46976223 |   46872008 |   47295916
    num misses                       |      42913 |      42269 |      42329 |      42329 |      42328 |      42329 |      42329 |      42329 |      42329 |      42329 |      42329 |      42328 |      42328 |      42328 |      42329 |      42330 |      42330 |      42330 |      42330 |      42329 |      42329 |      42328 |      42329 |      42329 |      42330 |      42330 |      42329 |      42328 |      42328 |      42328 |      42269 |      42913
    miss rate                        |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09%
    mpki                             |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      42927 |      42283 |      42343 |      42343 |      42342 |      42343 |      42343 |      42343 |      42343 |      42343 |      42343 |      42342 |      42342 |      42342 |      42343 |      42344 |      42344 |      42344 |      42344 |      42343 |      42343 |      42342 |      42343 |      42343 |      42344 |      42344 |      42343 |      42342 |      42342 |      42342 |      42283 |      42927
    num misses                       |        882 |        877 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        879 |        877 |        882
    miss rate                        |      2.05% |      2.07% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.08% |      2.07% |      2.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   12120195 |   12012960 |   12039456 |   12039054 |   12038153 |   12039059 |   12038978 |   12039350 |   12039016 |   12038806 |   12039023 |   12038643 |   12038551 |   12038385 |   12039137 |   12039846 |   12039834 |   12039677 |   12039558 |   12039309 |   12039010 |   12038467 |   12038938 |   12038756 |   12039496 |   12039851 |   12038956 |   12037987 |   12038224 |   12038565 |   12011866 |   12120471
    num cache misses                 |       1020 |       1011 |        956 |        955 |        955 |        956 |        953 |        955 |        955 |        953 |        956 |        955 |        960 |        958 |        954 |        955 |        959 |        956 |        954 |        953 |        959 |        958 |        959 |        958 |        958 |        962 |        958 |        958 |        953 |        954 |       1017 |       1018
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   47294844 |   46876277 |   46979692 |   46978098 |   46974606 |   46978127 |   46977819 |   46979259 |   46977954 |   46977133 |   46978009 |   46976509 |   46976132 |   46975491 |   46978423 |   46981200 |   46981168 |   46980542 |   46980068 |   46979096 |   46977929 |   46975808 |   46977673 |   46976941 |   46979849 |   46981211 |   46977737 |   46973955 |   46974886 |   46976223 |   46872008 |   47295916
    num cache misses                 |     554688 |     549667 |     550788 |     550770 |     550727 |     550757 |     550750 |     550761 |     550762 |     550735 |     550775 |     550741 |     550743 |     550769 |     550754 |     550791 |     550803 |     550758 |     550759 |     550753 |     550752 |     550742 |     550758 |     550752 |     550795 |     550797 |     550777 |     550724 |     550696 |     550720 |     549604 |     554700
    miss rate                        |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17% |      1.17%
    mpki                             |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54 |       5.54
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     563165 |     558061 |     558781 |     558759 |     558714 |     558755 |     558736 |     558758 |     558757 |     558719 |     558769 |     558724 |     558746 |     558765 |     558745 |     558797 |     558798 |     558749 |     558743 |     558738 |     558752 |     558729 |     558765 |     558747 |     558785 |     558798 |     558769 |     558717 |     558685 |     558715 |     558000 |     563172
    num cache misses                 |      42366 |      41866 |      40657 |      40620 |      40640 |      40698 |      40611 |      40653 |      40648 |      40609 |      40654 |      40611 |      40694 |      40662 |      40652 |      40715 |      40643 |      40635 |      40640 |      40598 |      40677 |      40642 |      40668 |      40637 |      40610 |      40659 |      40673 |      40619 |      40635 |      40675 |      41883 |      42361
    miss rate                        |      7.52% |      7.50% |      7.28% |      7.27% |      7.27% |      7.28% |      7.27% |      7.28% |      7.27% |      7.27% |      7.28% |      7.27% |      7.28% |      7.28% |      7.28% |      7.29% |      7.27% |      7.27% |      7.27% |      7.27% |      7.28% |      7.27% |      7.28% |      7.27% |      7.27% |      7.28% |      7.28% |      7.27% |      7.27% |      7.28% |      7.51% |      7.52%
    mpki                             |       0.42 |       0.42 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.42 |       0.42
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      49844 |      49269 |      47717 |      47676 |      47694 |      47763 |      47666 |      47718 |      47711 |      47662 |      47715 |      47661 |      47760 |      47722 |      47711 |      47790 |      47702 |      47693 |      47693 |      47652 |      47741 |      47693 |      47739 |      47696 |      47665 |      47721 |      47730 |      47676 |      47693 |      47739 |      49282 |      49836
    num cache misses                 |      41923 |      41536 |      40501 |      40482 |      40480 |      40525 |      40470 |      40499 |      40517 |      40459 |      40486 |      40453 |      40512 |      40502 |      40477 |      40553 |      40494 |      40495 |      40480 |      40454 |      40510 |      40487 |      40511 |      40476 |      40463 |      40487 |      40508 |      40467 |      40474 |      40504 |      41545 |      41924
    miss rate                        |     84.11% |     84.30% |     84.88% |     84.91% |     84.87% |     84.85% |     84.90% |     84.87% |     84.92% |     84.89% |     84.85% |     84.88% |     84.82% |     84.87% |     84.84% |     84.86% |     84.89% |     84.91% |     84.88% |     84.89% |     84.85% |     84.89% |     84.86% |     84.86% |     84.89% |     84.84% |     84.87% |     84.88% |     84.86% |     84.84% |     84.30% |     84.12%
    mpki                             |       0.42 |       0.42 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.42 |       0.42
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      96083 |          0 |      95581 |          0 |      94183 |          0 |      94131 |          0 |      94192 |          0 |      94221 |          0 |      94196 |          0 |      94184 |          0 |      94189 |          0 |      94150 |          0 |      94207 |          0 |      94117 |          0 |      94199 |          0 |      94221 |          0 |      95568 |          0 |      96153 |          0
  average dram access latency (ns)   |      38.47 |        inf |      38.46 |        inf |      38.56 |        inf |      38.49 |        inf |      38.51 |        inf |      38.53 |        inf |      38.55 |        inf |      38.57 |        inf |      38.56 |        inf |      38.49 |        inf |      38.51 |        inf |      38.56 |        inf |      38.50 |        inf |      38.54 |        inf |      38.53 |        inf |      38.33 |        inf
  average dram queueing delay        |       1.04 |       0.00 |       1.03 |       0.00 |       1.14 |       0.00 |       1.06 |       0.00 |       1.08 |       0.00 |       1.10 |       0.00 |       1.12 |       0.00 |       1.14 |       0.00 |       1.13 |       0.00 |       1.06 |       0.00 |       1.08 |       0.00 |       1.13 |       0.00 |       1.07 |       0.00 |       1.11 |       0.00 |       1.10 |       0.00 |       0.90 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      40864 |      40452 |      39428 |      39404 |      39410 |      39460 |      39399 |      39442 |      39434 |      39392 |      39425 |      39389 |      39455 |      39433 |      39423 |      39486 |      39413 |      39415 |      39411 |      39385 |      39455 |      39412 |      39442 |      39410 |      39392 |      39425 |      39435 |      39398 |      39406 |      39440 |      40466 |      40870
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
