                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num cache misses                 |      78361 |      78656 |      78712 |      78738 |      78142 |      78703 |      78207 |      78434 |      78448 |      78591 |      78434 |      78532 |      78162 |      77741 |      78585 |      78453 |      78567 |      78530 |      78593 |      78495 |      77304 |      78093 |      78537 |      78471 |      17316 |      17300 |      17327 |      17324 |      17302 |      17311 |      17325 |      17331
    miss rate                        |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.87% |      0.86% |      0.86% |      0.87% |      0.87% |      0.87% |      0.87% |      0.87% |      0.87% |      0.85% |      0.86% |      0.87% |      0.87% |      0.11% |      0.11% |      0.12% |      0.12% |      0.11% |      0.11% |      0.12% |      0.12%
    mpki                             |       0.78 |       0.79 |       0.79 |       0.79 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num cache misses                 |    8879925 |    8879955 |    8879946 |    8879978 |    8879885 |    8879955 |    8879895 |    8879938 |    8879929 |    8879938 |    8879958 |    8879971 |    8879908 |    8879847 |    8879939 |    8879935 |    8879926 |    8879936 |    8879946 |    8879930 |    8879802 |    8879893 |    8879938 |    8879923 |    1126926 |    1126845 |    1126949 |    1126890 |    1126797 |    1126981 |    1127010 |    1126996
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958380 |    8958718 |    8958738 |    8958832 |    8958131 |    8958768 |    8958198 |    8958475 |    8958469 |    8958624 |    8958500 |    8958607 |    8958151 |    8957671 |    8958615 |    8958494 |    8958596 |    8958567 |    8958653 |    8958532 |    8957218 |    8958085 |    8958566 |    8958495 |    1149090 |    1148993 |    1149122 |    1149060 |    1148938 |    1149132 |    1149189 |    1149177
    num cache misses                 |    6001656 |    6001995 |    6002024 |    6002088 |    6001389 |    6002034 |    6001465 |    6002826 |    6001745 |    6001892 |    6002854 |    6002948 |    6003630 |    6000935 |    6001896 |    6002842 |    6001882 |    6001830 |    6001914 |    6001800 |    6000468 |    6001349 |    6001847 |    6001777 |     613415 |     613329 |     613113 |     612891 |     611891 |     612013 |     613727 |     613568
    miss rate                        |     66.99% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     66.99% |     67.01% |     67.00% |     67.00% |     67.01% |     67.01% |     67.02% |     66.99% |     67.00% |     67.01% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     66.99% |     67.00% |     67.00% |     53.38% |     53.38% |     53.35% |     53.34% |     53.26% |     53.26% |     53.41% |     53.39%
    mpki                             |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.95 |      59.97 |      59.96 |      59.96 |      59.97 |      59.97 |      59.98 |      59.95 |      59.96 |      59.97 |      59.96 |      59.96 |      59.96 |      59.96 |      59.94 |      59.95 |      59.96 |      59.96 |       6.13 |       6.13 |       6.12 |       6.12 |       6.11 |       6.11 |       6.13 |       6.13
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6001751 |    6002102 |    6002104 |    6002204 |    6001495 |    6002145 |    6001561 |    6002929 |    6001840 |    6001988 |    6002963 |    6003053 |    6003711 |    6001018 |    6001987 |    6002948 |    6001985 |    6001931 |    6002029 |    6001907 |    6000580 |    6001448 |    6001939 |    6001878 |     618265 |     618179 |     617961 |     617740 |     616732 |     616855 |     618583 |     618420
    num cache misses                 |    5370199 |    5370233 |    5370199 |    5370192 |    5370180 |    5370170 |    5370105 |    5371679 |    5370189 |    5370212 |    5371697 |    5371731 |    5373213 |    5370101 |    5370152 |    5371749 |    5370212 |    5370211 |    5370206 |    5370215 |    5370300 |    5370144 |    5370210 |    5370198 |     607132 |     607052 |     606836 |     606605 |     605588 |     605714 |     607433 |     607281
    miss rate                        |     89.48% |     89.47% |     89.47% |     89.47% |     89.48% |     89.47% |     89.48% |     89.48% |     89.48% |     89.47% |     89.48% |     89.48% |     89.50% |     89.49% |     89.47% |     89.49% |     89.47% |     89.47% |     89.47% |     89.48% |     89.50% |     89.48% |     89.47% |     89.48% |     98.20% |     98.20% |     98.20% |     98.20% |     98.19% |     98.19% |     98.20% |     98.20%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.66 |      53.66 |      53.68 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |       6.07 |       6.06 |       6.06 |       6.06 |       6.05 |       6.05 |       6.07 |       6.07
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783870 |          0 |   18783855 |          0 |   18783718 |          0 |   18786655 |          0 |   18783817 |          0 |   18789857 |          0 |   18789684 |          0 |   18786832 |          0 |   18783937 |          0 |   18783775 |          0 |   18783900 |          0 |   18783871 |          0 |    1224672 |          0 |    1223919 |          0 |    1221759 |          0 |    1225207 |          0
  average dram access latency (ns)   |     101.08 |        inf |     101.12 |        inf |     100.85 |        inf |     100.22 |        inf |     101.24 |        inf |     100.57 |        inf |      99.97 |        inf |     100.61 |        inf |     101.14 |        inf |     101.16 |        inf |     100.98 |        inf |     101.31 |        inf |      32.05 |        inf |      32.05 |        inf |      32.04 |        inf |      32.04 |        inf
  average dram queueing delay        |      69.22 |       0.00 |      69.26 |       0.00 |      68.98 |       0.00 |      68.36 |       0.00 |      69.38 |       0.00 |      68.70 |       0.00 |      68.11 |       0.00 |      68.75 |       0.00 |      69.27 |       0.00 |      69.30 |       0.00 |      69.12 |       0.00 |      69.45 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00 |       0.18 |       0.00 |       0.18 |       0.00
  average dram bandwidth utilization |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |     40.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344912 |    1344922 |    1344889 |    1344947 |    1344849 |    1344914 |    1344838 |    1344843 |    1344894 |    1344912 |    1344917 |    1344878 |    1344796 |    1344795 |    1344880 |    1344889 |    1344885 |    1344918 |    1344906 |    1344943 |    1344753 |    1344816 |    1344874 |    1344907 |     605136 |     605053 |     604839 |     604616 |     603630 |     603752 |     605438 |     605282
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
