                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num cache misses                 |      78289 |      77767 |      78167 |      77898 |      77595 |      78210 |      77976 |      78161 |      77985 |      77943 |      78128 |      78145 |      78227 |      77998 |      78075 |      78125 |      78198 |      77763 |      78106 |      78095 |      78309 |      78134 |      78335 |      78433 |      77916 |      78243 |      78057 |      77949 |      77838 |      77981 |      77890 |      78148
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num cache misses                 |    8879968 |    8879854 |    8879964 |    8879884 |    8879829 |    8879936 |    8879896 |    8879957 |    8879923 |    8879897 |    8879971 |    8879947 |    8879950 |    8879901 |    8879942 |    8879904 |    8879937 |    8879901 |    8879979 |    8879870 |    8879981 |    8879912 |    8879995 |    8880001 |    8879927 |    8879947 |    8879908 |    8879938 |    8879926 |    8879901 |    8879940 |    8879974
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958360 |    8957716 |    8958240 |    8957868 |    8957532 |    8958233 |    8957973 |    8958218 |    8958018 |    8957940 |    8958198 |    8958184 |    8958286 |    8957994 |    8958136 |    8958141 |    8958228 |    8957763 |    8958191 |    8958050 |    8958384 |    8958133 |    8958431 |    8958550 |    8957937 |    8958294 |    8958053 |    8957993 |    8957862 |    8957983 |    8957921 |    8958224
    num cache misses                 |    6009285 |    6003909 |    6008081 |    6003326 |    6003525 |    6006701 |    6004688 |    6009144 |    6005645 |    6003167 |    6006930 |    6006931 |    6008130 |    6005497 |    6006848 |    6003577 |    6003683 |    6004301 |    6007691 |    6004613 |    6008212 |    6004693 |    6008347 |    6009246 |    6008671 |    6007877 |    6006799 |    6007826 |    6005511 |    6005052 |    6006667 |    6011028
    miss rate                        |     67.08% |     67.02% |     67.07% |     67.02% |     67.02% |     67.05% |     67.03% |     67.08% |     67.04% |     67.02% |     67.06% |     67.06% |     67.07% |     67.04% |     67.05% |     67.02% |     67.02% |     67.03% |     67.06% |     67.03% |     67.07% |     67.03% |     67.07% |     67.08% |     67.08% |     67.06% |     67.05% |     67.07% |     67.04% |     67.04% |     67.05% |     67.10%
    mpki                             |      60.03 |      59.98 |      60.02 |      59.97 |      59.97 |      60.01 |      59.99 |      60.03 |      60.00 |      59.97 |      60.01 |      60.01 |      60.02 |      59.99 |      60.01 |      59.97 |      59.98 |      59.98 |      60.02 |      59.99 |      60.02 |      59.99 |      60.02 |      60.03 |      60.03 |      60.02 |      60.01 |      60.02 |      59.99 |      59.99 |      60.01 |      60.05
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6009388 |    6004005 |    6008191 |    6003412 |    6003633 |    6006789 |    6004791 |    6009245 |    6005756 |    6003268 |    6007031 |    6007023 |    6008240 |    6005593 |    6006967 |    6003689 |    6003776 |    6004400 |    6007797 |    6004698 |    6008308 |    6004781 |    6008448 |    6009362 |    6008765 |    6007984 |    6006889 |    6007932 |    6005609 |    6005154 |    6006758 |    6011131
    num cache misses                 |    5380931 |    5374321 |    5379452 |    5373213 |    5374130 |    5377532 |    5375124 |    5380936 |    5376397 |    5373036 |    5377935 |    5377828 |    5379405 |    5376524 |    5377893 |    5373226 |    5373446 |    5374794 |    5379090 |    5374726 |    5379411 |    5374751 |    5379951 |    5381065 |    5380894 |    5379195 |    5377871 |    5379393 |    5376320 |    5375817 |    5377917 |    5384195
    miss rate                        |     89.54% |     89.51% |     89.54% |     89.50% |     89.51% |     89.52% |     89.51% |     89.54% |     89.52% |     89.50% |     89.53% |     89.53% |     89.53% |     89.53% |     89.53% |     89.50% |     89.50% |     89.51% |     89.54% |     89.51% |     89.53% |     89.51% |     89.54% |     89.54% |     89.55% |     89.53% |     89.53% |     89.54% |     89.52% |     89.52% |     89.53% |     89.57%
    mpki                             |      53.75 |      53.69 |      53.74 |      53.68 |      53.69 |      53.72 |      53.70 |      53.75 |      53.71 |      53.68 |      53.72 |      53.72 |      53.74 |      53.71 |      53.72 |      53.68 |      53.68 |      53.69 |      53.74 |      53.69 |      53.74 |      53.69 |      53.75 |      53.76 |      53.75 |      53.74 |      53.72 |      53.74 |      53.71 |      53.70 |      53.72 |      53.79
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18813234 |          0 |   18808109 |          0 |   18806151 |          0 |   18814802 |          0 |   18801718 |          0 |   18814225 |          0 |   18814558 |          0 |   18805044 |          0 |   18799342 |          0 |   18810396 |          0 |   18811072 |          0 |   18824554 |          0 |   18822737 |          0 |   18817205 |          0 |   18807058 |          0 |   18826720 |          0
  average dram access latency (ns)   |      98.95 |        inf |      99.14 |        inf |      99.52 |        inf |      99.24 |        inf |      99.74 |        inf |      99.09 |        inf |      98.36 |        inf |      99.48 |        inf |      99.93 |        inf |      98.98 |        inf |      98.40 |        inf |      99.26 |        inf |      99.35 |        inf |      99.56 |        inf |      99.55 |        inf |      97.89 |        inf
  average dram queueing delay        |      67.08 |       0.00 |      67.28 |       0.00 |      67.66 |       0.00 |      67.37 |       0.00 |      67.88 |       0.00 |      67.23 |       0.00 |      66.50 |       0.00 |      67.62 |       0.00 |      68.07 |       0.00 |      67.12 |       0.00 |      66.53 |       0.00 |      67.40 |       0.00 |      67.49 |       0.00 |      67.70 |       0.00 |      67.69 |       0.00 |      66.03 |       0.00
  average dram bandwidth utilization |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00% |     25.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344834 |    1344802 |    1344855 |    1344786 |    1344806 |    1344808 |    1344839 |    1344817 |    1344831 |    1344807 |    1344855 |    1344818 |    1344841 |    1344759 |    1344856 |    1344828 |    1344831 |    1344779 |    1344839 |    1344813 |    1344841 |    1344798 |    1344879 |    1344888 |    1344790 |    1344845 |    1344778 |    1344809 |    1344842 |    1344817 |    1344790 |    1344827
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
