                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.16 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.16
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15060054 |   13833708 |   13840156 |   13832216 |   13829105 |   13831196 |   13835785 |   13837486 |   13837417 |   13829732 |   13828585 |   13836534 |   13833576 |   13838030 |   13832814 |   13737500 |   13736286 |   13837982 |   13840230 |   13831917 |   13829843 |   13830635 |   13837095 |   13835540 |   13836262 |   13831305 |   13830141 |   13836762 |   13834168 |   13837933 |   13825705 |   15059376
    num misses                       |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   68043183 |   62505663 |   62534873 |   62498906 |   62484815 |   62494286 |   62515072 |   62522776 |   62522464 |   62487654 |   62482464 |   62518464 |   62505066 |   62525240 |   62501622 |   62074007 |   62068504 |   62525033 |   62535207 |   62497557 |   62488162 |   62491744 |   62521005 |   62513965 |   62517232 |   62494784 |   62489510 |   62519502 |   62507746 |   62524808 |   62469443 |   68040143
    num misses                       |      20271 |      18351 |      18355 |      18351 |      18348 |      18350 |      18353 |      18354 |      18354 |      18349 |      18348 |      18353 |      18351 |      18354 |      18351 |      18224 |      18224 |      18354 |      18355 |      18350 |      18349 |      18350 |      18353 |      18352 |      18353 |      18350 |      18349 |      18353 |      18352 |      18354 |      18345 |      20271
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      20290 |      18370 |      18374 |      18370 |      18367 |      18369 |      18372 |      18373 |      18373 |      18368 |      18367 |      18372 |      18370 |      18373 |      18370 |      18243 |      18243 |      18373 |      18374 |      18369 |      18368 |      18369 |      18372 |      18371 |      18372 |      18369 |      18368 |      18372 |      18371 |      18373 |      18364 |      20290
    num misses                       |      15169 |      13661 |      13665 |      13661 |      13658 |      13660 |      13663 |      13664 |      13664 |      13659 |      13658 |      13663 |      13661 |      13664 |      13661 |      13559 |      13559 |      13664 |      13665 |      13660 |      13659 |      13660 |      13663 |      13662 |      13663 |      13660 |      13659 |      13663 |      13662 |      13664 |      13655 |      15169
    miss rate                        |     74.76% |     74.37% |     74.37% |     74.37% |     74.36% |     74.36% |     74.37% |     74.37% |     74.37% |     74.36% |     74.36% |     74.37% |     74.37% |     74.37% |     74.37% |     74.32% |     74.32% |     74.37% |     74.37% |     74.36% |     74.36% |     74.36% |     74.37% |     74.37% |     74.37% |     74.36% |     74.36% |     74.37% |     74.37% |     74.37% |     74.36% |     74.76%
    mpki                             |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15060054 |   13833708 |   13840156 |   13832216 |   13829105 |   13831196 |   13835785 |   13837486 |   13837417 |   13829732 |   13828585 |   13836534 |   13833576 |   13838030 |   13832814 |   13737500 |   13736286 |   13837982 |   13840230 |   13831917 |   13829843 |   13830635 |   13837095 |   13835540 |   13836262 |   13831305 |   13830141 |   13836762 |   13834168 |   13837933 |   13825705 |   15059376
    num cache misses                 |       7906 |       7642 |       7269 |       7249 |       7154 |       7163 |       7184 |       7179 |       7278 |       7248 |       7265 |       7285 |       7241 |       7265 |       7354 |       7323 |       7323 |       7360 |       7286 |       7255 |       7182 |       7200 |       7218 |       7200 |       7258 |       7237 |       7262 |       7279 |       7223 |       7252 |       7627 |       7902
    miss rate                        |      0.05% |      0.06% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.06% |      0.05%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   68043183 |   62505663 |   62534873 |   62498906 |   62484815 |   62494286 |   62515072 |   62522776 |   62522464 |   62487654 |   62482464 |   62518464 |   62505066 |   62525240 |   62501622 |   62074007 |   62068504 |   62525033 |   62535207 |   62497557 |   62488162 |   62491744 |   62521005 |   62513965 |   62517232 |   62494784 |   62489510 |   62519502 |   62507746 |   62524808 |   62469443 |   68040143
    num cache misses                 |    1127202 |    1036995 |    1037505 |    1036648 |    1036460 |    1036691 |    1037098 |    1037047 |    1037207 |    1036578 |    1036496 |    1037108 |    1036902 |    1037252 |    1036841 |    1029923 |    1029857 |    1037291 |    1037473 |    1036691 |    1036524 |    1036738 |    1037296 |    1036987 |    1037166 |    1036627 |    1036636 |    1037178 |    1036862 |    1037256 |    1036352 |    1127152
    miss rate                        |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      11.26 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.28 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1140593 |    1049676 |    1049714 |    1048856 |    1048555 |    1048788 |    1049212 |    1049148 |    1049449 |    1048798 |    1048718 |    1049354 |    1049104 |    1049459 |    1049151 |    1042155 |    1042099 |    1049602 |    1049714 |    1048909 |    1048665 |    1048905 |    1049459 |    1049151 |    1049370 |    1048806 |    1048846 |    1049399 |    1049033 |    1049445 |    1049009 |    1140534
    num cache misses                 |     652324 |     605516 |     601778 |     601020 |     599467 |     599717 |     600361 |     600165 |     601638 |     600942 |     601183 |     601789 |     601108 |     601519 |     601977 |     598087 |     598086 |     602085 |     601905 |     601123 |     599923 |     600357 |     600970 |     600507 |     601393 |     600755 |     601207 |     601695 |     600858 |     601380 |     605170 |     652353
    miss rate                        |     57.19% |     57.69% |     57.33% |     57.30% |     57.17% |     57.18% |     57.22% |     57.20% |     57.33% |     57.30% |     57.33% |     57.35% |     57.30% |     57.32% |     57.38% |     57.39% |     57.39% |     57.36% |     57.34% |     57.31% |     57.21% |     57.24% |     57.26% |     57.24% |     57.31% |     57.28% |     57.32% |     57.34% |     57.28% |     57.30% |     57.69% |     57.20%
    mpki                             |       6.52 |       6.59 |       6.54 |       6.54 |       6.52 |       6.52 |       6.53 |       6.53 |       6.54 |       6.54 |       6.54 |       6.54 |       6.54 |       6.54 |       6.55 |       6.55 |       6.55 |       6.55 |       6.54 |       6.54 |       6.53 |       6.53 |       6.53 |       6.53 |       6.54 |       6.54 |       6.54 |       6.54 |       6.54 |       6.54 |       6.59 |       6.52
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     657811 |     610557 |     606720 |     605981 |     604410 |     604653 |     605293 |     605089 |     606604 |     605916 |     606142 |     606752 |     606071 |     606463 |     606935 |     602998 |     603007 |     607038 |     606862 |     606088 |     604884 |     605326 |     605917 |     605473 |     606341 |     605699 |     606157 |     606639 |     605808 |     606319 |     610202 |     657835
    num cache misses                 |     650468 |     604944 |     601276 |     600553 |     598976 |     599224 |     599897 |     599695 |     601203 |     600551 |     600690 |     601309 |     600703 |     601072 |     601160 |     597261 |     597309 |     601233 |     601414 |     600656 |     599502 |     599904 |     600514 |     600053 |     600884 |     600275 |     600747 |     601216 |     600440 |     600948 |     604621 |     650521
    miss rate                        |     98.88% |     99.08% |     99.10% |     99.10% |     99.10% |     99.10% |     99.11% |     99.11% |     99.11% |     99.11% |     99.10% |     99.10% |     99.11% |     99.11% |     99.05% |     99.05% |     99.06% |     99.04% |     99.10% |     99.10% |     99.11% |     99.10% |     99.11% |     99.10% |     99.10% |     99.10% |     99.11% |     99.11% |     99.11% |     99.11% |     99.09% |     98.89%
    mpki                             |       6.50 |       6.58 |       6.54 |       6.53 |       6.52 |       6.52 |       6.52 |       6.52 |       6.54 |       6.53 |       6.54 |       6.54 |       6.53 |       6.54 |       6.54 |       6.54 |       6.54 |       6.54 |       6.54 |       6.53 |       6.52 |       6.53 |       6.53 |       6.53 |       6.53 |       6.53 |       6.54 |       6.54 |       6.53 |       6.53 |       6.58 |       6.50
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |    1259606 |          0 |    1217783 |          0 |    1214188 |          0 |    1212699 |          0 |    1209928 |          0 |    1210570 |          0 |    1211873 |          0 |    1211215 |          0 |    1213592 |          0 |    1212329 |          0 |    1212913 |          0 |    1214016 |          0 |    1212634 |          0 |    1213516 |          0 |    1217392 |          0 |    1259598 |          0
  average dram access latency (ns)   |      39.42 |        inf |      38.95 |        inf |      38.88 |        inf |      38.94 |        inf |      38.94 |        inf |      38.92 |        inf |      38.90 |        inf |      38.89 |        inf |      38.90 |        inf |      38.93 |        inf |      38.97 |        inf |      38.92 |        inf |      38.93 |        inf |      38.90 |        inf |      38.98 |        inf |      39.42 |        inf
  average dram queueing delay        |       1.99 |       0.00 |       1.52 |       0.00 |       1.45 |       0.00 |       1.52 |       0.00 |       1.51 |       0.00 |       1.49 |       0.00 |       1.47 |       0.00 |       1.47 |       0.00 |       1.47 |       0.00 |       1.50 |       0.00 |       1.54 |       0.00 |       1.49 |       0.00 |       1.50 |       0.00 |       1.47 |       0.00 |       1.55 |       0.00 |       1.99 |       0.00
  average dram bandwidth utilization |     27.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     25.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     27.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     643335 |     596923 |     593534 |     592819 |     591357 |     591593 |     592205 |     592008 |     593407 |     592750 |     592962 |     593549 |     592918 |     593280 |     593631 |     589784 |     589789 |     593724 |     593654 |     592914 |     591800 |     592220 |     592787 |     592365 |     593168 |     592551 |     592978 |     593439 |     592676 |     593156 |     596592 |     643368
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
