                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num cache misses                 |      78502 |      78501 |      77346 |      78064 |      78269 |      77736 |      78263 |      78118 |      77446 |      77856 |      77897 |      77839 |      78007 |      78352 |      77818 |      78420 |      77510 |      78517 |      78036 |      78469 |      78020 |      78178 |      77947 |      78084 |      78536 |      78219 |      78199 |      77928 |      77828 |      77858 |      78102 |      78159
    miss rate                        |      0.87% |      0.87% |      0.85% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.85% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.85% |      0.87% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86%
    mpki                             |       0.78 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num cache misses                 |    8879958 |    8879924 |    8879799 |    8879912 |    8879918 |    8879844 |    8879932 |    8879898 |    8879855 |    8879865 |    8879865 |    8879845 |    8879871 |    8879926 |    8879925 |    8879925 |    8879839 |    8879921 |    8879919 |    8879940 |    8879926 |    8879918 |    8879915 |    8879934 |    8879964 |    8879945 |    8879951 |    8879839 |    8879871 |    8879864 |    8879973 |    8879926
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958566 |    8958508 |    8957250 |    8958084 |    8958286 |    8957672 |    8958295 |    8958098 |    8957414 |    8957822 |    8957841 |    8957774 |    8957987 |    8958381 |    8957840 |    8958433 |    8957444 |    8958545 |    8958041 |    8958512 |    8958050 |    8958189 |    8957972 |    8958129 |    8958613 |    8958286 |    8958248 |    8957861 |    8957795 |    8957839 |    8958167 |    8958181
    num cache misses                 |    6001816 |    6001815 |    6001367 |    6001323 |    6002644 |    6000948 |    6004844 |    6004669 |    6001724 |    6003270 |    6001125 |    6002125 |    6003433 |    6004548 |    6004356 |    6003895 |    6001800 |    6001811 |    6002494 |    6005094 |    6006806 |    6005837 |    6004491 |    6006850 |    6007368 |    6005933 |    6005715 |    6001183 |    6003252 |    6002184 |    6010992 |    6005500
    miss rate                        |     67.00% |     67.00% |     67.00% |     66.99% |     67.01% |     66.99% |     67.03% |     67.03% |     67.00% |     67.02% |     66.99% |     67.00% |     67.02% |     67.03% |     67.03% |     67.02% |     67.00% |     67.00% |     67.01% |     67.03% |     67.05% |     67.04% |     67.03% |     67.05% |     67.06% |     67.04% |     67.04% |     66.99% |     67.02% |     67.00% |     67.10% |     67.04%
    mpki                             |      59.96 |      59.96 |      59.95 |      59.95 |      59.97 |      59.95 |      59.99 |      59.99 |      59.96 |      59.97 |      59.95 |      59.96 |      59.97 |      59.98 |      59.98 |      59.98 |      59.96 |      59.96 |      59.96 |      59.99 |      60.01 |      60.00 |      59.98 |      60.01 |      60.01 |      60.00 |      60.00 |      59.95 |      59.97 |      59.96 |      60.05 |      59.99
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6001922 |    6001898 |    6001472 |    6001433 |    6002745 |    6001040 |    6004945 |    6004752 |    6001840 |    6003374 |    6001206 |    6002215 |    6003542 |    6004653 |    6004454 |    6003983 |    6001896 |    6001918 |    6002581 |    6005198 |    6006911 |    6005930 |    6004601 |    6006961 |    6007482 |    6006057 |    6005815 |    6001278 |    6003348 |    6002301 |    6011085 |    6005596
    num cache misses                 |    5370215 |    5370188 |    5371378 |    5370128 |    5371645 |    5370125 |    5374735 |    5374743 |    5371998 |    5373221 |    5370101 |    5371658 |    5373218 |    5374330 |    5374770 |    5373182 |    5371678 |    5370124 |    5371863 |    5374772 |    5377886 |    5376307 |    5374783 |    5377843 |    5377874 |    5376440 |    5376370 |    5370248 |    5373678 |    5371685 |    5384338 |    5375947
    miss rate                        |     89.47% |     89.47% |     89.50% |     89.48% |     89.49% |     89.49% |     89.51% |     89.51% |     89.51% |     89.50% |     89.48% |     89.49% |     89.50% |     89.50% |     89.51% |     89.49% |     89.50% |     89.47% |     89.49% |     89.50% |     89.53% |     89.52% |     89.51% |     89.53% |     89.52% |     89.52% |     89.52% |     89.49% |     89.51% |     89.49% |     89.57% |     89.52%
    mpki                             |      53.65 |      53.65 |      53.66 |      53.65 |      53.66 |      53.65 |      53.69 |      53.69 |      53.67 |      53.68 |      53.65 |      53.66 |      53.68 |      53.69 |      53.69 |      53.68 |      53.66 |      53.65 |      53.66 |      53.69 |      53.72 |      53.71 |      53.69 |      53.72 |      53.72 |      53.71 |      53.71 |      53.65 |      53.68 |      53.66 |      53.79 |      53.71
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783820 |          0 |   18786064 |          0 |   18786967 |          0 |   18801838 |          0 |   18793404 |          0 |   18786612 |          0 |   18798017 |          0 |   18798844 |          0 |   18786693 |          0 |   18796218 |          0 |   18811415 |          0 |   18808039 |          0 |   18811434 |          0 |   18796150 |          0 |   18793609 |          0 |   18823139 |          0
  average dram access latency (ns)   |     101.07 |        inf |     100.94 |        inf |     100.36 |        inf |      99.91 |        inf |     100.34 |        inf |     100.49 |        inf |      99.64 |        inf |     100.04 |        inf |     100.48 |        inf |     100.36 |        inf |     100.20 |        inf |     100.02 |        inf |      99.85 |        inf |      99.27 |        inf |     100.50 |        inf |      98.69 |        inf
  average dram queueing delay        |      69.21 |       0.00 |      69.08 |       0.00 |      68.50 |       0.00 |      68.05 |       0.00 |      68.47 |       0.00 |      68.63 |       0.00 |      67.78 |       0.00 |      68.17 |       0.00 |      68.62 |       0.00 |      68.50 |       0.00 |      68.34 |       0.00 |      68.16 |       0.00 |      67.99 |       0.00 |      67.41 |       0.00 |      68.63 |       0.00 |      66.83 |       0.00
  average dram bandwidth utilization |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00% |     33.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344885 |    1344897 |    1344718 |    1344831 |    1344859 |    1344766 |    1344882 |    1344814 |    1344816 |    1344801 |    1344782 |    1344829 |    1344794 |    1344838 |    1344812 |    1344858 |    1344746 |    1344865 |    1344817 |    1344871 |    1344827 |    1344817 |    1344823 |    1344868 |    1344876 |    1344866 |    1344869 |    1344770 |    1344783 |    1344822 |    1344857 |    1344790
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
