                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num cache accesses               |   14162116 |   14157528 |   14158135 |   14158048 |   14158534 |   14157734 |   14157732 |   14158729 |   14158676 |   14157534 |   14158860 |   14158580 |   14157644 |   14157373 |   14158765 |   14158203 |   14158943 |   14159282 |   14157857 |   14157251 |   14157806 |   14157938 |   14157986 |   14158892 |   14158050 |   14157398 |   14159142 |   14157949 |   14157046 |   14158662 |   14157892 |   14162841
    num cache misses                 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677 |       1677
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   63302822 |   63281503 |   63284616 |   63284128 |   63286040 |   63282572 |   63282559 |   63286755 |   63286545 |   63281534 |   63287334 |   63286230 |   63282089 |   63280861 |   63286954 |   63284809 |   63287739 |   63289428 |   63283221 |   63280381 |   63282935 |   63283624 |   63283841 |   63287485 |   63284137 |   63280916 |   63288730 |   63283668 |   63279518 |   63286521 |   63283392 |   63306272
    num cache misses                 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307 |        307
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080 |       2080
    num cache misses                 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627
    miss rate                        |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22% |     78.22%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723 |       1723
    num cache misses                 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627 |       1627
    miss rate                        |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43% |     94.43%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0 |       3254 |          0
  average dram access latency (ns)   |      70.38 |        inf |      71.09 |        inf |      72.25 |        inf |      72.23 |        inf |      71.16 |        inf |      72.35 |        inf |      72.94 |        inf |      70.53 |        inf |      70.53 |        inf |      73.46 |        inf |      69.64 |        inf |      70.73 |        inf |      75.78 |        inf |      72.98 |        inf |      71.57 |        inf |      69.78 |        inf
  average dram queueing delay        |      32.95 |       0.00 |      33.66 |       0.00 |      34.82 |       0.00 |      34.80 |       0.00 |      33.73 |       0.00 |      34.92 |       0.00 |      35.51 |       0.00 |      33.10 |       0.00 |      33.10 |       0.00 |      36.03 |       0.00 |      32.21 |       0.00 |      33.30 |       0.00 |      38.35 |       0.00 |      35.55 |       0.00 |      34.14 |       0.00 |      32.35 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        128
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
