                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num accesses                     |    9667608 |    9365232 |    9322382 |    9323629 |    9323765 |    9325126 |    9342665 |    9342650 |    9340224 |    9340143 |    9322910 |    9325010 |    9333573 |    9322671 |    9327423 |    9329967 |    9326052 |    9332152 |    9337434 |    9337426 |    9332026 |    9332024 |    9321086 |    9331534 |    9320805 |    9322258 |    9334906 |    9336488 |    9328474 |    9325128 |    9370179 |    9665831
    num misses                       |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42245345 |   40818366 |   40616168 |   40622041 |   40622690 |   40629107 |   40711864 |   40711805 |   40700363 |   40699984 |   40618662 |   40628564 |   40668958 |   40617520 |   40639953 |   40651954 |   40633490 |   40662258 |   40687196 |   40687156 |   40661659 |   40661650 |   40610047 |   40659343 |   40608723 |   40615581 |   40675255 |   40682725 |   40644910 |   40629120 |   40841686 |   42236961
    num misses                       |       6054 |       5974 |       5961 |       5962 |       5962 |       5963 |       5965 |       5965 |       5965 |       5965 |       5962 |       5963 |       5964 |       5962 |       5963 |       5963 |       5963 |       5963 |       5965 |       5965 |       5963 |       5963 |       5961 |       5963 |       5961 |       5961 |       5964 |       5965 |       5963 |       5963 |       5975 |       6054
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6069 |       5989 |       5976 |       5977 |       5977 |       5978 |       5980 |       5980 |       5980 |       5980 |       5977 |       5978 |       5979 |       5977 |       5978 |       5978 |       5978 |       5978 |       5980 |       5980 |       5978 |       5978 |       5976 |       5978 |       5976 |       5976 |       5979 |       5980 |       5978 |       5978 |       5990 |       6069
    num misses                       |       3367 |       3287 |       3274 |       3275 |       3275 |       3276 |       3278 |       3278 |       3278 |       3278 |       3275 |       3276 |       3277 |       3275 |       3276 |       3276 |       3276 |       3276 |       3278 |       3278 |       3276 |       3276 |       3274 |       3276 |       3274 |       3274 |       3277 |       3278 |       3276 |       3276 |       3288 |       3367
    miss rate                        |     55.48% |     54.88% |     54.79% |     54.79% |     54.79% |     54.80% |     54.82% |     54.82% |     54.82% |     54.82% |     54.79% |     54.80% |     54.81% |     54.79% |     54.80% |     54.80% |     54.80% |     54.80% |     54.82% |     54.82% |     54.80% |     54.80% |     54.79% |     54.80% |     54.79% |     54.79% |     54.81% |     54.82% |     54.80% |     54.80% |     54.89% |     55.48%
    mpki                             |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9667608 |    9365232 |    9322382 |    9323629 |    9323765 |    9325126 |    9342665 |    9342650 |    9340224 |    9340143 |    9322910 |    9325010 |    9333573 |    9322671 |    9327423 |    9329967 |    9326052 |    9332152 |    9337434 |    9337426 |    9332026 |    9332024 |    9321086 |    9331534 |    9320805 |    9322258 |    9334906 |    9336488 |    9328474 |    9325128 |    9370179 |    9665831
    num cache misses                 |       4120 |       4120 |       3901 |       3905 |       3898 |       3901 |       3874 |       3869 |       3877 |       3876 |       3911 |       3917 |       3906 |       3901 |       3902 |       3904 |       3916 |       3922 |       3892 |       3891 |       3880 |       3873 |       3913 |       3918 |       3901 |       3905 |       3899 |       3897 |       3911 |       3909 |       4122 |       4121
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42245345 |   40818366 |   40616168 |   40622041 |   40622690 |   40629107 |   40711864 |   40711805 |   40700363 |   40699984 |   40618662 |   40628564 |   40668958 |   40617520 |   40639953 |   40651954 |   40633490 |   40662258 |   40687196 |   40687156 |   40661659 |   40661650 |   40610047 |   40659343 |   40608723 |   40615581 |   40675255 |   40682725 |   40644910 |   40629120 |   40841686 |   42236961
    num cache misses                 |     213978 |     208590 |     207585 |     207619 |     207620 |     207659 |     207921 |     207930 |     207852 |     207882 |     207639 |     207660 |     207801 |     207603 |     207676 |     207750 |     207685 |     207806 |     207844 |     207831 |     207721 |     207719 |     207577 |     207775 |     207561 |     207580 |     207769 |     207830 |     207708 |     207626 |     208703 |     213935
    miss rate                        |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51% |      0.51%
    mpki                             |       2.14 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.16 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.15 |       2.14
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     280884 |     273966 |     272521 |     272579 |     272582 |     272603 |     272932 |     272940 |     272864 |     272895 |     272593 |     272619 |     272795 |     272535 |     272640 |     272716 |     272657 |     272812 |     272856 |     272846 |     272681 |     272675 |     272518 |     272760 |     272499 |     272506 |     272784 |     272834 |     272675 |     272578 |     274090 |     280837
    num cache misses                 |     201313 |     196020 |     194733 |     194800 |     194760 |     194804 |     195036 |     195029 |     195010 |     194995 |     194777 |     194858 |     194968 |     194733 |     194817 |     194890 |     194840 |     194996 |     194974 |     194966 |     194851 |     194843 |     194738 |     194971 |     194703 |     194762 |     194935 |     194958 |     194888 |     194796 |     196105 |     201262
    miss rate                        |     71.67% |     71.55% |     71.46% |     71.47% |     71.45% |     71.46% |     71.46% |     71.45% |     71.47% |     71.45% |     71.45% |     71.48% |     71.47% |     71.45% |     71.46% |     71.46% |     71.46% |     71.48% |     71.46% |     71.46% |     71.46% |     71.46% |     71.46% |     71.48% |     71.45% |     71.47% |     71.46% |     71.46% |     71.47% |     71.46% |     71.55% |     71.67%
    mpki                             |       2.01 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     264099 |     257276 |     255768 |     255855 |     255824 |     255847 |     256173 |     256170 |     256145 |     256132 |     255820 |     255900 |     256056 |     255764 |     255879 |     255952 |     255896 |     256080 |     256094 |     256090 |     255931 |     255926 |     255766 |     256038 |     255740 |     255783 |     256051 |     256065 |     255944 |     255839 |     257370 |     264043
    num cache misses                 |     199949 |     194812 |     194222 |     194320 |     194292 |     194356 |     194629 |     194704 |     194687 |     194635 |     194319 |     194344 |     194522 |     194247 |     194323 |     194414 |     194304 |     194475 |     194563 |     194511 |     194505 |     194559 |     194219 |     194468 |     194215 |     194288 |     194493 |     194540 |     194337 |     194266 |     194896 |     199907
    miss rate                        |     75.71% |     75.72% |     75.94% |     75.95% |     75.95% |     75.97% |     75.98% |     76.01% |     76.01% |     75.99% |     75.96% |     75.95% |     75.97% |     75.95% |     75.94% |     75.96% |     75.93% |     75.94% |     75.97% |     75.95% |     76.00% |     76.02% |     75.94% |     75.95% |     75.94% |     75.96% |     75.96% |     75.97% |     75.93% |     75.93% |     75.73% |     75.71%
    mpki                             |       2.00 |       2.01 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.02 |       2.01 |       2.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     516101 |          0 |     509679 |          0 |     508836 |          0 |     508902 |          0 |     508839 |          0 |     508987 |          0 |     508959 |          0 |     509428 |          0 |     508974 |          0 |     509008 |          0 |     508843 |          0 |     508971 |          0 |     509000 |          0 |     508426 |          0 |     509565 |          0 |     516234 |          0
  average dram access latency (ns)   |      46.44 |        inf |      46.47 |        inf |      46.36 |        inf |      46.33 |        inf |      46.29 |        inf |      46.28 |        inf |      46.47 |        inf |      46.52 |        inf |      46.38 |        inf |      46.36 |        inf |      46.37 |        inf |      46.32 |        inf |      46.16 |        inf |      46.10 |        inf |      46.43 |        inf |      46.43 |        inf
  average dram queueing delay        |       9.01 |       0.00 |       9.04 |       0.00 |       8.93 |       0.00 |       8.90 |       0.00 |       8.86 |       0.00 |       8.85 |       0.00 |       9.04 |       0.00 |       9.10 |       0.00 |       8.95 |       0.00 |       8.93 |       0.00 |       8.94 |       0.00 |       8.89 |       0.00 |       8.73 |       0.00 |       8.68 |       0.00 |       9.00 |       0.00 |       9.00 |       0.00
  average dram bandwidth utilization |     21.00% |      0.00% |     21.00% |      0.00% |     20.00% |      0.00% |     20.00% |      0.00% |     20.00% |      0.00% |     20.00% |      0.00% |     20.00% |      0.00% |     21.00% |      0.00% |     20.00% |      0.00% |     20.00% |      0.00% |     20.00% |      0.00% |     20.00% |      0.00% |     20.00% |      0.00% |     20.00% |      0.00% |     21.00% |      0.00% |     21.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     196486 |     191251 |     190431 |     190520 |     190490 |     190512 |     190790 |     190814 |     190778 |     190766 |     190460 |     190527 |     190665 |     190433 |     190513 |     190580 |     190498 |     190655 |     190723 |     190709 |     190613 |     190622 |     190411 |     190624 |     190423 |     190463 |     190648 |     190686 |     190562 |     190476 |     191322 |     196465
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
