                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num cache misses                 |      78710 |      78337 |      77869 |      77620 |      78409 |      78531 |      78475 |      78582 |      77980 |      77999 |      78052 |      78582 |      78798 |      78821 |      78041 |      78430 |      78287 |      78102 |      78668 |      77873 |      78247 |      78101 |      78341 |      78499 |      17313 |      17302 |      17316 |      17303 |      17312 |      17305 |      17307 |      17307
    miss rate                        |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11%
    mpki                             |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.79 |       0.79 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num cache misses                 |    8879956 |    8879904 |    8879861 |    8879837 |    8879925 |    8879937 |    8879932 |    8879929 |    8879888 |    8879886 |    8879898 |    8879947 |    8879959 |    8880016 |    8879900 |    8879917 |    8879909 |    8879928 |    8879970 |    8879899 |    8879917 |    8879886 |    8879918 |    8879945 |    1126979 |    1126803 |    1126890 |    1126897 |    1126985 |    1126790 |    1126987 |    1126789
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958773 |    8958357 |    8957816 |    8957571 |    8958435 |    8958576 |    8958511 |    8958620 |    8957976 |    8957987 |    8958062 |    8958636 |    8958859 |    8958954 |    8958035 |    8958455 |    8958285 |    8958117 |    8958764 |    8957880 |    8958272 |    8958084 |    8958364 |    8958557 |    1149132 |    1148945 |    1149045 |    1149040 |    1149137 |    1148935 |    1149132 |    1148935
    num cache misses                 |    6002029 |    6001619 |    6001100 |    6000825 |    6001708 |    6001830 |    6001774 |    6001900 |    6002322 |    6001232 |    6001295 |    6001893 |    6002131 |    6002200 |    6001302 |    6002824 |    6002652 |    6002477 |    6001995 |    6001131 |    6002612 |    6001346 |    6001614 |    6001830 |     612105 |     611925 |     611891 |     611890 |     612071 |     611911 |     611994 |     611887
    miss rate                        |     67.00% |     66.99% |     66.99% |     66.99% |     67.00% |     67.00% |     67.00% |     67.00% |     67.01% |     66.99% |     66.99% |     67.00% |     67.00% |     67.00% |     66.99% |     67.01% |     67.01% |     67.01% |     67.00% |     66.99% |     67.01% |     66.99% |     66.99% |     67.00% |     53.27% |     53.26% |     53.25% |     53.25% |     53.26% |     53.26% |     53.26% |     53.26%
    mpki                             |      59.96 |      59.96 |      59.95 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.95 |      59.96 |      59.96 |      59.96 |      59.95 |      59.97 |      59.97 |      59.96 |      59.96 |      59.95 |      59.97 |      59.95 |      59.96 |      59.96 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6002136 |    6001736 |    6001188 |    6000940 |    6001811 |    6001940 |    6001878 |    6002011 |    6002431 |    6001337 |    6001408 |    6002003 |    6002234 |    6002318 |    6001396 |    6002932 |    6002742 |    6002564 |    6002121 |    6001240 |    6002721 |    6001445 |    6001720 |    6001943 |     616947 |     616767 |     616732 |     616732 |     616913 |     616753 |     616834 |     616728
    num cache misses                 |    5370198 |    5370213 |    5370110 |    5370365 |    5370189 |    5370210 |    5370210 |    5370185 |    5371686 |    5370116 |    5370187 |    5370132 |    5370198 |    5370178 |    5370146 |    5371696 |    5371658 |    5371674 |    5370150 |    5370194 |    5371702 |    5370121 |    5370163 |    5370192 |     605808 |     605624 |     605589 |     605583 |     605773 |     605609 |     605695 |     605582
    miss rate                        |     89.47% |     89.48% |     89.48% |     89.49% |     89.48% |     89.47% |     89.48% |     89.47% |     89.49% |     89.48% |     89.48% |     89.47% |     89.47% |     89.47% |     89.48% |     89.48% |     89.49% |     89.49% |     89.47% |     89.48% |     89.49% |     89.48% |     89.48% |     89.47% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.66 |      53.66 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783828 |          0 |   18784341 |          0 |   18783886 |          0 |   18783814 |          0 |   18786700 |          0 |   18783695 |          0 |   18783903 |          0 |   18787037 |          0 |   18789705 |          0 |   18783728 |          0 |   18786701 |          0 |   18783671 |          0 |    1221893 |          0 |    1221630 |          0 |    1221840 |          0 |    1221733 |          0
  average dram access latency (ns)   |     101.08 |        inf |     100.92 |        inf |     101.28 |        inf |     101.29 |        inf |     100.36 |        inf |     100.17 |        inf |     100.96 |        inf |     100.78 |        inf |     100.04 |        inf |     100.87 |        inf |     100.54 |        inf |     101.00 |        inf |      32.05 |        inf |      32.03 |        inf |      32.05 |        inf |      32.05 |        inf
  average dram queueing delay        |      69.21 |       0.00 |      69.06 |       0.00 |      69.42 |       0.00 |      69.43 |       0.00 |      68.49 |       0.00 |      68.31 |       0.00 |      69.10 |       0.00 |      68.92 |       0.00 |      68.18 |       0.00 |      69.01 |       0.00 |      68.67 |       0.00 |      69.13 |       0.00 |       0.19 |       0.00 |       0.17 |       0.00 |       0.19 |       0.00 |       0.18 |       0.00
  average dram bandwidth utilization |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |     36.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344907 |    1344918 |    1344780 |    1344793 |    1344888 |    1344898 |    1344905 |    1344900 |    1344819 |    1344819 |    1344803 |    1344875 |    1344897 |    1344935 |    1344824 |    1344903 |    1344827 |    1344827 |    1344935 |    1344821 |    1344863 |    1344798 |    1344869 |    1344923 |     603845 |     603667 |     603630 |     603629 |     603809 |     603652 |     603731 |     603625
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
