                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   11908363 |   11852075 |   11851602 |   11851733 |   11852275 |   11852543 |   11851641 |   11851428 |   11851145 |   11851117 |   11852205 |   11852353 |   11853239 |   11853069 |   11851058 |   11850953 |   11851285 |   11851313 |   11851280 |   11851278 |   11850636 |   11850687 |   11851356 |   11851313 |   11852222 |   11852405 |   11851972 |   11852011 |   11852104 |   11852089 |   11852996 |   11907122
    num misses                       |         16 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         11 |         16
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17783979 |   17698324 |   17697728 |   17697893 |   17698576 |   17698912 |   17697777 |   17697228 |   17696231 |   17696129 |   17698487 |   17698675 |   17699787 |   17699575 |   17695908 |   17695542 |   17696725 |   17696812 |   17696699 |   17696682 |   17695137 |   17695203 |   17696959 |   17696812 |   17698507 |   17698739 |   17698194 |   17698242 |   17698360 |   17698341 |   17699482 |   17779537
    num misses                       |      28439 |      28212 |      28212 |      28212 |      28212 |      28212 |      28212 |      28206 |      28200 |      28199 |      28212 |      28212 |      28212 |      28212 |      28198 |      28195 |      28200 |      28200 |      28200 |      28200 |      28193 |      28193 |      28201 |      28200 |      28212 |      28212 |      28212 |      28212 |      28212 |      28212 |      28212 |      28429
    miss rate                        |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16% |      0.16%
    mpki                             |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      28455 |      28223 |      28223 |      28223 |      28223 |      28223 |      28223 |      28217 |      28211 |      28210 |      28223 |      28223 |      28223 |      28223 |      28209 |      28206 |      28211 |      28211 |      28211 |      28211 |      28204 |      28204 |      28212 |      28211 |      28223 |      28223 |      28223 |      28223 |      28223 |      28223 |      28223 |      28445
    num misses                       |        237 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        225 |        237
    miss rate                        |      0.83% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.80% |      0.83%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   11908363 |   11852075 |   11851602 |   11851733 |   11852275 |   11852543 |   11851641 |   11851428 |   11851145 |   11851117 |   11852205 |   11852353 |   11853239 |   11853069 |   11851058 |   11850953 |   11851285 |   11851313 |   11851280 |   11851278 |   11850636 |   11850687 |   11851356 |   11851313 |   11852222 |   11852405 |   11851972 |   11852011 |   11852104 |   11852089 |   11852996 |   11907122
    num cache misses                 |        221 |        187 |        185 |        187 |        185 |        186 |        187 |        186 |        185 |        185 |        184 |        186 |        186 |        185 |        187 |        184 |        185 |        184 |        185 |        185 |        187 |        185 |        185 |        186 |        185 |        186 |        186 |        186 |        185 |        186 |        187 |        207
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17783979 |   17698324 |   17697728 |   17697893 |   17698576 |   17698912 |   17697777 |   17697228 |   17696231 |   17696129 |   17698487 |   17698675 |   17699787 |   17699575 |   17695908 |   17695542 |   17696725 |   17696812 |   17696699 |   17696682 |   17695137 |   17695203 |   17696959 |   17696812 |   17698507 |   17698739 |   17698194 |   17698242 |   17698360 |   17698341 |   17699482 |   17779537
    num cache misses                 |     396937 |     395243 |     395202 |     395183 |     395202 |     395207 |     395180 |     395145 |     395105 |     395097 |     395177 |     395188 |     395196 |     395191 |     395076 |     395056 |     395106 |     395121 |     395115 |     395096 |     395032 |     395043 |     395124 |     395132 |     395171 |     395182 |     395180 |     395189 |     395154 |     395165 |     395151 |     396805
    miss rate                        |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23% |      2.23%
    mpki                             |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.97 |       3.96
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     397435 |     395626 |     395655 |     395602 |     395637 |     395612 |     395624 |     395575 |     395539 |     395555 |     395625 |     395618 |     395601 |     395612 |     395510 |     395515 |     395542 |     395575 |     395552 |     395535 |     395486 |     395494 |     395548 |     395578 |     395607 |     395592 |     395628 |     395610 |     395590 |     395572 |     395514 |     397297
    num cache misses                 |      11300 |      11203 |      11187 |      11187 |      11187 |      11186 |      11187 |      11185 |      11181 |      11181 |      11182 |      11186 |      11188 |      11186 |      11185 |      11179 |      11183 |      11182 |      11182 |      11182 |      11182 |      11180 |      11184 |      11184 |      11184 |      11184 |      11185 |      11184 |      11184 |      11184 |      11202 |      11281
    miss rate                        |      2.84% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.83% |      2.84%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11581 |      11405 |      11459 |      11422 |      11442 |      11407 |      11447 |      11431 |      11431 |      11457 |      11448 |      11432 |      11416 |      11426 |      11434 |      11458 |      11435 |      11454 |      11435 |      11438 |      11451 |      11447 |      11425 |      11447 |      11436 |      11409 |      11450 |      11421 |      11436 |      11406 |      11383 |      11570
    num cache misses                 |      11274 |      11055 |      11172 |      11089 |      11162 |      11055 |      11147 |      11105 |      11098 |      11170 |      11156 |      11094 |      11014 |      11165 |      11092 |      11162 |      11128 |      11157 |      11126 |      11141 |      11143 |      11145 |      11085 |      11166 |      11179 |      11033 |      11170 |      11063 |      11176 |      11037 |      11071 |      11251
    miss rate                        |     97.35% |     96.93% |     97.50% |     97.08% |     97.55% |     96.91% |     97.38% |     97.15% |     97.09% |     97.49% |     97.45% |     97.04% |     96.48% |     97.72% |     97.01% |     97.42% |     97.32% |     97.41% |     97.30% |     97.40% |     97.31% |     97.36% |     97.02% |     97.55% |     97.75% |     96.70% |     97.55% |     96.87% |     97.73% |     96.76% |     97.26% |     97.24%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      23396 |          0 |      23108 |          0 |      23276 |          0 |      23153 |          0 |      23300 |          0 |      23106 |          0 |      23167 |          0 |      23228 |          0 |      23247 |          0 |      23113 |          0 |      23330 |          0 |      23029 |          0 |      23088 |          0 |      23101 |          0 |      23026 |          0 |      23429 |          0
  average dram access latency (ns)   |      41.21 |        inf |      41.54 |        inf |      41.49 |        inf |      41.70 |        inf |      41.76 |        inf |      42.18 |        inf |      41.61 |        inf |      41.47 |        inf |      41.95 |        inf |      41.59 |        inf |      41.44 |        inf |      41.46 |        inf |      41.95 |        inf |      41.46 |        inf |      42.02 |        inf |      42.05 |        inf
  average dram queueing delay        |       3.78 |       0.00 |       4.11 |       0.00 |       4.06 |       0.00 |       4.27 |       0.00 |       4.33 |       0.00 |       4.75 |       0.00 |       4.18 |       0.00 |       4.04 |       0.00 |       4.52 |       0.00 |       4.16 |       0.00 |       4.01 |       0.00 |       4.03 |       0.00 |       4.52 |       0.00 |       4.03 |       0.00 |       4.59 |       0.00 |       4.62 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10581 |      10437 |      10506 |      10468 |      10488 |      10451 |      10489 |      10475 |      10476 |      10506 |      10498 |      10475 |      10452 |      10474 |      10478 |      10507 |      10479 |      10501 |      10481 |      10486 |      10495 |      10494 |      10469 |      10495 |      10484 |      10449 |      10497 |      10462 |      10484 |      10447 |      10413 |      10582
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
