                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num accesses                     |    8336684 |    8316988 |    8319155 |    8319602 |    8319258 |    8318725 |    8320104 |    8319417 |    8319953 |    8320462 |    8318575 |    8317757 |    8316545 |    8316255 |    8316891 |    8317861 |    8320765 |    8320104 |    8319449 |    8319480 |    8323013 |    8322982 |    8318742 |    8318785 |    8318355 |    8318175 |    8320495 |    8319690 |    8321012 |    8320685 |    8317908 |    8336916
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20792902 |   20743774 |   20749179 |   20750293 |   20749436 |   20748107 |   20751543 |   20749834 |   20751168 |   20752438 |   20747732 |   20745694 |   20742670 |   20741950 |   20743534 |   20745953 |   20753193 |   20751544 |   20749911 |   20749989 |   20758797 |   20758722 |   20748150 |   20748257 |   20747183 |   20746736 |   20752519 |   20750513 |   20753809 |   20752995 |   20746070 |   20793482
    num misses                       |      55711 |      55579 |      55592 |      55595 |      55593 |      55590 |      55599 |      55594 |      55598 |      55602 |      55590 |      55584 |      55576 |      55574 |      55577 |      55584 |      55604 |      55599 |      55595 |      55595 |      55618 |      55617 |      55590 |      55591 |      55589 |      55587 |      55602 |      55596 |      55606 |      55603 |      55585 |      55713
    miss rate                        |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      55713 |      55581 |      55594 |      55597 |      55595 |      55592 |      55601 |      55596 |      55600 |      55604 |      55592 |      55586 |      55578 |      55576 |      55579 |      55586 |      55606 |      55601 |      55597 |      55597 |      55620 |      55619 |      55592 |      55593 |      55591 |      55589 |      55604 |      55598 |      55608 |      55605 |      55587 |      55715
    num misses                       |       1221 |       1218 |       1218 |       1218 |       1218 |       1218 |       1218 |       1218 |       1218 |       1219 |       1218 |       1218 |       1218 |       1218 |       1218 |       1218 |       1219 |       1218 |       1218 |       1218 |       1220 |       1220 |       1218 |       1218 |       1218 |       1218 |       1219 |       1218 |       1219 |       1219 |       1218 |       1221
    miss rate                        |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19% |      2.19%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8336684 |    8316988 |    8319155 |    8319602 |    8319258 |    8318725 |    8320104 |    8319417 |    8319953 |    8320462 |    8318575 |    8317757 |    8316545 |    8316255 |    8316891 |    8317861 |    8320765 |    8320104 |    8319449 |    8319480 |    8323013 |    8322982 |    8318742 |    8318785 |    8318355 |    8318175 |    8320495 |    8319690 |    8321012 |    8320685 |    8317908 |    8336916
    num cache misses                 |        264 |        312 |        215 |        231 |        230 |        214 |        238 |        212 |        218 |        234 |        222 |        203 |        242 |        227 |        222 |        243 |        229 |        208 |        212 |        207 |        163 |        161 |        197 |        195 |        256 |        247 |        204 |        187 |        204 |        182 |        315 |        266
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   20792902 |   20743774 |   20749179 |   20750293 |   20749436 |   20748107 |   20751543 |   20749834 |   20751168 |   20752438 |   20747732 |   20745694 |   20742670 |   20741950 |   20743534 |   20745953 |   20753193 |   20751544 |   20749911 |   20749989 |   20758797 |   20758722 |   20748150 |   20748257 |   20747183 |   20746736 |   20752519 |   20750513 |   20753809 |   20752995 |   20746070 |   20793482
    num cache misses                 |    1073802 |    1071262 |    1071540 |    1071597 |    1071555 |    1071484 |    1071662 |    1071572 |    1071643 |    1071708 |    1071472 |    1071362 |    1071208 |    1071169 |    1071249 |    1071373 |    1071751 |    1071662 |    1071580 |    1071584 |    1072037 |    1072030 |    1071486 |    1071497 |    1071437 |    1071416 |    1071712 |    1071608 |    1071780 |    1071736 |    1071379 |    1073832
    miss rate                        |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16%
    mpki                             |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1074152 |    1071647 |    1071837 |    1071906 |    1071859 |    1071780 |    1071968 |    1071854 |    1071933 |    1072012 |    1071782 |    1071655 |    1071526 |    1071478 |    1071562 |    1071691 |    1072049 |    1071941 |    1071865 |    1071865 |    1072269 |    1072259 |    1071757 |    1071764 |    1071757 |    1071724 |    1071979 |    1071862 |    1072058 |    1071994 |    1071774 |    1074194
    num cache misses                 |      12071 |      12474 |      11715 |      11739 |      11739 |      11695 |      11770 |      11649 |      11711 |      11743 |      11726 |      11627 |      11888 |      11798 |      11772 |      11838 |      11717 |      11664 |      11572 |      11560 |      11283 |      11279 |      11547 |      11548 |      11960 |      11978 |      11576 |      11482 |      11503 |      11429 |      12513 |      12083
    miss rate                        |      1.12% |      1.16% |      1.09% |      1.10% |      1.10% |      1.09% |      1.10% |      1.09% |      1.09% |      1.10% |      1.09% |      1.08% |      1.11% |      1.10% |      1.10% |      1.10% |      1.09% |      1.09% |      1.08% |      1.08% |      1.05% |      1.05% |      1.08% |      1.08% |      1.12% |      1.12% |      1.08% |      1.07% |      1.07% |      1.07% |      1.17% |      1.12%
    mpki                             |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.11 |       0.11 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.11 |       0.12 |       0.11 |       0.13 |       0.12
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      12157 |      12547 |      11797 |      11817 |      11813 |      11777 |      11838 |      11719 |      11783 |      11813 |      11814 |      11717 |      11964 |      11880 |      11863 |      11913 |      11786 |      11735 |      11645 |      11634 |      11352 |      11347 |      11621 |      11620 |      12024 |      12039 |      11639 |      11549 |      11577 |      11505 |      12593 |      12179
    num cache misses                 |      11848 |      11354 |      11442 |      11395 |      11413 |      11483 |      11339 |      11438 |      11369 |      11318 |      11467 |      11579 |      11531 |      11624 |      11587 |      11494 |      11269 |      11348 |      11479 |      11475 |      11266 |      11263 |      11516 |      11507 |      11385 |      11414 |      11349 |      11442 |      11340 |      11397 |      11316 |      11855
    miss rate                        |     97.46% |     90.49% |     96.99% |     96.43% |     96.61% |     97.50% |     95.78% |     97.60% |     96.49% |     95.81% |     97.06% |     98.82% |     96.38% |     97.85% |     97.67% |     96.48% |     95.61% |     96.70% |     98.57% |     98.63% |     99.24% |     99.26% |     99.10% |     99.03% |     94.69% |     94.81% |     97.51% |     99.07% |     97.95% |     99.06% |     89.86% |     97.34%
    mpki                             |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.12 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.12
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      23308 |          0 |      22882 |          0 |      23113 |          0 |      23058 |          0 |      22858 |          0 |      22932 |          0 |      23033 |          0 |      23125 |          0 |      22926 |          0 |      22899 |          0 |      23006 |          0 |      23215 |          0 |      23057 |          0 |      23215 |          0 |      23110 |          0 |      23556 |          0
  average dram access latency (ns)   |      38.60 |        inf |      38.54 |        inf |      38.27 |        inf |      38.36 |        inf |      38.29 |        inf |      38.26 |        inf |      38.31 |        inf |      38.42 |        inf |      38.32 |        inf |      38.34 |        inf |      38.36 |        inf |      38.40 |        inf |      38.40 |        inf |      38.16 |        inf |      38.35 |        inf |      38.58 |        inf
  average dram queueing delay        |       1.17 |       0.00 |       1.11 |       0.00 |       0.84 |       0.00 |       0.93 |       0.00 |       0.86 |       0.00 |       0.83 |       0.00 |       0.88 |       0.00 |       0.99 |       0.00 |       0.89 |       0.00 |       0.91 |       0.00 |       0.93 |       0.00 |       0.97 |       0.00 |       0.97 |       0.00 |       0.73 |       0.00 |       0.92 |       0.00 |       1.15 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      11613 |      11167 |      11234 |      11202 |      11216 |      11267 |      11152 |      11232 |      11171 |      11134 |      11265 |      11351 |      11318 |      11398 |      11356 |      11290 |      11090 |      11151 |      11273 |      11275 |      11074 |      11072 |      11291 |      11283 |      11196 |      11207 |      11153 |      11233 |      11152 |      11195 |      11133 |      11616
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
