                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413
  Cycles                             |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280 |  319607280
  IPC                                |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31
  Time (ns)                          |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800 |   88779800
  Idle time (ns)                     |    3599923 |    2990408 |    3077716 |    3671163 |     674799 |      59994 |    5697539 |    5219261 |   16715682 |   15944535 |   14695520 |   14658272 |   14588710 |   14588366 |   19387997 |   19458261 |   26563947 |   26560206 |   32564579 |   32567620 |   19561245 |   19561562 |   26564956 |   26565675 |   28623645 |   28661464 |   24665510 |   24660688 |   40657011 |   40656111 |   40656950 |   40649040
  Idle time (%)                      |       4.1% |       3.4% |       3.5% |       4.1% |       0.8% |       0.1% |       6.4% |       5.9% |      18.8% |      18.0% |      16.6% |      16.5% |      16.4% |      16.4% |      21.8% |      21.9% |      29.9% |      29.9% |      36.7% |      36.7% |      22.0% |      22.0% |      29.9% |      29.9% |      32.2% |      32.3% |      27.8% |      27.8% |      45.8% |      45.8% |      45.8% |      45.8%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391
  num incorrect                      |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974
  misprediction rate                 |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17%
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
