                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |   99997326 |   98274686 |   98046390 |   98522541 |   97967919 |   98467573 |   97986742 |   97979109 |   98228051 |   98005427 |   97899454 |   98604184 |   98442538 |   98125711 |   98883579 |   98282936 |   98213088 |   98188299 |   98038058 |   98531741 |   98469563 |   98380878 |   98331523 |   98525045 |   98146973 |   97991088 |   98629182 |   98516453 |   98302469 |   98320678 |   98530191 |  100001366
  Cycles                             |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840 |   55113840
  IPC                                |       1.81 |       1.78 |       1.78 |       1.79 |       1.78 |       1.79 |       1.78 |       1.78 |       1.78 |       1.78 |       1.78 |       1.79 |       1.79 |       1.78 |       1.79 |       1.78 |       1.78 |       1.78 |       1.78 |       1.79 |       1.79 |       1.79 |       1.78 |       1.79 |       1.78 |       1.78 |       1.79 |       1.79 |       1.78 |       1.78 |       1.79 |       1.81
  Time (ns)                          |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400 |   15309400
  Idle time (ns)                     |         -0 |         -2 |         -1 |         -0 |         -0 |         -0 |         -1 |         -0 |         -1 |         -1 |        -46 |         -0 |         -0 |         -0 |         -0 |         -1 |         -1 |        -34 |         -1 |         -0 |         -0 |        -44 |         -0 |         -1 |         -2 |         -0 |         -0 |         -2 |         -0 |         -6 |         -0 |          3
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    3200887 |    3191699 |    3190481 |    3193021 |    3190062 |    3192727 |    3190162 |    3190121 |    3191449 |    3190263 |    3189698 |    3193457 |    3192594 |    3190905 |    3194947 |    3191743 |    3191370 |    3191238 |    3190437 |    3193070 |    3192737 |    3192266 |    3192001 |    3193034 |    3191018 |    3190185 |    3193590 |    3192989 |    3191847 |    3191944 |    3193062 |    3200909
  num incorrect                      |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578 |      40578
  misprediction rate                 |      1.25% |      1.26% |      1.26% |      1.25% |      1.26% |      1.26% |      1.26% |      1.26% |      1.26% |      1.26% |      1.26% |      1.25% |      1.26% |      1.26% |      1.25% |      1.26% |      1.26% |      1.26% |      1.26% |      1.25% |      1.25% |      1.26% |      1.26% |      1.25% |      1.26% |      1.26% |      1.25% |      1.25% |      1.26% |      1.26% |      1.25% |      1.25%
  mpki                               |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8463487 |    8380988 |    8370054 |    8392858 |    8366295 |    8390224 |    8367196 |    8366831 |    8378753 |    8368093 |    8363018 |    8396769 |    8389026 |    8373854 |    8410149 |    8381383 |    8378037 |    8376850 |    8369655 |    8393298 |    8390319 |    8386074 |    8383709 |    8392978 |    8374872 |    8367404 |    8397965 |    8392567 |    8382318 |    8383190 |    8393224 |    8463681
    num misses                       |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   51750059 |   51163402 |   51085652 |   51247811 |   51058925 |   51229084 |   51065332 |   51062733 |   51147512 |   51071709 |   51035617 |   51275621 |   51220561 |   51112673 |   51370766 |   51166212 |   51142418 |   51133980 |   51082817 |   51250943 |   51229760 |   51199571 |   51182752 |   51248664 |   51119911 |   51066811 |   51284131 |   51245740 |   51172862 |   51179061 |   51250417 |   51751434
    num misses                       |       9785 |       9767 |       9763 |       9768 |       9762 |       9768 |       9763 |       9763 |       9766 |       9763 |       9762 |       9770 |       9768 |       9765 |       9774 |       9767 |       9766 |       9766 |       9763 |       9768 |       9768 |       9767 |       9767 |       9768 |       9766 |       9763 |       9770 |       9768 |       9767 |       9767 |       9768 |       9785
    miss rate                        |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       9915 |       9897 |       9893 |       9898 |       9892 |       9898 |       9893 |       9893 |       9896 |       9893 |       9892 |       9900 |       9898 |       9895 |       9904 |       9897 |       9896 |       9896 |       9893 |       9898 |       9898 |       9897 |       9897 |       9898 |       9896 |       9893 |       9900 |       9898 |       9897 |       9897 |       9898 |       9915
