                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    num accesses                     |      15716 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15714 |      15716
    num misses                       |       1003 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1002 |       1003
    miss rate                        |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38% |      6.38%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   13097831 |   13021733 |   13022186 |   13024365 |   13021147 |   13023211 |   13028512 |   13026479 |   13028180 |   13028032 |   13025861 |   13025968 |   13021991 |   13021634 |   13029275 |   13029387 |   13027107 |   13025526 |   13023716 |   13023790 |   13024099 |   13026648 |   13030902 |   13030933 |   13027357 |   13027417 |   13026821 |   13024894 |   13027642 |   13024837 |   13021194 |   13094951
    num cache misses                 |        897 |        885 |        879 |        880 |        876 |        877 |        885 |        876 |        880 |        882 |        879 |        880 |        877 |        876 |        880 |        881 |        882 |        880 |        875 |        877 |        878 |        884 |        879 |        880 |        880 |        882 |        881 |        880 |        884 |        876 |        884 |        897
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42418946 |   42181681 |   42183134 |   42190047 |   42179823 |   42186396 |   42203078 |   42196791 |   42202071 |   42201635 |   42194829 |   42195128 |   42182470 |   42181331 |   42205469 |   42205774 |   42198780 |   42193770 |   42187979 |   42188236 |   42189211 |   42197287 |   42210447 |   42210556 |   42199515 |   42199690 |   42197882 |   42191750 |   42200406 |   42191561 |   42179975 |   42409897
    num cache misses                 |      25067 |      24981 |      24966 |      24979 |      24967 |      24972 |      24975 |      24986 |      24982 |      24974 |      24979 |      24988 |      24972 |      24970 |      24980 |      24980 |      24979 |      24971 |      24969 |      24976 |      24971 |      24982 |      24976 |      24974 |      24976 |      24987 |      24981 |      24971 |      24977 |      24974 |      24978 |      25062
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      26048 |      25954 |      25935 |      25941 |      25931 |      25931 |      25950 |      25947 |      25949 |      25945 |      25948 |      25959 |      25934 |      25938 |      25949 |      25949 |      25949 |      25938 |      25933 |      25930 |      25931 |      25956 |      25939 |      25941 |      25940 |      25957 |      25943 |      25940 |      25952 |      25939 |      25955 |      26042
    num cache misses                 |      19843 |      19751 |      19694 |      19704 |      19693 |      19696 |      19708 |      19699 |      19707 |      19706 |      19703 |      19701 |      19693 |      19684 |      19703 |      19705 |      19707 |      19704 |      19689 |      19694 |      19700 |      19705 |      19702 |      19705 |      19699 |      19699 |      19705 |      19698 |      19704 |      19700 |      19748 |      19841
    miss rate                        |     76.18% |     76.10% |     75.94% |     75.96% |     75.94% |     75.96% |     75.95% |     75.92% |     75.95% |     75.95% |     75.93% |     75.89% |     75.94% |     75.89% |     75.93% |     75.94% |     75.95% |     75.97% |     75.92% |     75.95% |     75.97% |     75.92% |     75.96% |     75.96% |     75.94% |     75.89% |     75.95% |     75.94% |     75.92% |     75.95% |     76.09% |     76.19%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      19927 |      19839 |      19784 |      19786 |      19781 |      19778 |      19798 |      19784 |      19794 |      19795 |      19793 |      19792 |      19778 |      19776 |      19792 |      19793 |      19795 |      19791 |      19778 |      19771 |      19782 |      19795 |      19786 |      19792 |      19783 |      19787 |      19786 |      19787 |      19795 |      19789 |      19841 |      19924
    num cache misses                 |      19773 |      19684 |      19613 |      19614 |      19626 |      19625 |      19606 |      19632 |      19625 |      19593 |      19639 |      19574 |      19638 |      19619 |      19589 |      19627 |      19610 |      19607 |      19623 |      19594 |      19630 |      19594 |      19583 |      19590 |      19644 |      19571 |      19598 |      19598 |      19590 |      19669 |      19678 |      19790
    miss rate                        |     99.23% |     99.22% |     99.14% |     99.13% |     99.22% |     99.23% |     99.03% |     99.23% |     99.15% |     98.98% |     99.22% |     98.90% |     99.29% |     99.21% |     98.97% |     99.16% |     99.07% |     99.07% |     99.22% |     99.10% |     99.23% |     98.98% |     98.97% |     98.98% |     99.30% |     98.91% |     99.05% |     99.04% |     98.96% |     99.39% |     99.18% |     99.33%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      55300 |          0 |      55137 |          0 |      55080 |          0 |      55049 |          0 |      55091 |          0 |      55065 |          0 |      55036 |          0 |      55065 |          0 |      55116 |          0 |      55006 |          0 |      55084 |          0 |      55018 |          0 |      55077 |          0 |      55136 |          0 |      55110 |          0 |      55329 |          0
  average dram access latency (ns)   |      39.83 |        inf |      39.87 |        inf |      40.30 |        inf |      40.28 |        inf |      40.01 |        inf |      39.81 |        inf |      39.81 |        inf |      39.87 |        inf |      39.96 |        inf |      40.01 |        inf |      40.19 |        inf |      40.47 |        inf |      39.82 |        inf |      40.29 |        inf |      39.87 |        inf |      39.81 |        inf
  average dram queueing delay        |       2.40 |       0.00 |       2.44 |       0.00 |       2.87 |       0.00 |       2.85 |       0.00 |       2.58 |       0.00 |       2.38 |       0.00 |       2.39 |       0.00 |       2.44 |       0.00 |       2.53 |       0.00 |       2.58 |       0.00 |       2.76 |       0.00 |       3.04 |       0.00 |       2.39 |       0.00 |       2.86 |       0.00 |       2.44 |       0.00 |       2.38 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00% |      3.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       9010 |       8998 |       8944 |       8944 |       8947 |       8942 |       8947 |       8948 |       8958 |       8949 |       8956 |       8943 |       8941 |       8947 |       8945 |       8953 |       8948 |       8954 |       8951 |       8937 |       8952 |       8950 |       8941 |       8942 |       8942 |       8939 |       8940 |       8948 |       8947 |       8956 |       9003 |       9008
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
