                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101361 |   99810208 |   99951267 |   99934075 |   99992984 |   99985590 |   99987569 |   99979598 |   99996780 |   99994677 |   99949527 |   99951784 |   99966659 |   99966214 |   99947597 |   99950339 |   99987054 |   99972811 |   99938317 |   99930697 |   99937636 |   99937326 |   99895652 |   99897188 |   99941772 |   99948462 |   99941798 |   99921539 |   99959097 |   99948764 |   99789208 |  100079658
  Cycles                             |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280 |   80756280
  IPC                                |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24
  Time (ns)                          |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300 |   22432300
  Idle time (ns)                     |          9 |         -0 |         -0 |         -0 |         -0 |         -0 |         98 |         -0 |         -0 |         -0 |         -0 |         -0 |         -0 |         99 |         -0 |         99 |         -0 |         -0 |         96 |         -0 |         -0 |         -0 |         -0 |         -0 |         99 |         99 |         -0 |         98 |          4 |         -0 |         -0 |         -0
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    8413550 |    8389079 |    8400940 |    8399495 |    8404445 |    8403822 |    8403989 |    8403320 |    8404765 |    8404588 |    8400793 |    8400984 |    8402233 |    8402195 |    8400630 |    8400861 |    8403947 |    8402750 |    8399852 |    8399212 |    8399795 |    8399768 |    8396267 |    8396395 |    8400142 |    8400705 |    8400144 |    8398443 |    8401599 |    8400729 |    8387315 |    8411728
  num incorrect                      |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81 |         81
  misprediction rate                 |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8337585 |    8313335 |    8325087 |    8323656 |    8328561 |    8327945 |    8328110 |    8327446 |    8328877 |    8328702 |    8324942 |    8325130 |    8326369 |    8326332 |    8324781 |    8325010 |    8328067 |    8326881 |    8324008 |    8323374 |    8323952 |    8323926 |    8320456 |    8320584 |    8324297 |    8324854 |    8324299 |    8322612 |    8325739 |    8324878 |    8311586 |    8335778
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20793777 |   20733298 |   20762616 |   20759048 |   20771278 |   20769743 |   20770154 |   20768499 |   20772065 |   20771628 |   20762255 |   20762723 |   20765812 |   20765721 |   20761854 |   20762425 |   20770047 |   20767089 |   20759926 |   20758346 |   20759786 |   20759723 |   20751070 |   20751390 |   20760646 |   20762033 |   20760651 |   20756444 |   20764241 |   20762095 |   20728938 |   20789272
    num misses                       |      55624 |      55462 |      55544 |      55533 |      55565 |      55561 |      55563 |      55558 |      55567 |      55566 |      55542 |      55544 |      55550 |      55550 |      55540 |      55543 |      55563 |      55554 |      55536 |      55532 |      55536 |      55535 |      55514 |      55514 |      55537 |      55541 |      55537 |      55528 |      55547 |      55541 |      55452 |      55612
    miss rate                        |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56 |       0.56
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      55626 |      55464 |      55546 |      55535 |      55567 |      55563 |      55565 |      55560 |      55569 |      55568 |      55544 |      55546 |      55552 |      55552 |      55542 |      55545 |      55565 |      55556 |      55538 |      55534 |      55538 |      55537 |      55516 |      55516 |      55539 |      55543 |      55539 |      55530 |      55549 |      55543 |      55454 |      55614
    num misses                       |       1385 |       1382 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1383 |       1382 |       1385
    miss rate                        |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49% |      2.49%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
