                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |        200 |        200 |        200 |        200 |        200 |        200 |        200 |        200
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822
    num cache misses                 |      78477 |      78387 |      77692 |      78396 |      77987 |      78608 |      78475 |      78569 |      17305 |      17314 |      17304 |      17307 |      17316 |      17310 |      17309 |      17309 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |    4858177 |     318047 |     318045 |     318045 |     318047 |     318047 |     318045 |     318047 |     318045
    miss rate                        |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.87% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |     34.08% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38% |      3.38%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |      48.53 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18 |       3.18
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136
    num cache misses                 |    8879930 |    8879918 |    8879870 |    8879930 |    8879898 |    8879977 |    8879920 |    8879930 |    1126806 |    1126983 |    1126792 |    1126985 |    1126984 |    1126799 |    1126984 |    1126796 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |        202 |      30243 |      30242 |      30242 |      30242 |      30242 |      30242 |      30242 |      30242
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958503 |    8958410 |    8957655 |    8958435 |    8957995 |    8958685 |    8958491 |    8958620 |    1148951 |    1149137 |    1148935 |    1149131 |    1149139 |    1148949 |    1149131 |    1148945 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |    4858491 |     348362 |     348359 |     348359 |     348361 |     348361 |     348359 |     348361 |     348359
    num cache misses                 |    6001774 |    6001677 |    6000919 |    6001690 |    6001231 |    6001948 |    6001778 |    6001881 |     611900 |     612041 |     611876 |     611960 |     612053 |     611902 |     612025 |     611894 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |      14020 |      14018 |      14018 |      14022 |      14019 |      14018 |      14019 |      14018
    miss rate                        |     67.00% |     66.99% |     66.99% |     66.99% |     66.99% |     67.00% |     67.00% |     67.00% |     53.26% |     53.26% |     53.26% |     53.25% |     53.26% |     53.26% |     53.26% |     53.26% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      4.02% |      4.02% |      4.02% |      4.03% |      4.02% |      4.02% |      4.02% |      4.02%
    mpki                             |      59.96 |      59.96 |      59.95 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6001871 |    6001782 |    6001013 |    6001799 |    6001342 |    6002048 |    6001875 |    6002002 |     616742 |     616883 |     616717 |     616801 |     616894 |     616744 |     616865 |     616736 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |        634 |      14092 |      14090 |      14090 |      14094 |      14091 |      14090 |      14091 |      14090
    num cache misses                 |    5370195 |    5370224 |    5370159 |    5370165 |    5370203 |    5370133 |    5370234 |    5370200 |     605596 |     605739 |     605571 |     605662 |     605754 |     605599 |     605730 |     605590 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |        522 |       7818 |       7817 |       7817 |       7818 |       7817 |       7817 |       7817 |       7817
    miss rate                        |     89.48% |     89.48% |     89.49% |     89.48% |     89.48% |     89.47% |     89.48% |     89.47% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     82.33% |     55.48% |     55.48% |     55.48% |     55.47% |     55.48% |     55.48% |     55.48% |     55.48%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783767 |          0 |   18783659 |          0 |   18783655 |          0 |   18783783 |          0 |    1221793 |          0 |    1221690 |          0 |    1221811 |          0 |    1221778 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |       1044 |          0 |      16231 |          0 |      16231 |          0 |      16230 |          0 |      16230 |          0
  average dram access latency (ns)   |     101.31 |        inf |     100.96 |        inf |     100.59 |        inf |     101.37 |        inf |      32.05 |        inf |      32.03 |        inf |      32.05 |        inf |      32.05 |        inf |      37.78 |        inf |      37.67 |        inf |      37.74 |        inf |      38.12 |        inf |      33.86 |        inf |      33.90 |        inf |      33.99 |        inf |      33.97 |        inf
  average dram queueing delay        |      69.45 |       0.00 |      69.10 |       0.00 |      68.72 |       0.00 |      69.51 |       0.00 |       0.18 |       0.00 |       0.17 |       0.00 |       0.18 |       0.00 |       0.19 |       0.00 |       5.92 |       0.00 |       5.81 |       0.00 |       5.87 |       0.00 |       6.25 |       0.00 |       2.00 |       0.00 |       2.04 |       0.00 |       2.12 |       0.00 |       2.11 |       0.00
  average dram bandwidth utilization |     74.00% |      0.00% |     74.00% |      0.00% |     74.00% |      0.00% |     74.00% |      0.00% |      4.00% |      0.00% |      4.00% |      0.00% |      4.00% |      0.00% |      4.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344933 |    1344888 |    1344791 |    1344859 |    1344824 |    1344917 |    1344897 |    1344922 |     603640 |     603777 |     603616 |     603699 |     603789 |     603642 |     603763 |     603633 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |       4006 |       4005 |       4005 |       4006 |       4005 |       4005 |       4005 |       4005
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
