                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100100132 |  100090882 |  100083104 |  100087933 |  100085081 |  100088589 |  100087925 |  100087965 |  100087771 |  100086089 |  100085611 |  100091489 |  100087906 |  100087771 |  100088293 |  100093799 |  100088367 |  100085622 |  100085574 |  100085603 |  100087641 |  100088204 |  100086323 |  100085451 |  100086695 |  100088073 |  100086820 |  100084098 |  100086333 |  100086596 |  100087362 |  100101420
  Cycles                             |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920 |   74995920
  IPC                                |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33 |       1.33
  Time (ns)                          |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200 |   20832200
  Idle time (ns)                     |         70 |         84 |         47 |         43 |         51 |         33 |         51 |         34 |         32 |         47 |         17 |         21 |         40 |         21 |         20 |         23 |         30 |         17 |         15 |         40 |         -0 |         37 |         21 |          1 |         43 |         33 |         50 |         38 |         26 |         38 |         21 |         54
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    9127750 |    9126976 |    9126384 |    9126754 |    9126533 |    9126792 |    9126754 |    9126756 |    9126742 |    9126607 |    9126565 |    9127010 |    9126752 |    9126742 |    9126776 |    9127180 |    9126783 |    9126565 |    9126563 |    9126565 |    9126723 |    9126771 |    9126633 |    9126555 |    9126664 |    9126765 |    9126675 |    9126451 |    9126634 |    9126655 |    9126703 |    9127847
  num incorrect                      |     674070 |     674023 |     673986 |     674009 |     673995 |     674013 |     674009 |     674009 |     674007 |     674000 |     673998 |     674028 |     674009 |     674007 |     674011 |     674036 |     674012 |     673998 |     673998 |     673998 |     674007 |     674010 |     674001 |     673998 |     674002 |     674009 |     674002 |     673992 |     674001 |     674002 |     674005 |     674072
  misprediction rate                 |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88% |      6.88%
