                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num cache misses                 |      78207 |      78251 |      78371 |      77857 |      78164 |      78112 |      78102 |      78190 |      78291 |      78145 |      77857 |      77818 |      78269 |      77748 |      77967 |      77586 |      78123 |      78129 |      78135 |      77920 |      77881 |      78174 |      77759 |      77818 |      77932 |      78236 |      77912 |      78306 |      78277 |      78052 |      77988 |      78070
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num cache misses                 |    8879947 |    8879940 |    8879954 |    8879852 |    8879938 |    8879878 |    8879921 |    8879978 |    8879918 |    8879916 |    8879846 |    8879907 |    8879909 |    8879864 |    8879935 |    8879869 |    8879906 |    8879917 |    8879933 |    8879897 |    8879910 |    8879900 |    8879892 |    8879883 |    8879909 |    8879955 |    8879879 |    8879941 |    8879930 |    8879899 |    8879872 |    8879926
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958247 |    8958300 |    8958419 |    8957791 |    8958193 |    8958080 |    8958125 |    8958263 |    8958302 |    8958170 |    8957791 |    8957825 |    8958287 |    8957710 |    8958018 |    8957546 |    8958115 |    8958148 |    8958164 |    8957893 |    8957882 |    8958180 |    8957759 |    8957795 |    8957951 |    8958303 |    8957890 |    8958356 |    8958311 |    8958048 |    8957958 |    8958108
    num cache misses                 |    6006800 |    6004838 |    6007175 |    6005467 |    6008041 |    6002450 |    6008233 |    6008968 |    6004551 |    6004667 |    6001072 |    6004309 |    6003579 |    6003170 |    6005130 |    6003002 |    6003490 |    6004686 |    6003636 |    6004217 |    6003308 |    6002529 |    6005385 |    6003244 |    6003280 |    6008096 |    6002240 |    6004666 |    6002649 |    6001756 |    6003339 |    6003552
    miss rate                        |     67.05% |     67.03% |     67.06% |     67.04% |     67.07% |     67.01% |     67.07% |     67.08% |     67.03% |     67.03% |     66.99% |     67.03% |     67.02% |     67.02% |     67.04% |     67.02% |     67.02% |     67.03% |     67.02% |     67.03% |     67.02% |     67.01% |     67.04% |     67.02% |     67.02% |     67.07% |     67.01% |     67.03% |     67.01% |     67.00% |     67.02% |     67.02%
    mpki                             |      60.01 |      59.99 |      60.01 |      59.99 |      60.02 |      59.96 |      60.02 |      60.03 |      59.98 |      59.99 |      59.95 |      59.98 |      59.97 |      59.97 |      59.99 |      59.97 |      59.97 |      59.99 |      59.98 |      59.98 |      59.97 |      59.96 |      59.99 |      59.97 |      59.97 |      60.02 |      59.96 |      59.99 |      59.97 |      59.96 |      59.97 |      59.97
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6006893 |    6004950 |    6007269 |    6005550 |    6008133 |    6002540 |    6008335 |    6009065 |    6004645 |    6004776 |    6001160 |    6004409 |    6003688 |    6003268 |    6005246 |    6003093 |    6003578 |    6004789 |    6003732 |    6004294 |    6003400 |    6002637 |    6005494 |    6003338 |    6003390 |    6008211 |    6002339 |    6004776 |    6002754 |    6001854 |    6003439 |    6003666
    num cache misses                 |    5377689 |    5374762 |    5378059 |    5376428 |    5379432 |    5371652 |    5380051 |    5380729 |    5374435 |    5374729 |    5370108 |    5374936 |    5373347 |    5373214 |    5375733 |    5373211 |    5373115 |    5374753 |    5373273 |    5374480 |    5373172 |    5371677 |    5376311 |    5373167 |    5373183 |    5379342 |    5371671 |    5374975 |    5371911 |    5370827 |    5373140 |    5373191
    miss rate                        |     89.53% |     89.51% |     89.53% |     89.52% |     89.54% |     89.49% |     89.54% |     89.54% |     89.50% |     89.51% |     89.48% |     89.52% |     89.50% |     89.50% |     89.52% |     89.51% |     89.50% |     89.51% |     89.50% |     89.51% |     89.50% |     89.49% |     89.52% |     89.50% |     89.50% |     89.53% |     89.49% |     89.51% |     89.49% |     89.49% |     89.50% |     89.50%
    mpki                             |      53.72 |      53.69 |      53.73 |      53.71 |      53.74 |      53.66 |      53.75 |      53.75 |      53.69 |      53.69 |      53.65 |      53.69 |      53.68 |      53.68 |      53.70 |      53.68 |      53.68 |      53.69 |      53.68 |      53.69 |      53.68 |      53.66 |      53.71 |      53.68 |      53.68 |      53.74 |      53.66 |      53.70 |      53.66 |      53.65 |      53.68 |      53.68
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18807690 |          0 |   18811728 |          0 |   18805001 |          0 |   18824105 |          0 |   18801210 |          0 |   18793078 |          0 |   18796397 |          0 |   18800771 |          0 |   18798663 |          0 |   18798440 |          0 |   18792585 |          0 |   18801862 |          0 |   18807845 |          0 |   18796213 |          0 |   18788379 |          0 |   18795647 |          0
  average dram access latency (ns)   |      99.63 |        inf |      98.83 |        inf |      99.27 |        inf |      99.04 |        inf |     100.00 |        inf |     100.28 |        inf |     100.30 |        inf |     100.28 |        inf |      99.33 |        inf |     100.13 |        inf |     100.50 |        inf |      99.72 |        inf |      99.58 |        inf |      99.94 |        inf |     100.68 |        inf |     100.25 |        inf
  average dram queueing delay        |      67.77 |       0.00 |      66.96 |       0.00 |      67.41 |       0.00 |      67.18 |       0.00 |      68.14 |       0.00 |      68.42 |       0.00 |      68.44 |       0.00 |      68.42 |       0.00 |      67.46 |       0.00 |      68.27 |       0.00 |      68.64 |       0.00 |      67.85 |       0.00 |      67.72 |       0.00 |      68.08 |       0.00 |      68.82 |       0.00 |      68.38 |       0.00
  average dram bandwidth utilization |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00% |     23.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344849 |    1344851 |    1344846 |    1344793 |    1344822 |    1344801 |    1344833 |    1344828 |    1344819 |    1344819 |    1344802 |    1344807 |    1344839 |    1344770 |    1344816 |    1344811 |    1344810 |    1344857 |    1344829 |    1344802 |    1344794 |    1344857 |    1344802 |    1344782 |    1344785 |    1344850 |    1344841 |    1344853 |    1344858 |    1344832 |    1344806 |    1344842
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
