                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num cache misses                 |      78367 |      78459 |      78833 |      78511 |      78585 |      78389 |      78353 |      78464 |      78626 |      78459 |      78234 |      77168 |      78727 |      78526 |      78287 |      76949 |      77553 |      78393 |      78573 |      78465 |      78647 |      78373 |      78430 |      78493 |      17314 |      17316 |      17317 |      17309 |      17301 |      17312 |      17312 |      17306
    miss rate                        |      0.86% |      0.87% |      0.87% |      0.87% |      0.87% |      0.86% |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.85% |      0.87% |      0.87% |      0.86% |      0.85% |      0.86% |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.86% |      0.87% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11%
    mpki                             |       0.78 |       0.78 |       0.79 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.77 |       0.79 |       0.78 |       0.78 |       0.77 |       0.77 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num cache misses                 |    8879911 |    8879949 |    8879994 |    8879961 |    8879939 |    8879928 |    8879901 |    8879917 |    8879919 |    8879916 |    8879886 |    8879801 |    8879968 |    8879928 |    8879916 |    8879806 |    8879861 |    8879932 |    8879938 |    8879916 |    8879945 |    8879925 |    8879936 |    8879916 |    1127042 |    1126998 |    1126985 |    1126830 |    1126801 |    1126979 |    1126997 |    1126827
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958364 |    8958532 |    8958945 |    8958566 |    8958625 |    8958420 |    8958355 |    8958490 |    8958652 |    8958471 |    8958210 |    8957068 |    8958799 |    8958550 |    8958293 |    8956860 |    8957533 |    8958446 |    8958603 |    8958494 |    8958708 |    8958396 |    8958481 |    8958506 |    1149202 |    1149159 |    1149141 |    1148980 |    1148943 |    1149132 |    1149149 |    1148973
    num cache misses                 |    6001658 |    6001779 |    6002200 |    6001841 |    6001895 |    6001696 |    6001643 |    6001764 |    6001928 |    6001739 |    6001506 |    6000322 |    6002059 |    6001827 |    6001569 |    6000108 |    6000758 |    6001691 |    6001890 |    6001757 |    6001970 |    6001671 |    6001738 |    6001791 |     612809 |     612628 |     611987 |     611894 |     611917 |     612090 |     612068 |     611908
    miss rate                        |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     67.00% |     66.99% |     66.99% |     67.00% |     67.00% |     66.99% |     66.99% |     66.99% |     66.99% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     53.32% |     53.31% |     53.26% |     53.26% |     53.26% |     53.27% |     53.26% |     53.26%
    mpki                             |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.94 |      59.96 |      59.96 |      59.95 |      59.94 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |       6.12 |       6.12 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6001744 |    6001903 |    6002318 |    6001939 |    6001997 |    6001799 |    6001744 |    6001873 |    6002036 |    6001835 |    6001596 |    6000421 |    6002166 |    6001924 |    6001660 |    6000214 |    6000877 |    6001813 |    6001982 |    6001871 |    6002089 |    6001769 |    6001854 |    6001888 |     617657 |     617475 |     616828 |     616737 |     616760 |     616933 |     616910 |     616750
    num cache misses                 |    5370200 |    5370222 |    5370181 |    5370363 |    5370188 |    5370211 |    5370219 |    5370212 |    5370197 |    5370192 |    5370136 |    5370151 |    5370225 |    5370197 |    5370115 |    5370146 |    5370136 |    5370132 |    5370203 |    5370187 |    5370203 |    5370224 |    5370186 |    5370199 |     606510 |     606327 |     605679 |     605593 |     605615 |     605792 |     605772 |     605603
    miss rate                        |     89.48% |     89.48% |     89.47% |     89.48% |     89.47% |     89.48% |     89.48% |     89.48% |     89.47% |     89.48% |     89.48% |     89.50% |     89.47% |     89.47% |     89.48% |     89.50% |     89.49% |     89.48% |     89.47% |     89.48% |     89.47% |     89.48% |     89.48% |     89.48% |     98.20% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |       6.06 |       6.06 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783847 |          0 |   18784199 |          0 |   18783947 |          0 |   18783909 |          0 |   18783733 |          0 |   18783645 |          0 |   18783974 |          0 |   18783631 |          0 |   18783601 |          0 |   18783860 |          0 |   18783848 |          0 |   18783720 |          0 |    1223317 |          0 |    1221733 |          0 |    1221864 |          0 |    1221833 |          0
  average dram access latency (ns)   |     101.42 |        inf |     100.43 |        inf |     101.12 |        inf |     101.32 |        inf |     101.57 |        inf |     101.03 |        inf |     101.37 |        inf |     100.62 |        inf |     100.80 |        inf |     101.45 |        inf |     101.25 |        inf |     101.58 |        inf |      32.05 |        inf |      32.05 |        inf |      32.05 |        inf |      32.06 |        inf
  average dram queueing delay        |      69.55 |       0.00 |      68.57 |       0.00 |      69.26 |       0.00 |      69.45 |       0.00 |      69.70 |       0.00 |      69.17 |       0.00 |      69.51 |       0.00 |      68.76 |       0.00 |      68.94 |       0.00 |      69.59 |       0.00 |      69.39 |       0.00 |      69.71 |       0.00 |       0.18 |       0.00 |       0.18 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00
  average dram bandwidth utilization |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344883 |    1344931 |    1344949 |    1344867 |    1344897 |    1344897 |    1344880 |    1344928 |    1344925 |    1344903 |    1344810 |    1344745 |    1344907 |    1344882 |    1344844 |    1344716 |    1344784 |    1344828 |    1344917 |    1344908 |    1344900 |    1344903 |    1344915 |    1344894 |     604533 |     604354 |     603721 |     603637 |     603660 |     603829 |     603808 |     603648
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
