                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.89 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.88 |       0.89
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9323875 |    9249961 |    9253278 |    9250145 |    9249757 |    9249390 |    9252490 |    9247199 |    9248092 |    9254484 |    9254093 |    9253111 |    9253451 |    9248245 |    9249014 |    9256687 |    9257774 |    9253501 |    9256596 |    9259298 |    9259343 |    9250376 |    9249664 |    9246028 |    9249382 |    9251777 |    9249999 |    9244945 |    9251914 |    9249116 |    9247679 |    9322573
    num misses                       |        191 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        189 |        191
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   52905263 |   52493279 |   52511478 |   52494287 |   52492080 |   52489914 |   52507158 |   52477372 |   52482709 |   52518096 |   52515951 |   52510573 |   52512430 |   52483565 |   52487874 |   52530345 |   52536916 |   52512705 |   52529803 |   52546050 |   52546321 |   52495563 |   52491491 |   52470385 |   52489866 |   52503242 |   52493484 |   52463997 |   52503995 |   52488429 |   52480177 |   52897340
    num misses                       |      12555 |      12479 |      12481 |      12479 |      12477 |      12473 |      12481 |      12468 |      12468 |      12481 |      12481 |      12481 |      12481 |      12468 |      12470 |      12488 |      12489 |      12481 |      12488 |      12489 |      12489 |      12479 |      12477 |      12468 |      12473 |      12481 |      12479 |      12468 |      12481 |      12471 |      12468 |      12554
    miss rate                        |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      12746 |      12668 |      12670 |      12668 |      12666 |      12662 |      12670 |      12657 |      12657 |      12670 |      12670 |      12670 |      12670 |      12657 |      12659 |      12677 |      12678 |      12670 |      12677 |      12678 |      12678 |      12668 |      12666 |      12657 |      12662 |      12670 |      12668 |      12657 |      12670 |      12660 |      12657 |      12745
    num misses                       |       1770 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1767 |       1767 |       1765 |       1767 |       1767 |       1767 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1765 |       1770
    miss rate                        |     13.89% |     13.93% |     13.93% |     13.93% |     13.93% |     13.94% |     13.93% |     13.94% |     13.94% |     13.93% |     13.93% |     13.93% |     13.93% |     13.94% |     13.94% |     13.94% |     13.94% |     13.93% |     13.94% |     13.94% |     13.94% |     13.93% |     13.93% |     13.94% |     13.94% |     13.93% |     13.93% |     13.94% |     13.93% |     13.94% |     13.94% |     13.89%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9323875 |    9249961 |    9253278 |    9250145 |    9249757 |    9249390 |    9252490 |    9247199 |    9248092 |    9254484 |    9254093 |    9253111 |    9253451 |    9248245 |    9249014 |    9256687 |    9257774 |    9253501 |    9256596 |    9259298 |    9259343 |    9250376 |    9249664 |    9246028 |    9249382 |    9251777 |    9249999 |    9244945 |    9251914 |    9249116 |    9247679 |    9322573
    num cache misses                 |      77403 |      76563 |      76646 |      76615 |      76623 |      76611 |      76634 |      76562 |      76568 |      76628 |      76643 |      76611 |      76570 |      76556 |      76571 |      76604 |      76615 |      76574 |      76605 |      76622 |      76641 |      76614 |      76625 |      76571 |      76595 |      76634 |      76631 |      76564 |      76615 |      76606 |      76515 |      77426
    miss rate                        |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83% |      0.83%
    mpki                             |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77 |       0.77
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   52905263 |   52493279 |   52511478 |   52494287 |   52492080 |   52489914 |   52507158 |   52477372 |   52482709 |   52518096 |   52515951 |   52510573 |   52512430 |   52483565 |   52487874 |   52530345 |   52536916 |   52512705 |   52529803 |   52546050 |   52546321 |   52495563 |   52491491 |   52470385 |   52489866 |   52503242 |   52493484 |   52463997 |   52503995 |   52488429 |   52480177 |   52897340
    num cache misses                 |      29447 |      29281 |      29280 |      29249 |      29275 |      29292 |      29261 |      29225 |      29234 |      29256 |      29247 |      29221 |      29279 |      29254 |      29257 |      29299 |      29270 |      29239 |      29238 |      29259 |      29271 |      29245 |      29278 |      29257 |      29241 |      29277 |      29309 |      29263 |      29276 |      29288 |      29293 |      29439
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.29 |       0.30 |       0.29 |       0.29 |       0.30 |       0.30 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.30 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.30 |       0.29 |       0.29 |       0.29 |       0.30 |       0.30 |       0.29 |       0.30 |       0.30 |       0.29
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     107549 |     106548 |     106610 |     106556 |     106597 |     106587 |     106572 |     106480 |     106485 |     106579 |     106570 |     106525 |     106547 |     106495 |     106515 |     106606 |     106581 |     106507 |     106529 |     106568 |     106604 |     106547 |     106600 |     106524 |     106522 |     106604 |     106637 |     106515 |     106584 |     106592 |     106518 |     107556
    num cache misses                 |      23254 |      23030 |      22554 |      22463 |      22600 |      22652 |      22627 |      22546 |      22336 |      22441 |      22426 |      22360 |      22464 |      22414 |      22587 |      22627 |      22519 |      22482 |      22281 |      22330 |      22514 |      22412 |      22646 |      22541 |      22403 |      22515 |      22732 |      22686 |      22466 |      22434 |      23070 |      23289
    miss rate                        |     21.62% |     21.61% |     21.16% |     21.08% |     21.20% |     21.25% |     21.23% |     21.17% |     20.98% |     21.06% |     21.04% |     20.99% |     21.08% |     21.05% |     21.21% |     21.22% |     21.13% |     21.11% |     20.92% |     20.95% |     21.12% |     21.03% |     21.24% |     21.16% |     21.03% |     21.12% |     21.32% |     21.30% |     21.08% |     21.05% |     21.66% |     21.65%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.22 |       0.22 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      23995 |      23768 |      23269 |      23183 |      23327 |      23367 |      23332 |      23265 |      23045 |      23165 |      23133 |      23079 |      23196 |      23134 |      23302 |      23363 |      23247 |      23204 |      22995 |      23047 |      23236 |      23123 |      23373 |      23268 |      23118 |      23239 |      23459 |      23401 |      23189 |      23166 |      23815 |      24019
    num cache misses                 |      22341 |      22346 |      22108 |      22237 |      22294 |      22182 |      22178 |      22288 |      22177 |      22014 |      22117 |      22175 |      22173 |      22187 |      22275 |      22252 |      22205 |      22209 |      22130 |      21996 |      22023 |      22188 |      22148 |      22325 |      22218 |      22042 |      22321 |      22350 |      22136 |      22195 |      22351 |      22354
    miss rate                        |     93.11% |     94.02% |     95.01% |     95.92% |     95.57% |     94.93% |     95.05% |     95.80% |     96.23% |     95.03% |     95.61% |     96.08% |     95.59% |     95.91% |     95.59% |     95.24% |     95.52% |     95.71% |     96.24% |     95.44% |     94.78% |     95.96% |     94.76% |     95.95% |     96.11% |     94.85% |     95.15% |     95.51% |     95.46% |     95.81% |     93.85% |     93.07%
    mpki                             |       0.22 |       0.23 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.23 |       0.22 |       0.22 |       0.22 |       0.23 |       0.22 |       0.22 |       0.23 |       0.22
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      48794 |          0 |      48714 |          0 |      48429 |          0 |      48418 |          0 |      48520 |          0 |      48552 |          0 |      48521 |          0 |      48835 |          0 |      48602 |          0 |      48228 |          0 |      48645 |          0 |      48745 |          0 |      48516 |          0 |      48585 |          0 |      48789 |          0 |      48853 |          0
  average dram access latency (ns)   |      45.20 |        inf |      45.76 |        inf |      45.90 |        inf |      45.80 |        inf |      45.72 |        inf |      46.33 |        inf |      46.35 |        inf |      46.34 |        inf |      46.59 |        inf |      46.36 |        inf |      45.76 |        inf |      46.10 |        inf |      46.01 |        inf |      46.81 |        inf |      46.18 |        inf |      45.05 |        inf
  average dram queueing delay        |       7.77 |       0.00 |       8.33 |       0.00 |       8.47 |       0.00 |       8.37 |       0.00 |       8.29 |       0.00 |       8.90 |       0.00 |       8.92 |       0.00 |       8.91 |       0.00 |       9.16 |       0.00 |       8.93 |       0.00 |       8.33 |       0.00 |       8.67 |       0.00 |       8.58 |       0.00 |       9.38 |       0.00 |       8.75 |       0.00 |       7.62 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       7584 |       7623 |       7505 |       7549 |       7578 |       7541 |       7523 |       7582 |       7533 |       7505 |       7514 |       7544 |       7547 |       7556 |       7569 |       7569 |       7545 |       7550 |       7530 |       7514 |       7504 |       7538 |       7542 |       7590 |       7538 |       7507 |       7580 |       7587 |       7559 |       7561 |       7617 |       7569
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
