                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   53188600 |   53051862 |   53068116 |   53065279 |   53066011 |   53057473 |   53063786 |   53057791 |   53061915 |   53060470 |   53061062 |   53066464 |   53059810 |   53058443 |   53063953 |   53059623 |   53059591 |   53051831 |   53059915 |   53060183 |   53060650 |   53056997 |   53062410 |   53057372 |   53063071 |   53057873 |   53067611 |   53061432 |   53065858 |   53062750 |   53055801 |   53186467
    num misses                       |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255 |       2255
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279 |       2279
    num misses                       |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194 |        194
    miss rate                        |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51% |      8.51%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9004687 |    8981703 |    8984450 |    8984011 |    8984146 |    8982641 |    8983764 |    8982704 |    8983448 |    8983158 |    8983261 |    8984207 |    8983044 |    8982788 |    8983802 |    8983010 |    8983002 |    8981700 |    8983057 |    8983105 |    8983180 |    8982563 |    8983529 |    8982629 |    8983644 |    8982721 |    8984356 |    8983357 |    8984112 |    8983583 |    8982338 |    9004352
    num cache misses                 |      24338 |      24334 |      24328 |      24328 |      24333 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24329 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24328 |      24334 |      24338
    miss rate                        |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   53188600 |   53051862 |   53068116 |   53065279 |   53066011 |   53057473 |   53063786 |   53057791 |   53061915 |   53060470 |   53061062 |   53066464 |   53059810 |   53058443 |   53063953 |   53059623 |   53059591 |   53051831 |   53059915 |   53060183 |   53060650 |   53056997 |   53062410 |   53057372 |   53063071 |   53057873 |   53067611 |   53061432 |   53065858 |   53062750 |   53055801 |   53186467
    num cache misses                 |       6750 |       6743 |       6739 |       6737 |       6740 |       6739 |       6739 |       6738 |       6739 |       6737 |       6739 |       6740 |       6739 |       6737 |       6739 |       6737 |       6739 |       6737 |       6737 |       6739 |       6739 |       6737 |       6739 |       6737 |       6739 |       6737 |       6739 |       6737 |       6739 |       6737 |       6743 |       6750
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      31131 |      31124 |      31106 |      31110 |      31113 |      31115 |      31107 |      31108 |      31105 |      31109 |      31111 |      31110 |      31110 |      31107 |      31109 |      31108 |      31108 |      31106 |      31105 |      31109 |      31109 |      31111 |      31105 |      31109 |      31106 |      31110 |      31103 |      31111 |      31109 |      31111 |      31130 |      31132
    num cache misses                 |       6809 |       6797 |       6787 |       6785 |       6793 |       6787 |       6787 |       6786 |       6787 |       6785 |       6787 |       6789 |       6787 |       6785 |       6787 |       6785 |       6787 |       6785 |       6785 |       6787 |       6787 |       6785 |       6787 |       6785 |       6787 |       6785 |       6787 |       6785 |       6787 |       6785 |       6797 |       6809
    miss rate                        |     21.87% |     21.84% |     21.82% |     21.81% |     21.83% |     21.81% |     21.82% |     21.81% |     21.82% |     21.81% |     21.82% |     21.82% |     21.82% |     21.81% |     21.82% |     21.81% |     21.82% |     21.81% |     21.81% |     21.82% |     21.82% |     21.81% |     21.82% |     21.81% |     21.82% |     21.81% |     21.82% |     21.81% |     21.82% |     21.81% |     21.83% |     21.87%
    mpki                             |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6852 |       6844 |       6826 |       6830 |       6833 |       6835 |       6827 |       6828 |       6825 |       6829 |       6831 |       6830 |       6830 |       6827 |       6829 |       6828 |       6828 |       6826 |       6825 |       6829 |       6829 |       6831 |       6825 |       6829 |       6826 |       6830 |       6823 |       6831 |       6829 |       6831 |       6850 |       6853
    num cache misses                 |       6803 |       6783 |       6779 |       6784 |       6782 |       6785 |       6784 |       6784 |       6778 |       6784 |       6786 |       6782 |       6787 |       6784 |       6764 |       6784 |       6780 |       6785 |       6784 |       6786 |       6784 |       6784 |       6767 |       6784 |       6751 |       6785 |       6747 |       6784 |       6783 |       6784 |       6785 |       6800
    miss rate                        |     99.28% |     99.11% |     99.31% |     99.33% |     99.25% |     99.27% |     99.37% |     99.36% |     99.31% |     99.34% |     99.34% |     99.30% |     99.37% |     99.37% |     99.05% |     99.36% |     99.30% |     99.40% |     99.40% |     99.37% |     99.34% |     99.31% |     99.15% |     99.34% |     98.90% |     99.34% |     98.89% |     99.31% |     99.33% |     99.31% |     99.05% |     99.23%
    mpki                             |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13791 |          0 |      13778 |          0 |      13766 |          0 |      13779 |          0 |      13768 |          0 |      13779 |          0 |      13751 |          0 |      13778 |          0 |      13723 |          0 |      13779 |          0 |      13732 |          0 |      13773 |          0 |      13778 |          0 |      13778 |          0 |      13757 |          0 |      13796 |          0
  average dram access latency (ns)   |      47.55 |        inf |      48.83 |        inf |      47.38 |        inf |      47.41 |        inf |      47.46 |        inf |      47.89 |        inf |      47.38 |        inf |      48.15 |        inf |      47.69 |        inf |      47.87 |        inf |      47.99 |        inf |      47.69 |        inf |      47.70 |        inf |      47.63 |        inf |      47.85 |        inf |      47.61 |        inf
  average dram queueing delay        |      10.12 |       0.00 |      11.40 |       0.00 |       9.95 |       0.00 |       9.98 |       0.00 |      10.03 |       0.00 |      10.46 |       0.00 |       9.95 |       0.00 |      10.72 |       0.00 |      10.27 |       0.00 |      10.44 |       0.00 |      10.56 |       0.00 |      10.26 |       0.00 |      10.27 |       0.00 |      10.20 |       0.00 |      10.42 |       0.00 |      10.18 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       5704 |       5697 |       5690 |       5695 |       5690 |       5698 |       5692 |       5692 |       5690 |       5694 |       5695 |       5693 |       5695 |       5692 |       5690 |       5692 |       5692 |       5691 |       5690 |       5694 |       5693 |       5696 |       5687 |       5693 |       5684 |       5695 |       5682 |       5695 |       5693 |       5696 |       5704 |       5705
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
