                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362
  Cycles                             |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080 |  162487080
  IPC                                |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62
  Time (ns)                          |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300 |   45135300
  Idle time (ns)                     |      10026 |      11690 |      11763 |      12064 |       3943 |      11792 |      10009 |      11735 |    1009670 |    1009397 |    1009705 |    1009403 |    1009775 |    1009463 |    1009605 |    1009500 |   24960445 |   24955899 |   24960244 |   24958954 |   24959811 |   24905235 |   23959826 |   23956881 |   24948149 |   24934624 |   24955254 |   24952789 |   24873084 |   24948923 |   24959457 |   24946473
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |      55.3% |      55.3% |      55.3% |      55.3% |      55.3% |      55.2% |      53.1% |      53.1% |      55.3% |      55.2% |      55.3% |      55.3% |      55.1% |      55.3% |      55.3% |      55.3%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118
  num incorrect                      |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469
  misprediction rate                 |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17%
