                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |   99943583 |   99609590 |   99776016 |   99794160 |   99779271 |   99797513 |   99648859 |   99670031 |   99702972 |   99723729 |   99742085 |   99760465 |   99666718 |   99681400 |   99235548 |   99008574 |   99001248 |   99236133 |   99737252 |   99758107 |   99746206 |   99724228 |   99649963 |   99667057 |   99679772 |   99697681 |   99674889 |   99695576 |   99752817 |   99776015 |   99478549 |  100101367
  Cycles                             |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640 |  408158640
  IPC                                |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.25
  Time (ns)                          |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400 |  113377400
  Idle time (ns)                     |        183 |        400 |        138 |        219 |        146 |        366 |        400 |        400 |        -50 |        193 |        400 |        426 |        400 |        155 |        124 |        220 |        378 |        286 |        371 |        261 |        358 |        122 |        188 |        244 |        179 |         68 |        351 |        400 |        250 |        105 |        332 |        424
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     757408 |     754887 |     756145 |     756277 |     756169 |     756303 |     755176 |     755332 |     755591 |     755745 |     755879 |     756030 |     755308 |     755432 |     752072 |     750398 |     750344 |     752075 |     755844 |     756013 |     755910 |     755748 |     755185 |     755311 |     755420 |     755552 |     755384 |     755536 |     755974 |     756145 |     753890 |     758585
  num incorrect                      |       6918 |       6894 |       6906 |       6906 |       6906 |       6906 |       6897 |       6897 |       6900 |       6902 |       6903 |       6906 |       6897 |       6900 |       6864 |       6855 |       6855 |       6864 |       6903 |       6906 |       6903 |       6903 |       6897 |       6897 |       6900 |       6900 |       6900 |       6900 |       6906 |       6906 |       6882 |       6930
  misprediction rate                 |      0.91% |      0.90% |      0.91% |      0.90% |      0.91% |      0.90% |      0.91% |      0.90% |      0.90% |      0.91% |      0.90% |      0.91% |      0.90% |      0.91% |      0.90% |      0.91% |      0.91% |      0.90% |      0.91% |      0.91% |      0.90% |      0.91% |      0.91% |      0.90% |      0.91% |      0.90% |      0.91% |      0.90% |      0.91% |      0.91% |      0.90% |      0.91%
  mpki                               |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8385005 |    8356996 |    8370955 |    8372470 |    8371227 |    8372751 |    8360280 |    8362049 |    8364825 |    8366564 |    8368097 |    8369656 |    8361772 |    8363023 |    8325635 |    8306661 |    8306049 |    8325683 |    8367693 |    8369459 |    8368441 |    8366605 |    8360373 |    8361801 |    8362887 |    8364383 |    8362479 |    8364208 |    8369017 |    8370955 |    8345993 |    8398221
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   43049504 |   42905748 |   42977402 |   42985159 |   42978794 |   42986607 |   42922576 |   42931626 |   42945923 |   42954848 |   42962694 |   42970763 |   42930201 |   42936701 |   42744815 |   42647663 |   42644531 |   42745062 |   42960617 |   42969746 |   42964445 |   42955050 |   42923048 |   42930356 |   42936005 |   42943661 |   42933917 |   42942776 |   42967484 |   42977402 |   42849224 |   43117280
    num misses                       |      75017 |      74770 |      74892 |      74905 |      74896 |      74909 |      74797 |      74812 |      74840 |      74854 |      74867 |      74882 |      74810 |      74824 |      74492 |      74329 |      74323 |      74492 |      74863 |      74881 |      74868 |      74854 |      74799 |      74810 |      74824 |      74837 |      74820 |      74835 |      74875 |      74892 |      74669 |      75133
    miss rate                        |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17%
    mpki                             |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75 |       0.75
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      75019 |      74772 |      74894 |      74907 |      74898 |      74911 |      74799 |      74814 |      74842 |      74856 |      74869 |      74884 |      74812 |      74826 |      74494 |      74331 |      74325 |      74494 |      74865 |      74883 |      74870 |      74856 |      74801 |      74812 |      74826 |      74839 |      74822 |      74837 |      74877 |      74894 |      74671 |      75135
