0	350.69
1	351.29
2	351.79
3	352.04
4	352.04
5	351.79
6	351.29
7	350.69

8	350.78
9	351.40
10	351.91
11	352.17
12	352.17
13	351.91
14	351.40
15	350.78

16	350.88
17	351.52
18	352.06
19	352.33
20	352.33
21	352.06
22	351.52
23	350.88

24	350.93
25	351.59
26	352.14
27	352.42
28	352.42
29	352.14
30	351.59
31	350.93

32	350.93
33	351.59
34	352.14
35	352.42
36	352.42
37	352.14
38	351.59
39	350.93

40	350.88
41	351.52
42	352.06
43	352.33
44	352.33
45	352.06
46	351.52
47	350.88

48	350.78
49	351.40
50	351.91
51	352.17
52	352.17
53	351.91
54	351.40
55	350.78

56	350.69
57	351.29
58	351.79
59	352.04
60	352.04
61	351.79
62	351.29
63	350.69

