                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362
  Cycles                             |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640 |  302894640
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400 |   84137400
  Idle time (ns)                     |   16955318 |   16956084 |   16924349 |   16925277 |   17009283 |   16998084 |   16813748 |   16702885 |   48635879 |   48636319 |   48629889 |   48629868 |   48625284 |   48624697 |   48628883 |   48627980 |      17682 |       7952 |      19564 |      21544 |    5022397 |    5023520 |    5017527 |    5023224 |   34962056 |   34962670 |   34961642 |   34962700 |   34962178 |   34961988 |   34962360 |   34962670
  Idle time (%)                      |      20.2% |      20.2% |      20.1% |      20.1% |      20.2% |      20.2% |      20.0% |      19.9% |      57.8% |      57.8% |      57.8% |      57.8% |      57.8% |      57.8% |      57.8% |      57.8% |       0.0% |       0.0% |       0.0% |       0.0% |       6.0% |       6.0% |       6.0% |       6.0% |      41.6% |      41.6% |      41.6% |      41.6% |      41.6% |      41.6% |      41.6% |      41.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118
  num incorrect                      |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |      15770 |      15770 |      15770 |      15770 |      15770 |      15770 |      15770 |      15770 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469
  misprediction rate                 |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17%
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |        200 |        200 |        200 |        200 |        200 |        200 |        200 |        200
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
