                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9308361 |    9160865 |    9125074 |    9123975 |    9128215 |    9131507 |    9122830 |    9122503 |    9127655 |    9128092 |    9127458 |    9128601 |    9124894 |    9125053 |    9145340 |    9190682 |    9191694 |    9146465 |    9124230 |    9126683 |    9128429 |    9128431 |    9122557 |    9125995 |    9127893 |    9128569 |    9127237 |    9127534 |    9123977 |    9123948 |    9158083 |    9306468
    num misses                       |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   23665256 |   23290792 |   23199930 |   23197136 |   23207910 |   23216265 |   23194230 |   23193403 |   23206483 |   23207592 |   23205980 |   23208884 |   23199471 |   23199877 |   23251378 |   23366497 |   23369063 |   23254235 |   23197784 |   23204017 |   23208445 |   23208448 |   23193537 |   23202269 |   23207084 |   23208804 |   23205418 |   23206179 |   23197143 |   23197070 |   23283732 |   23660453
    num misses                       |     100429 |     100427 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100427 |     100427 |     100427 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100426 |     100427 |     100429
    miss rate                        |      0.42% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.43% |      0.42%
    mpki                             |       1.00 |       1.02 |       1.03 |       1.03 |       1.03 |       1.02 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.02 |       1.02 |       1.02 |       1.02 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.02 |       1.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     100449 |     100447 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100447 |     100447 |     100447 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100446 |     100447 |     100449
    num misses                       |     100443 |     100441 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100441 |     100441 |     100441 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100440 |     100441 |     100443
    miss rate                        |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99%
    mpki                             |       1.00 |       1.02 |       1.03 |       1.03 |       1.03 |       1.02 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.02 |       1.02 |       1.02 |       1.02 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.03 |       1.02 |       1.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9308361 |    9160865 |    9125074 |    9123975 |    9128215 |    9131507 |    9122830 |    9122503 |    9127655 |    9128092 |    9127458 |    9128601 |    9124894 |    9125053 |    9145340 |    9190682 |    9191694 |    9146465 |    9124230 |    9126683 |    9128429 |    9128431 |    9122557 |    9125995 |    9127893 |    9128569 |    9127237 |    9127534 |    9123977 |    9123948 |    9158083 |    9306468
    num cache misses                 |        791 |        828 |        723 |        731 |        721 |        719 |        718 |        723 |        717 |        715 |        717 |        720 |        722 |        719 |        750 |        765 |        762 |        750 |        722 |        720 |        715 |        719 |        724 |        723 |        719 |        719 |        713 |        719 |        718 |        721 |        824 |        792
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   23665256 |   23290792 |   23199930 |   23197136 |   23207910 |   23216265 |   23194230 |   23193403 |   23206483 |   23207592 |   23205980 |   23208884 |   23199471 |   23199877 |   23251378 |   23366497 |   23369063 |   23254235 |   23197784 |   23204017 |   23208445 |   23208448 |   23193537 |   23202269 |   23207084 |   23208804 |   23205418 |   23206179 |   23197143 |   23197070 |   23283732 |   23660453
    num cache misses                 |     121405 |     121239 |     121122 |     121121 |     121126 |     121128 |     121120 |     121117 |     121124 |     121125 |     121124 |     121127 |     121120 |     121120 |     121165 |     121232 |     121231 |     121167 |     121123 |     121123 |     121126 |     121125 |     121123 |     121123 |     121122 |     121124 |     121122 |     121126 |     121120 |     121119 |     121233 |     121403
    miss rate                        |      0.51% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.51%
    mpki                             |       1.21 |       1.23 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.23 |       1.23 |       1.23 |       1.23 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.23 |       1.21
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     122274 |     122160 |     121925 |     121926 |     121935 |     121929 |     121925 |     121920 |     121929 |     121920 |     121927 |     121927 |     121917 |     121924 |     122005 |     122076 |     122074 |     122001 |     121920 |     121926 |     121924 |     121929 |     121927 |     121931 |     121919 |     121926 |     121922 |     121925 |     121921 |     121920 |     122146 |     122272
    num cache misses                 |     122168 |     122022 |     121789 |     121780 |     121775 |     121781 |     121781 |     121768 |     121773 |     121769 |     121769 |     121775 |     121771 |     121772 |     121846 |     121950 |     121947 |     121847 |     121773 |     121774 |     121776 |     121772 |     121776 |     121781 |     121770 |     121775 |     121764 |     121774 |     121779 |     121768 |     122012 |     122167
    miss rate                        |     99.91% |     99.89% |     99.89% |     99.88% |     99.87% |     99.88% |     99.88% |     99.88% |     99.87% |     99.88% |     99.87% |     99.88% |     99.88% |     99.88% |     99.87% |     99.90% |     99.90% |     99.87% |     99.88% |     99.88% |     99.88% |     99.87% |     99.88% |     99.88% |     99.88% |     99.88% |     99.87% |     99.88% |     99.88% |     99.88% |     99.89% |     99.91%
    mpki                             |       1.22 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.22
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     122246 |     122115 |     121869 |     121854 |     121863 |     121863 |     121868 |     121848 |     121861 |     121849 |     121855 |     121855 |     121846 |     121857 |     121936 |     122029 |     122028 |     121931 |     121848 |     121857 |     121859 |     121857 |     121856 |     121866 |     121848 |     121858 |     121851 |     121854 |     121862 |     121848 |     122101 |     122244
    num cache misses                 |     121922 |     121805 |     121698 |     121646 |     121668 |     121703 |     121686 |     121631 |     121700 |     121645 |     121660 |     121658 |     121651 |     121669 |     121674 |     121764 |     121777 |     121671 |     121647 |     121666 |     121687 |     121669 |     121645 |     121672 |     121652 |     121697 |     121678 |     121644 |     121672 |     121623 |     121794 |     121928
    miss rate                        |     99.73% |     99.75% |     99.86% |     99.83% |     99.84% |     99.87% |     99.85% |     99.82% |     99.87% |     99.83% |     99.84% |     99.84% |     99.84% |     99.85% |     99.79% |     99.78% |     99.79% |     99.79% |     99.84% |     99.84% |     99.86% |     99.85% |     99.83% |     99.84% |     99.84% |     99.87% |     99.86% |     99.83% |     99.84% |     99.82% |     99.75% |     99.74%
    mpki                             |       1.22 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.23 |       1.23 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.22
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     333845 |          0 |     332411 |          0 |     332824 |          0 |     332786 |          0 |     332812 |          0 |     332867 |          0 |     332795 |          0 |     332787 |          0 |     332817 |          0 |     332820 |          0 |     332804 |          0 |     332780 |          0 |     332800 |          0 |     332756 |          0 |     332397 |          0 |     333829 |          0
  average dram access latency (ns)   |      92.47 |        inf |      99.95 |        inf |      95.23 |        inf |      95.03 |        inf |      95.78 |        inf |      95.12 |        inf |      95.45 |        inf |      94.88 |        inf |      94.93 |        inf |      94.69 |        inf |      94.90 |        inf |      94.98 |        inf |      94.89 |        inf |      94.81 |        inf |      98.46 |        inf |      89.87 |        inf
  average dram queueing delay        |      55.04 |       0.00 |      62.52 |       0.00 |      57.80 |       0.00 |      57.60 |       0.00 |      58.35 |       0.00 |      57.69 |       0.00 |      58.02 |       0.00 |      57.45 |       0.00 |      57.50 |       0.00 |      57.26 |       0.00 |      57.47 |       0.00 |      57.55 |       0.00 |      57.46 |       0.00 |      57.38 |       0.00 |      61.03 |       0.00 |      52.44 |       0.00
  average dram bandwidth utilization |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00% |     11.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      75442 |      75384 |      75286 |      75274 |      75299 |      75291 |      75292 |      75280 |      75295 |      75288 |      75288 |      75280 |      75277 |      75286 |      75319 |      75371 |      75371 |      75310 |      75282 |      75290 |      75293 |      75293 |      75289 |      75291 |      75288 |      75293 |      75297 |      75284 |      75285 |      75278 |      75379 |      75439
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
