                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32 |       5.32
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   14131354 |   14131056 |   14130623 |   14130185 |   14130229 |   14130244 |   14130653 |   14130448 |   14130605 |   14130079 |   14130368 |   14130111 |   14130557 |   14130404 |   14130040 |   14130794 |   14130551 |   14130613 |   14130531 |   14129931 |   14130468 |   14130549 |   14130540 |   14130533 |   14130368 |   14130061 |   14130601 |   14130037 |   14130797 |   14130320 |   14129776 |   14132030
    num misses                       |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   66779108 |   66777723 |   66775588 |   66773400 |   66773596 |   66773683 |   66775729 |   66774701 |   66775485 |   66772898 |   66774295 |   66773051 |   66775233 |   66774486 |   66772668 |   66776424 |   66775207 |   66775534 |   66775119 |   66772162 |   66774816 |   66775196 |   66775163 |   66775135 |   66774293 |   66772798 |   66775457 |   66772640 |   66776435 |   66774082 |   66771510 |   66781709
    num misses                       |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    num misses                       |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   14131354 |   14131056 |   14130623 |   14130185 |   14130229 |   14130244 |   14130653 |   14130448 |   14130605 |   14130079 |   14130368 |   14130111 |   14130557 |   14130404 |   14130040 |   14130794 |   14130551 |   14130613 |   14130531 |   14129931 |   14130468 |   14130549 |   14130540 |   14130533 |   14130368 |   14130061 |   14130601 |   14130037 |   14130797 |   14130320 |   14129776 |   14132030
    num cache misses                 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320 |        320
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   66779108 |   66777723 |   66775588 |   66773400 |   66773596 |   66773683 |   66775729 |   66774701 |   66775485 |   66772898 |   66774295 |   66773051 |   66775233 |   66774486 |   66772668 |   66776424 |   66775207 |   66775534 |   66775119 |   66772162 |   66774816 |   66775196 |   66775163 |   66775135 |   66774293 |   66772798 |   66775457 |   66772640 |   66776435 |   66774082 |   66771510 |   66781709
    num cache misses                 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203 |        203
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642
    num cache misses                 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523
    miss rate                        |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642 |        642
    num cache misses                 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523 |        523
    miss rate                        |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46% |     81.46%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0 |       1046 |          0
  average dram access latency (ns)   |      83.87 |        inf |      76.76 |        inf |      80.60 |        inf |      83.13 |        inf |      78.35 |        inf |      78.77 |        inf |      78.38 |        inf |      80.17 |        inf |      79.88 |        inf |      85.92 |        inf |      80.04 |        inf |      79.22 |        inf |      78.66 |        inf |      80.66 |        inf |      81.26 |        inf |      70.87 |        inf
  average dram queueing delay        |      46.44 |       0.00 |      39.33 |       0.00 |      43.17 |       0.00 |      45.71 |       0.00 |      40.92 |       0.00 |      41.34 |       0.00 |      40.95 |       0.00 |      42.74 |       0.00 |      42.46 |       0.00 |      48.49 |       0.00 |      42.61 |       0.00 |      41.79 |       0.00 |      41.23 |       0.00 |      43.23 |       0.00 |      43.83 |       0.00 |      33.44 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130 |        130
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
