0	350.70
1	351.30
2	351.79
3	352.05
4	352.05
5	351.79
6	351.29
7	350.70

8	350.79
9	351.40
10	351.91
11	352.18
12	352.19
13	351.92
14	351.40
15	350.78

16	350.88
17	351.53
18	352.06
19	352.34
20	352.34
21	352.06
22	351.53
23	350.88

24	350.94
25	351.60
26	352.14
27	352.42
28	352.43
29	352.15
30	351.60
31	350.94

32	350.94
33	351.60
34	352.14
35	352.43
36	352.43
37	352.15
38	351.60
39	350.94

40	350.88
41	351.53
42	352.06
43	352.34
44	352.35
45	352.07
46	351.53
47	350.88

48	350.78
49	351.40
50	351.92
51	352.18
52	352.19
53	351.92
54	351.40
55	350.78

56	350.70
57	351.29
58	351.79
59	352.05
60	352.06
61	351.80
62	351.29
63	350.70

