                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362
  Cycles                             |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040 |  162491040
  IPC                                |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62 |       0.62
  Time (ns)                          |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400 |   45136400
  Idle time (ns)                     |    1010529 |    1010831 |      13025 |      12831 |      11049 |      12783 |    1010713 |    1010614 |    1010681 |    1010539 |      10814 |       8124 |      12841 |       3964 |    1010745 |    1010577 |   29950105 |   29950418 |   29949854 |   29950191 |   29950096 |   29949949 |   29950504 |   29949801 |   29950213 |   29949944 |   29950321 |   29949802 |   29950175 |   29949464 |   29950393 |   29950069
  Idle time (%)                      |       2.2% |       2.2% |       0.0% |       0.0% |       0.0% |       0.0% |       2.2% |       2.2% |       2.2% |       2.2% |       0.0% |       0.0% |       0.0% |       0.0% |       2.2% |       2.2% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4% |      66.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118
  num incorrect                      |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469
  misprediction rate                 |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17%
  mpki                               |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
