                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101375 |   99626826 |   99626058 |   99626252 |   99630193 |   99630814 |   99624086 |   99626269 |   99619048 |   99619471 |   99618465 |   99618205 |   99610470 |   99610388 |   99610662 |   99610783 |   99615052 |   99613183 |   99613377 |   99615482 |   99613056 |   99615725 |   99613392 |   99612704 |   99612052 |   99609469 |   99610720 |   99608889 |   99616479 |   99616440 |   99606763 |  100089656
  Cycles                             |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000 |   53145000
  IPC                                |       1.88 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.87 |       1.88
  Time (ns)                          |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500 |   14762500
  Idle time (ns)                     |        -24 |         -0 |        -34 |        -28 |        -37 |        -22 |        -24 |        -37 |        -34 |        -27 |         -0 |        -34 |        -20 |        -35 |        -37 |        -30 |        -34 |        -44 |        -31 |        -18 |        -53 |        -28 |        -32 |        -26 |        -30 |        -15 |        -35 |        -43 |        -17 |        -18 |        -35 |        -31
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   21704489 |   21601563 |   21601390 |   21601434 |   21602329 |   21602468 |   21600942 |   21601438 |   21599800 |   21599894 |   21599666 |   21599607 |   21597852 |   21597834 |   21597895 |   21597922 |   21598892 |   21598467 |   21598510 |   21598990 |   21598440 |   21599044 |   21598515 |   21598359 |   21598210 |   21597624 |   21597907 |   21597493 |   21599216 |   21599207 |   21597011 |   21701828
  num incorrect                      |      59485 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59205 |      59485
  misprediction rate                 |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27%
