                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  200202881 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413
  Cycles                             |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720 |  415971720
  IPC                                |       0.48 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24
  Time (ns)                          |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700 |  115547700
  Idle time (ns)                     |     175904 |   67447234 |   68329706 |   68328817 |   71316992 |   71318950 |   75321909 |   75321053 |   77316510 |   77315670 |   78315422 |   78314388 |   78315634 |   78313229 |   77313489 |   77317151 |   76437677 |   92353904 |   94357531 |   94362652 |   94374269 |   94374254 |   95310228 |   95368201 |   95377600 |   66432585 |   66427417 |   66419311 |   66394251 |   66426554 |   66416168 |   66415490
  Idle time (%)                      |       0.2% |      58.4% |      59.1% |      59.1% |      61.7% |      61.7% |      65.2% |      65.2% |      66.9% |      66.9% |      67.8% |      67.8% |      67.8% |      67.8% |      66.9% |      66.9% |      66.2% |      79.9% |      81.7% |      81.7% |      81.7% |      81.7% |      82.5% |      82.5% |      82.5% |      57.5% |      57.5% |      57.5% |      57.5% |      57.5% |      57.5% |      57.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   15532561 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391
  num incorrect                      |     691441 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974
  misprediction rate                 |      4.26% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17%
  mpki                               |       3.45 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86 |       6.86
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   26375885 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |   12120471 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |    9397822 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330 |   14255330
    num misses                       |         22 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |         14 |        200 |        200 |        200 |        200 |        200 |        200 |        200 |        200 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |  110321053 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   47295916 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   53175136 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137 |   63025137
    num misses                       |      43043 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |      42913 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |       9754 |          8 |          8 |          8 |          8 |          8 |          8 |          8
    miss rate                        |      0.04% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.21 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43065 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |      42927 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |       9954 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    num misses                       |        908 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |        882 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |       1199 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      2.11% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |      2.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |     12.05% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
