                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num cache misses                 |      77986 |      78044 |      78072 |      77873 |      78105 |      78084 |      78249 |      78121 |      78634 |      78452 |      78727 |      78708 |      78598 |      78447 |      78572 |      77755 |      78691 |      77718 |      78079 |      76769 |      78455 |      78529 |      78305 |      77771 |      17318 |      17310 |      17313 |      17305 |      17297 |      17299 |      17302 |      17302
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.87% |      0.86% |      0.87% |      0.86% |      0.86% |      0.85% |      0.87% |      0.87% |      0.86% |      0.86% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.79 |       0.79 |       0.79 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num cache misses                 |    8879895 |    8879936 |    8879886 |    8879860 |    8879876 |    8879896 |    8879900 |    8879959 |    8879953 |    8879926 |    8879983 |    8879945 |    8879938 |    8879911 |    8879950 |    8879898 |    8879975 |    8879877 |    8879925 |    8879769 |    8879925 |    8879936 |    8879912 |    8879855 |    1126986 |    1126829 |    1127005 |    1126865 |    1126827 |    1126986 |    1126790 |    1126988
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8957975 |    8958079 |    8958054 |    8957834 |    8958060 |    8958060 |    8958264 |    8958201 |    8958695 |    8958487 |    8958828 |    8958760 |    8958649 |    8958456 |    8958640 |    8957755 |    8958772 |    8957706 |    8958112 |    8956641 |    8958485 |    8958588 |    8958319 |    8957710 |    1149143 |    1148979 |    1149156 |    1149009 |    1148964 |    1149123 |    1148933 |    1149130
    num cache misses                 |    6003425 |    6005732 |    6002406 |    6003964 |    6003580 |    6003532 |    6002607 |    6005809 |    6001956 |    6001757 |    6002076 |    6002029 |    6001911 |    6001744 |    6001883 |    6000994 |    6002027 |    6000951 |    6001369 |    5999994 |    6001760 |    6001833 |    6002316 |    6002098 |     612086 |     611922 |     611881 |     611871 |     611883 |     611934 |     611883 |     611938
    miss rate                        |     67.02% |     67.04% |     67.01% |     67.02% |     67.02% |     67.02% |     67.01% |     67.04% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     66.99% |     66.99% |     66.99% |     67.00% |     67.00% |     67.00% |     67.00% |     53.26% |     53.26% |     53.25% |     53.25% |     53.26% |     53.25% |     53.26% |     53.25%
    mpki                             |      59.97 |      60.00 |      59.96 |      59.98 |      59.97 |      59.97 |      59.97 |      60.00 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.95 |      59.95 |      59.94 |      59.96 |      59.96 |      59.96 |      59.96 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11 |       6.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6003522 |    6005831 |    6002503 |    6004066 |    6003659 |    6003614 |    6002722 |    6005931 |    6002065 |    6001866 |    6002195 |    6002137 |    6002026 |    6001842 |    6002002 |    6001098 |    6002133 |    6001062 |    6001477 |    6000097 |    6001865 |    6001957 |    6002418 |    6002184 |     616927 |     616764 |     616721 |     616712 |     616725 |     616774 |     616726 |     616780
    num cache misses                 |    5373207 |    5376320 |    5371650 |    5374297 |    5373320 |    5373218 |    5371654 |    5376341 |    5370219 |    5370201 |    5370191 |    5370180 |    5370221 |    5370199 |    5370120 |    5370163 |    5370154 |    5370170 |    5370120 |    5370443 |    5370207 |    5370201 |    5371334 |    5371650 |     605787 |     605617 |     605585 |     605566 |     605578 |     605637 |     605579 |     605637
    miss rate                        |     89.50% |     89.52% |     89.49% |     89.51% |     89.50% |     89.50% |     89.49% |     89.52% |     89.47% |     89.48% |     89.47% |     89.47% |     89.47% |     89.48% |     89.47% |     89.49% |     89.47% |     89.49% |     89.48% |     89.51% |     89.48% |     89.47% |     89.49% |     89.49% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19% |     98.19%
    mpki                             |      53.68 |      53.71 |      53.66 |      53.69 |      53.68 |      53.68 |      53.66 |      53.71 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.66 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18801932 |          0 |   18794869 |          0 |   18796021 |          0 |   18798908 |          0 |   18783877 |          0 |   18783887 |          0 |   18783764 |          0 |   18783612 |          0 |   18783711 |          0 |   18784035 |          0 |   18783751 |          0 |   18789015 |          0 |    1221864 |          0 |    1221605 |          0 |    1221672 |          0 |    1221674 |          0
  average dram access latency (ns)   |      99.61 |        inf |     100.21 |        inf |      99.83 |        inf |      99.88 |        inf |     101.33 |        inf |     101.12 |        inf |     101.17 |        inf |     100.71 |        inf |     100.88 |        inf |     100.95 |        inf |     101.36 |        inf |     100.29 |        inf |      32.05 |        inf |      32.03 |        inf |      32.05 |        inf |      32.05 |        inf
  average dram queueing delay        |      67.75 |       0.00 |      68.35 |       0.00 |      67.97 |       0.00 |      68.02 |       0.00 |      69.47 |       0.00 |      69.26 |       0.00 |      69.31 |       0.00 |      68.85 |       0.00 |      69.01 |       0.00 |      69.09 |       0.00 |      69.49 |       0.00 |      68.43 |       0.00 |       0.19 |       0.00 |       0.17 |       0.00 |       0.18 |       0.00 |       0.18 |       0.00
  average dram bandwidth utilization |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |     30.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344780 |    1344832 |    1344822 |    1344784 |    1344787 |    1344821 |    1344823 |    1344858 |    1344937 |    1344908 |    1344966 |    1344901 |    1344927 |    1344877 |    1344911 |    1344823 |    1344899 |    1344819 |    1344829 |    1344711 |    1344897 |    1344937 |    1344863 |    1344764 |     603821 |     603661 |     603624 |     603610 |     603622 |     603676 |     603623 |     603677
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
