                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num cache misses                 |      78588 |      78480 |      78483 |      78579 |      78483 |      78480 |      78335 |      78591 |      78303 |      78532 |      78686 |      77900 |      78693 |      78398 |      78076 |      77117 |      77604 |      78347 |      78331 |      78515 |      78920 |      78994 |      78570 |      78385 |      78976 |      78919 |      78236 |      78621 |      78555 |      78392 |      78453 |      78450
    miss rate                        |      0.87% |      0.87% |      0.87% |      0.87% |      0.87% |      0.87% |      0.86% |      0.87% |      0.86% |      0.87% |      0.87% |      0.86% |      0.87% |      0.86% |      0.86% |      0.85% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.87% |      0.87% |      0.86% |      0.87% |      0.87% |      0.86% |      0.87% |      0.87% |      0.86% |      0.87% |      0.86%
    mpki                             |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.79 |       0.78 |       0.79 |       0.78 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.79 |       0.78 |       0.78 |       0.79 |       0.79 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num cache misses                 |    8879961 |    8879935 |    8879933 |    8879938 |    8879909 |    8879916 |    8879900 |    8879944 |    8879895 |    8879947 |    8879967 |    8879881 |    8879951 |    8879946 |    8879910 |    8879762 |    8879870 |    8879920 |    8879931 |    8879945 |    8879986 |    8880019 |    8879935 |    8879926 |    8880006 |    8879985 |    8879917 |    8879948 |    8879928 |    8879917 |    8879927 |    8879928
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958667 |    8958529 |    8958525 |    8958610 |    8958506 |    8958492 |    8958340 |    8958643 |    8958292 |    8958578 |    8958752 |    8957883 |    8958764 |    8958440 |    8958094 |    8956976 |    8957583 |    8958370 |    8958370 |    8958558 |    8959001 |    8959122 |    8958613 |    8958408 |    8959099 |    8959002 |    8958252 |    8958692 |    8958594 |    8958415 |    8958491 |    8958484
    num cache misses                 |    6001928 |    6001788 |    6001786 |    6001890 |    6001781 |    6001774 |    6001618 |    6001907 |    6001580 |    6001844 |    6002022 |    6001144 |    6002023 |    6001714 |    6001350 |    6000255 |    6000823 |    6001644 |    6001616 |    6001823 |    6002260 |    6002382 |    6001892 |    6001693 |    6002351 |    6002249 |    6001528 |    6001939 |    6001866 |    6001696 |    6001762 |    6001742
    miss rate                        |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     66.99% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     66.99% |     66.99% |     66.99% |     66.99% |     66.99% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00%
    mpki                             |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.95 |      59.94 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6002047 |    6001902 |    6001896 |    6001983 |    6001896 |    6001871 |    6001723 |    6002015 |    6001675 |    6001944 |    6002122 |    6001247 |    6002143 |    6001810 |    6001458 |    6000352 |    6000932 |    6001749 |    6001724 |    6001921 |    6002357 |    6002491 |    6002002 |    6001790 |    6002469 |    6002348 |    6001627 |    6002064 |    6001978 |    6001804 |    6001873 |    6001848
    num cache misses                 |    5370205 |    5370195 |    5370203 |    5370227 |    5370210 |    5370195 |    5370188 |    5370215 |    5370191 |    5370201 |    5370178 |    5370167 |    5370218 |    5370201 |    5370120 |    5370136 |    5370175 |    5370164 |    5370178 |    5370178 |    5370199 |    5370152 |    5370218 |    5370195 |    5370159 |    5370195 |    5370193 |    5370223 |    5370201 |    5370217 |    5370211 |    5370193
    miss rate                        |     89.47% |     89.47% |     89.48% |     89.47% |     89.48% |     89.48% |     89.48% |     89.47% |     89.48% |     89.47% |     89.47% |     89.48% |     89.47% |     89.48% |     89.48% |     89.50% |     89.49% |     89.48% |     89.48% |     89.47% |     89.47% |     89.47% |     89.47% |     89.48% |     89.47% |     89.47% |     89.48% |     89.47% |     89.47% |     89.48% |     89.48% |     89.48%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783960 |          0 |   18783782 |          0 |   18783748 |          0 |   18783746 |          0 |   18783854 |          0 |   18783669 |          0 |   18783993 |          0 |   18783541 |          0 |   18783670 |          0 |   18783639 |          0 |   18783846 |          0 |   18783885 |          0 |   18783851 |          0 |   18783772 |          0 |   18783867 |          0 |   18783750 |          0
  average dram access latency (ns)   |     101.17 |        inf |     101.07 |        inf |     101.35 |        inf |     101.22 |        inf |     101.24 |        inf |     100.51 |        inf |     101.00 |        inf |     100.82 |        inf |     100.99 |        inf |     101.01 |        inf |     100.83 |        inf |     101.59 |        inf |     100.86 |        inf |     101.10 |        inf |     101.24 |        inf |     101.43 |        inf
  average dram queueing delay        |      69.31 |       0.00 |      69.21 |       0.00 |      69.49 |       0.00 |      69.36 |       0.00 |      69.38 |       0.00 |      68.65 |       0.00 |      69.13 |       0.00 |      68.95 |       0.00 |      69.13 |       0.00 |      69.15 |       0.00 |      68.97 |       0.00 |      69.73 |       0.00 |      69.00 |       0.00 |      69.24 |       0.00 |      69.38 |       0.00 |      69.57 |       0.00
  average dram bandwidth utilization |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00% |     31.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344903 |    1344937 |    1344909 |    1344914 |    1344930 |    1344876 |    1344886 |    1344923 |    1344865 |    1344923 |    1344903 |    1344793 |    1344946 |    1344870 |    1344856 |    1344727 |    1344794 |    1344900 |    1344872 |    1344900 |    1344927 |    1344954 |    1344917 |    1344895 |    1344962 |    1344924 |    1344918 |    1344935 |    1344928 |    1344902 |    1344916 |    1344915
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
