                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   20792491 |   20742016 |   20781245 |   20780624 |   20774321 |   20772973 |   20765271 |   20765007 |   20768592 |   20769304 |   20784336 |   20781156 |   20776911 |   20777970 |   20779299 |   20779417 |   20781528 |   20778154 |   20766728 |   20766873 |   20778019 |   20775509 |   20765480 |   20765744 |   20767204 |   20765390 |   20772668 |   20772293 |   20759490 |   20759490 |   20735099 |   20793378
    num cache misses                 |    1073696 |    1071087 |    1073117 |    1073084 |    1072751 |    1072681 |    1072288 |    1072274 |    1072456 |    1072492 |    1073276 |    1073116 |    1072886 |    1072948 |    1073016 |    1073021 |    1073132 |    1072958 |    1072362 |    1072371 |    1072950 |    1072814 |    1072295 |    1072309 |    1072388 |    1072293 |    1072665 |    1072646 |    1071989 |    1071991 |    1070732 |    1073742
    miss rate                        |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16% |      5.16%
    mpki                             |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73 |      10.73
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1074249 |    1071644 |    1073438 |    1073409 |    1073147 |    1073063 |    1072696 |    1072670 |    1072821 |    1072885 |    1073647 |    1073475 |    1073264 |    1073316 |    1073350 |    1073368 |    1073490 |    1073301 |    1072764 |    1072784 |    1073347 |    1073169 |    1072692 |    1072720 |    1072815 |    1072687 |    1073034 |    1072989 |    1072451 |    1072450 |    1071285 |    1074305
    num cache misses                 |      13148 |      13460 |      11754 |      11751 |      12204 |      12107 |      12254 |      12208 |      12044 |      12122 |      12125 |      11988 |      12043 |      12092 |      11818 |      11842 |      11984 |      11839 |      12261 |      12306 |      12064 |      11927 |      12190 |      12224 |      12292 |      12219 |      12003 |      11947 |      12522 |      12543 |      13388 |      13305
    miss rate                        |      1.22% |      1.26% |      1.09% |      1.09% |      1.14% |      1.13% |      1.14% |      1.14% |      1.12% |      1.13% |      1.13% |      1.12% |      1.12% |      1.13% |      1.10% |      1.10% |      1.12% |      1.10% |      1.14% |      1.15% |      1.12% |      1.11% |      1.14% |      1.14% |      1.15% |      1.14% |      1.12% |      1.11% |      1.17% |      1.17% |      1.25% |      1.24%
    mpki                             |       0.13 |       0.13 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.13 |       0.13 |       0.13 |       0.13
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      13294 |      13583 |      11847 |      11844 |      12310 |      12217 |      12368 |      12320 |      12149 |      12226 |      12213 |      12078 |      12139 |      12179 |      11917 |      11939 |      12075 |      11939 |      12363 |      12409 |      12167 |      12030 |      12308 |      12341 |      12395 |      12326 |      12095 |      12041 |      12651 |      12664 |      13517 |      13447
    num cache misses                 |      12960 |      12449 |      11710 |      11696 |      11746 |      11836 |      12076 |      12107 |      12023 |      11962 |      11575 |      11664 |      11725 |      11701 |      11776 |      11748 |      11649 |      11800 |      12002 |      11966 |      11640 |      11769 |      12116 |      12089 |      11985 |      12064 |      11871 |      11913 |      12141 |      12120 |      12620 |      12881
    miss rate                        |     97.49% |     91.65% |     98.84% |     98.75% |     95.42% |     96.88% |     97.64% |     98.27% |     98.96% |     97.84% |     94.78% |     96.57% |     96.59% |     96.08% |     98.82% |     98.40% |     96.47% |     98.84% |     97.08% |     96.43% |     95.67% |     97.83% |     98.44% |     97.96% |     96.69% |     97.87% |     98.15% |     98.94% |     95.97% |     95.70% |     93.36% |     95.79%
    mpki                             |       0.13 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.13 |       0.13
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      24878 |          0 |      24504 |          0 |      23940 |          0 |      23891 |          0 |      23627 |          0 |      23851 |          0 |      24456 |          0 |      24458 |          0 |      24249 |          0 |      24269 |          0 |      23659 |          0 |      23795 |          0 |      24123 |          0 |      24061 |          0 |      24656 |          0 |      24900 |          0
  average dram access latency (ns)   |      38.72 |        inf |      38.53 |        inf |      38.25 |        inf |      38.53 |        inf |      38.49 |        inf |      38.30 |        inf |      38.34 |        inf |      38.55 |        inf |      38.31 |        inf |      38.35 |        inf |      38.30 |        inf |      38.32 |        inf |      38.50 |        inf |      38.29 |        inf |      38.28 |        inf |      38.71 |        inf
  average dram queueing delay        |       1.29 |       0.00 |       1.10 |       0.00 |       0.82 |       0.00 |       1.10 |       0.00 |       1.06 |       0.00 |       0.87 |       0.00 |       0.91 |       0.00 |       1.13 |       0.00 |       0.88 |       0.00 |       0.92 |       0.00 |       0.87 |       0.00 |       0.89 |       0.00 |       1.07 |       0.00 |       0.86 |       0.00 |       0.85 |       0.00 |       1.28 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      12609 |      12135 |      11456 |      11444 |      11500 |      11570 |      11784 |      11810 |      11728 |      11697 |      11344 |      11429 |      11483 |      11456 |      11515 |      11490 |      11417 |      11531 |      11727 |      11700 |      11425 |      11511 |      11819 |      11794 |      11729 |      11772 |      11618 |      11632 |      11847 |      11835 |      12285 |      12537
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
