                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   50470394 |   49541876 |   49270761 |   49415698 |   49259394 |   49390036 |   49343408 |   49337142 |   49261246 |   49502386 |   49219339 |   49226167 |   49311295 |   49474626 |   49291888 |   49408704 |   49415280 |   49311635 |   49470664 |   49298412 |   49318784 |   49261208 |   49453092 |   49299682 |   49462073 |   49298002 |   49240964 |   49264894 |   49525122 |   49317346 |   49504326 |   50438618
    num misses                       |       5092 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5075 |       5092
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5198 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5181 |       5198
    num misses                       |       1940 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1923 |       1940
    miss rate                        |     37.32% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.12% |     37.32%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    7225690 |    7100986 |    7064573 |    7084050 |    7063036 |    7080597 |    7074334 |    7073491 |    7063295 |    7095689 |    7057656 |    7058572 |    7070014 |    7091952 |    7067405 |    7083103 |    7083985 |    7070057 |    7091423 |    7068282 |    7071016 |    7063291 |    7089050 |    7068448 |    7090271 |    7068228 |    7060570 |    7063781 |    7098732 |    7070831 |    7095943 |    7221427
    num cache misses                 |      20056 |      20048 |      20036 |      20027 |      20032 |      20029 |      20032 |      20028 |      20039 |      20045 |      20026 |      20030 |      20037 |      20038 |      20038 |      20031 |      20033 |      20037 |      20039 |      20036 |      20030 |      20030 |      20027 |      20037 |      20037 |      20037 |      20030 |      20026 |      20053 |      20043 |      20048 |      20057
    miss rate                        |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28% |      0.28%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   50470394 |   49541876 |   49270761 |   49415698 |   49259394 |   49390036 |   49343408 |   49337142 |   49261246 |   49502386 |   49219339 |   49226167 |   49311295 |   49474626 |   49291888 |   49408704 |   49415280 |   49311635 |   49470664 |   49298412 |   49318784 |   49261208 |   49453092 |   49299682 |   49462073 |   49298002 |   49240964 |   49264894 |   49525122 |   49317346 |   49504326 |   50438618
    num cache misses                 |     114834 |     113928 |     113677 |     113811 |     113677 |     113790 |     113750 |     113742 |     113675 |     113913 |     113621 |     113634 |     113719 |     113875 |     113702 |     113806 |     113804 |     113722 |     113873 |     113703 |     113726 |     113673 |     113848 |     113700 |     113864 |     113702 |     113651 |     113674 |     113936 |     113728 |     113894 |     114806
    miss rate                        |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23% |      0.23%
    mpki                             |       1.15 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.16 |       1.15
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     135069 |     134151 |     133889 |     134012 |     133891 |     133995 |     133964 |     133948 |     133892 |     134136 |     133824 |     133842 |     133934 |     134093 |     133921 |     134012 |     134012 |     133937 |     134088 |     133918 |     133925 |     133877 |     134052 |     133912 |     134079 |     133916 |     133860 |     133882 |     134170 |     133947 |     134117 |     135040
    num cache misses                 |     111137 |     110311 |     110000 |     110071 |     109971 |     110058 |     110042 |     110001 |     110041 |     110192 |     109889 |     109906 |     110051 |     110151 |     109974 |     110077 |     110082 |     109995 |     110148 |     110044 |     109988 |     109972 |     110118 |     110027 |     110139 |     110045 |     109906 |     109935 |     110228 |     110122 |     110276 |     111106
    miss rate                        |     82.28% |     82.23% |     82.16% |     82.14% |     82.13% |     82.14% |     82.14% |     82.12% |     82.19% |     82.15% |     82.11% |     82.12% |     82.17% |     82.15% |     82.12% |     82.14% |     82.14% |     82.12% |     82.15% |     82.17% |     82.13% |     82.14% |     82.15% |     82.16% |     82.14% |     82.17% |     82.11% |     82.11% |     82.16% |     82.21% |     82.22% |     82.28%
    mpki                             |       1.11 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     111319 |     110489 |     110179 |     110248 |     110156 |     110237 |     110227 |     110182 |     110222 |     110373 |     110069 |     110087 |     110232 |     110334 |     110158 |     110255 |     110260 |     110176 |     110327 |     110226 |     110160 |     110149 |     110298 |     110205 |     110320 |     110225 |     110088 |     110120 |     110412 |     110301 |     110454 |     111286
    num cache misses                 |     110881 |     110147 |     109931 |     109920 |     109922 |     109952 |     109984 |     109931 |     109964 |     109999 |     109820 |     109853 |     109990 |     109985 |     109919 |     109982 |     109989 |     109934 |     109976 |     109966 |     109885 |     109910 |     109966 |     109962 |     109946 |     109964 |     109851 |     109896 |     110026 |     110021 |     110109 |     110850
    miss rate                        |     99.61% |     99.69% |     99.77% |     99.70% |     99.79% |     99.74% |     99.78% |     99.77% |     99.77% |     99.66% |     99.77% |     99.79% |     99.78% |     99.68% |     99.78% |     99.75% |     99.75% |     99.78% |     99.68% |     99.76% |     99.75% |     99.78% |     99.70% |     99.78% |     99.66% |     99.76% |     99.78% |     99.80% |     99.65% |     99.75% |     99.69% |     99.61%
    mpki                             |       1.11 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.12 |       1.11
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     305491 |          0 |     304675 |          0 |     304500 |          0 |     304479 |          0 |     304394 |          0 |     304459 |          0 |     304554 |          0 |     304485 |          0 |     304508 |          0 |     304561 |          0 |     304256 |          0 |     304341 |          0 |     304616 |          0 |     304601 |          0 |     304619 |          0 |     305452 |          0
  average dram access latency (ns)   |     262.33 |        inf |     259.17 |        inf |     256.97 |        inf |     273.90 |        inf |     266.20 |        inf |     258.14 |        inf |     262.07 |        inf |     270.03 |        inf |     266.09 |        inf |     263.55 |        inf |     256.31 |        inf |     255.15 |        inf |     249.74 |        inf |     268.65 |        inf |     264.96 |        inf |     262.30 |        inf
  average dram queueing delay        |     224.90 |       0.00 |     221.74 |       0.00 |     219.54 |       0.00 |     236.47 |       0.00 |     228.77 |       0.00 |     220.72 |       0.00 |     224.64 |       0.00 |     232.60 |       0.00 |     228.66 |       0.00 |     226.12 |       0.00 |     218.89 |       0.00 |     217.72 |       0.00 |     212.31 |       0.00 |     231.23 |       0.00 |     227.53 |       0.00 |     224.87 |       0.00
  average dram bandwidth utilization |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00% |     16.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      66492 |      65722 |      65458 |      65535 |      65438 |      65517 |      65518 |      65479 |      65500 |      65611 |      65364 |      65387 |      65510 |      65599 |      65438 |      65554 |      65555 |      65457 |      65583 |      65506 |      65445 |      65446 |      65577 |      65483 |      65568 |      65505 |      65389 |      65420 |      65641 |      65572 |      65692 |      66465
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
