                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.55 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.55
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15056497 |   13820601 |   13827470 |   13826624 |   13825844 |   13828967 |   13825445 |   13826066 |   13825743 |   13829070 |   13829292 |   13835521 |   13827290 |   13825945 |   13830649 |   13752280 |   13748751 |   13830428 |   13828167 |   13827094 |   13829099 |   13829670 |   13824016 |   13825361 |   13823119 |   13829687 |   13831652 |   13836429 |   13822996 |   13822206 |   13818461 |   15050378
    num misses                       |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20 |         20
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   67871109 |   62284316 |   62315428 |   62311607 |   62308069 |   62322215 |   62306260 |   62309073 |   62307609 |   62322681 |   62323689 |   62351714 |   62314617 |   62308528 |   62329827 |   61975083 |   61959107 |   62328833 |   62318586 |   62313727 |   62322806 |   62325397 |   62299783 |   62305878 |   62295724 |   62325480 |   62334370 |   62355831 |   62295162 |   62291590 |   62274631 |   67843403
    num misses                       |      31713 |      29897 |      29901 |      29900 |      29900 |      29903 |      29900 |      29900 |      29900 |      29903 |      29903 |      29918 |      29901 |      29900 |      29904 |      29839 |      29837 |      29903 |      29901 |      29901 |      29903 |      29903 |      29899 |      29900 |      29898 |      29903 |      29904 |      29919 |      29898 |      29898 |      29896 |      31709
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.32 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.32
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      31733 |      29917 |      29921 |      29920 |      29920 |      29923 |      29920 |      29920 |      29920 |      29923 |      29923 |      29938 |      29921 |      29920 |      29924 |      29859 |      29857 |      29923 |      29921 |      29921 |      29923 |      29923 |      29919 |      29920 |      29918 |      29923 |      29924 |      29939 |      29918 |      29918 |      29916 |      31729
    num misses                       |      21551 |      20400 |      20404 |      20403 |      20403 |      20405 |      20403 |      20403 |      20403 |      20405 |      20405 |      20410 |      20404 |      20403 |      20406 |      20362 |      20360 |      20405 |      20404 |      20404 |      20405 |      20405 |      20402 |      20403 |      20401 |      20405 |      20406 |      20411 |      20401 |      20401 |      20399 |      21548
    miss rate                        |     67.91% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.17% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.19% |     68.18% |     68.19% |     68.19% |     68.19% |     67.91%
    mpki                             |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15056497 |   13820601 |   13827470 |   13826624 |   13825844 |   13828967 |   13825445 |   13826066 |   13825743 |   13829070 |   13829292 |   13835521 |   13827290 |   13825945 |   13830649 |   13752280 |   13748751 |   13830428 |   13828167 |   13827094 |   13829099 |   13829670 |   13824016 |   13825361 |   13823119 |   13829687 |   13831652 |   13836429 |   13822996 |   13822206 |   13818461 |   15050378
    num cache misses                 |       9978 |       9507 |       8878 |       8861 |       8941 |       8953 |       8920 |       8897 |       8932 |       8951 |       8962 |       8998 |       8906 |       8907 |       9151 |       9117 |       9112 |       9157 |       8886 |       8875 |       8896 |       8909 |       8884 |       8878 |       8980 |       9002 |       8944 |       8983 |       8891 |       8905 |       9515 |       9975
    miss rate                        |      0.07% |      0.07% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.07% |      0.06% |      0.06% |      0.07% |      0.07% |      0.07% |      0.07% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.07% |      0.06% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07%
    mpki                             |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   67871109 |   62284316 |   62315428 |   62311607 |   62308069 |   62322215 |   62306260 |   62309073 |   62307609 |   62322681 |   62323689 |   62351714 |   62314617 |   62308528 |   62329827 |   61975083 |   61959107 |   62328833 |   62318586 |   62313727 |   62322806 |   62325397 |   62299783 |   62305878 |   62295724 |   62325480 |   62334370 |   62355831 |   62295162 |   62291590 |   62274631 |   67843403
    num cache misses                 |    1115121 |    1021871 |    1022176 |    1022122 |    1022049 |    1022340 |    1022095 |    1022030 |    1022069 |    1022356 |    1022429 |    1022855 |    1022222 |    1022105 |    1022609 |    1016551 |    1016293 |    1022528 |    1022224 |    1022197 |    1022327 |    1022472 |    1021969 |    1021983 |    1021907 |    1022388 |    1022499 |    1022913 |    1021878 |    1021841 |    1021677 |    1114649
    miss rate                        |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64% |      1.64%
    mpki                             |      11.14 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.12 |      11.14
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1140058 |    1046130 |    1045614 |    1045530 |    1045548 |    1045859 |    1045587 |    1045500 |    1045555 |    1045858 |    1045966 |    1046415 |    1045694 |    1045598 |    1046383 |    1040277 |    1039994 |    1046299 |    1045674 |    1045633 |    1045830 |    1045997 |    1045423 |    1045418 |    1045458 |    1045968 |    1045974 |    1046438 |    1045335 |    1045311 |    1045954 |    1139589
    num cache misses                 |     651756 |     604375 |     598027 |     597792 |     598435 |     598801 |     598273 |     598009 |     598432 |     598931 |     598869 |     599563 |     598172 |     598066 |     600735 |     597475 |     597308 |     600704 |     597927 |     597971 |     598144 |     598340 |     597946 |     597855 |     598831 |     599435 |     598838 |     599428 |     597946 |     597931 |     604252 |     651499
    miss rate                        |     57.17% |     57.77% |     57.19% |     57.18% |     57.24% |     57.25% |     57.22% |     57.20% |     57.24% |     57.27% |     57.26% |     57.30% |     57.20% |     57.20% |     57.41% |     57.43% |     57.43% |     57.41% |     57.18% |     57.19% |     57.19% |     57.20% |     57.20% |     57.19% |     57.28% |     57.31% |     57.25% |     57.28% |     57.20% |     57.20% |     57.77% |     57.17%
    mpki                             |       6.51 |       6.58 |       6.51 |       6.50 |       6.51 |       6.51 |       6.51 |       6.51 |       6.51 |       6.51 |       6.51 |       6.52 |       6.51 |       6.51 |       6.53 |       6.53 |       6.53 |       6.53 |       6.50 |       6.50 |       6.51 |       6.51 |       6.51 |       6.50 |       6.52 |       6.52 |       6.51 |       6.52 |       6.51 |       6.51 |       6.58 |       6.51
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     666990 |     619396 |     612891 |     612643 |     613299 |     613673 |     613145 |     612887 |     613290 |     613786 |     613750 |     614427 |     613043 |     612952 |     615653 |     612373 |     612181 |     615611 |     612795 |     612833 |     613056 |     613259 |     612824 |     612717 |     613707 |     614314 |     613674 |     614275 |     612817 |     612799 |     619283 |     666734
    num cache misses                 |     648819 |     603268 |     597526 |     597303 |     597825 |     598169 |     597704 |     597428 |     597803 |     598354 |     598230 |     598945 |     597630 |     597523 |     599552 |     596451 |     596282 |     599508 |     597402 |     597511 |     597584 |     597809 |     597475 |     597298 |     598246 |     598780 |     598249 |     598796 |     597410 |     597446 |     603136 |     648619
    miss rate                        |     97.28% |     97.40% |     97.49% |     97.50% |     97.48% |     97.47% |     97.48% |     97.48% |     97.47% |     97.49% |     97.47% |     97.48% |     97.49% |     97.48% |     97.38% |     97.40% |     97.40% |     97.38% |     97.49% |     97.50% |     97.48% |     97.48% |     97.50% |     97.48% |     97.48% |     97.47% |     97.49% |     97.48% |     97.49% |     97.49% |     97.39% |     97.28%
    mpki                             |       6.48 |       6.57 |       6.50 |       6.50 |       6.50 |       6.51 |       6.50 |       6.50 |       6.50 |       6.51 |       6.51 |       6.51 |       6.50 |       6.50 |       6.52 |       6.52 |       6.52 |       6.52 |       6.50 |       6.50 |       6.50 |       6.50 |       6.50 |       6.50 |       6.51 |       6.51 |       6.51 |       6.51 |       6.50 |       6.50 |       6.56 |       6.48
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |    1281048 |          0 |    1238555 |          0 |    1230429 |          0 |    1230324 |          0 |    1230924 |          0 |    1231493 |          0 |    1230694 |          0 |    1230214 |          0 |    1231578 |          0 |    1232676 |          0 |    1231954 |          0 |    1233227 |          0 |    1230526 |          0 |    1230490 |          0 |    1238482 |          0 |    1281044 |          0
  average dram access latency (ns)   |      39.86 |        inf |      39.53 |        inf |      39.57 |        inf |      39.61 |        inf |      39.55 |        inf |      39.55 |        inf |      39.53 |        inf |      39.53 |        inf |      39.59 |        inf |      39.57 |        inf |      39.62 |        inf |      39.58 |        inf |      39.57 |        inf |      39.53 |        inf |      39.53 |        inf |      39.87 |        inf
  average dram queueing delay        |       2.43 |       0.00 |       2.10 |       0.00 |       2.15 |       0.00 |       2.18 |       0.00 |       2.12 |       0.00 |       2.12 |       0.00 |       2.10 |       0.00 |       2.11 |       0.00 |       2.16 |       0.00 |       2.14 |       0.00 |       2.20 |       0.00 |       2.15 |       0.00 |       2.14 |       0.00 |       2.10 |       0.00 |       2.10 |       0.00 |       2.44 |       0.00
  average dram bandwidth utilization |     27.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     27.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     638187 |     591643 |     586095 |     585864 |     586414 |     586786 |     586270 |     586059 |     586408 |     586890 |     586826 |     587462 |     586225 |     586118 |     588277 |     585210 |     585019 |     588255 |     585989 |     586039 |     586231 |     586425 |     586027 |     585934 |     586774 |     587268 |     586791 |     587349 |     586014 |     585974 |     591514 |     637938
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
