0	324.86
1	325.14
2	325.34
3	325.44
4	325.45
5	325.36
6	325.17
7	324.90

8	325.08
9	325.44
10	325.69
11	325.81
12	325.81
13	325.70
14	325.47
15	325.12

16	325.34
17	325.79
18	326.09
19	326.23
20	326.24
21	326.11
22	325.83
23	325.38

24	325.71
25	326.27
26	326.60
27	326.76
28	326.77
29	326.63
30	326.31
31	325.76

32	326.46
33	327.12
34	327.49
35	327.66
36	327.67
37	327.52
38	327.18
39	326.52

40	326.74
41	327.46
42	327.84
43	328.02
44	328.03
45	327.88
46	327.54
47	326.82

48	326.82
49	327.54
50	327.91
51	328.08
52	328.09
53	327.96
54	327.68
55	326.96

56	326.74
57	327.40
58	327.72
59	327.87
60	327.88
61	327.77
62	327.54
63	326.89

