                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414
  Cycles                             |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440 |  644869440
  IPC                                |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400 |  179130400
  Idle time (ns)                     |   19644959 |   19752938 |    8575064 |    8466810 |   14639339 |   15072569 |      24202 |      23988 |   74855281 |   74765896 |   46969033 |   46969649 |   52043068 |   52045559 |   57007434 |   57002582 |  100570073 |  100120519 |   62322576 |   63111402 |   65549389 |   66012403 |   66988785 |   66995650 |   99903674 |   99904442 |  103288052 |  103893192 |  106933622 |  106934697 |  100670439 |  100742180
  Idle time (%)                      |      11.0% |      11.0% |       4.8% |       4.7% |       8.2% |       8.4% |       0.0% |       0.0% |      41.8% |      41.7% |      26.2% |      26.2% |      29.1% |      29.1% |      31.8% |      31.8% |      56.1% |      55.9% |      34.8% |      35.2% |      36.6% |      36.9% |      37.4% |      37.4% |      55.8% |      55.8% |      57.7% |      58.0% |      59.7% |      59.7% |      56.2% |      56.2%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002
  num incorrect                      |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475
  misprediction rate                 |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61%
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928
