Epoch,Alternation,MFU,RoundRobin,TemPo,Greedy
0,16,24,24,24,24
1,16,24,24,24,24
2,16,24,24,24,24
3,16,24,24,24,24
4,16,24,24,24,24
5,16,24,24,24,24
6,16,24,24,24,24
7,16,24,24,24,24
8,16,24,24,24,24
9,16,24,24,24,24
10,16,24,24,24,24
11,16,24,24,24,24
12,16,24,24,24,24
13,16,24,24,24,24
14,16,24,24,24,24
15,16,24,24,24,24
16,16,24,24,24,24
17,16,24,24,24,24
18,16,24,24,24,24
19,16,24,24,24,24
20,16,24,24,24,24
21,16,24,24,24,24
22,16,24,24,24,24
23,16,24,24,24,24
24,16,24,24,24,24
25,16,24,24,24,24
26,16,24,24,24,24
27,16,16,24,16,10
28,16,10,24,10,10
29,16,10,24,10,10
30,16,10,24,10,10
31,16,10,24,10,10
32,16,10,24,10,10
33,16,10,24,10,10
34,16,10,24,10,10
35,16,10,24,10,10
36,16,10,24,10,10
37,16,10,24,10,10
38,16,10,24,10,10
39,16,10,24,10,10
40,16,10,24,10,10
41,16,10,24,10,10
42,16,10,24,10,10
43,16,10,24,10,10
44,16,10,24,10,10
45,16,10,24,10,10
46,16,10,24,10,10
47,16,10,24,10,10
48,16,10,24,10,10
49,16,10,24,10,10
50,16,10,24,10,10
51,16,10,24,10,10
52,16,10,24,10,10
53,16,10,24,10,10
54,16,8,24,8,10
55,16,8,24,8,10
56,16,8,24,8,8
57,16,6,24,6,8
58,16,4,24,4,2
59,16,4,24,4,2
60,16,2,24,2,2
61,16,2,24,2,2
62,16,0,24,0,2
63,16,,24,,2
64,16,,24,,2
65,16,,24,,2
66,16,,24,,2
67,16,,24,,2
68,16,,24,,0
69,16,,24,,
70,16,,24,,
71,16,,24,,
72,16,,24,,
73,16,,24,,
74,16,,24,,
75,16,,24,,
76,16,,24,,
77,16,,24,,
78,16,,24,,
79,16,,24,,
80,16,,24,,
81,16,,24,,
82,16,,24,,
83,16,,24,,
84,16,,24,,
85,16,,24,,
86,16,,24,,
87,16,,24,,
88,16,,24,,
89,16,,24,,
90,16,,24,,
91,16,,24,,
92,16,,24,,
93,16,,24,,
94,16,,,,
95,16,,,,
96,16,,,,
97,16,,,,
98,16,,,,
99,16,,,,
100,16,,,,
101,16,,,,
102,16,,,,
103,16,,,,
104,16,,,,
105,16,,,,
106,16,,,,
107,16,,,,
108,16,,,,
109,16,,,,
110,16,,,,
111,16,,,,
112,16,,,,
113,16,,,,
114,16,,,,
