                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9539656 |    9475455 |    9476368 |    9476994 |    9480117 |    9477731 |    9474533 |    9478059 |    9478066 |    9478729 |    9477737 |    9477453 |    9478638 |    9478118 |    9477766 |    9481420 |    9480543 |    9479678 |    9477579 |    9476639 |    9479117 |    9477407 |    9475962 |    9477814 |    9479415 |    9477364 |    9477465 |    9476749 |    9477121 |    9476981 |    9474406 |    9540321
    num misses                       |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105 |        105
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   53096963 |   52748600 |   52754133 |   52757973 |   52777155 |   52762503 |   52743687 |   52764520 |   52764556 |   52768636 |   52762538 |   52760798 |   52768072 |   52764883 |   52762718 |   52785168 |   52779777 |   52774464 |   52761570 |   52755795 |   52771017 |   52760510 |   52751637 |   52763013 |   52772846 |   52760247 |   52760867 |   52756469 |   52758753 |   52757892 |   52743010 |   53100003
    num misses                       |      18856 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18854 |      18856
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      18961 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18959 |      18961
    num misses                       |       4226 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4224 |       4226
    miss rate                        |     22.29% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.28% |     22.29%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9539656 |    9475455 |    9476368 |    9476994 |    9480117 |    9477731 |    9474533 |    9478059 |    9478066 |    9478729 |    9477737 |    9477453 |    9478638 |    9478118 |    9477766 |    9481420 |    9480543 |    9479678 |    9477579 |    9476639 |    9479117 |    9477407 |    9475962 |    9477814 |    9479415 |    9477364 |    9477465 |    9476749 |    9477121 |    9476981 |    9474406 |    9540321
    num cache misses                 |      88237 |      88085 |      88080 |      88089 |      88122 |      88108 |      88110 |      88135 |      88083 |      88085 |      88063 |      88060 |      88112 |      88085 |      88120 |      88153 |      88079 |      88067 |      88083 |      88081 |      88098 |      88089 |      88068 |      88051 |      88146 |      88113 |      88091 |      88079 |      88077 |      88080 |      88103 |      88246
    miss rate                        |      0.92% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.93% |      0.92%
    mpki                             |       0.88 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.89 |       0.88
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   53096963 |   52748600 |   52754133 |   52757973 |   52777155 |   52762503 |   52743687 |   52764520 |   52764556 |   52768636 |   52762538 |   52760798 |   52768072 |   52764883 |   52762718 |   52785168 |   52779777 |   52774464 |   52761570 |   52755795 |   52771017 |   52760510 |   52751637 |   52763013 |   52772846 |   52760247 |   52760867 |   52756469 |   52758753 |   52757892 |   52743010 |   53100003
    num cache misses                 |      48119 |      47918 |      47910 |      47902 |      47934 |      47922 |      47913 |      47905 |      47912 |      47924 |      47906 |      47909 |      47920 |      47899 |      47917 |      47934 |      47909 |      47898 |      47916 |      47902 |      47927 |      47893 |      47897 |      47891 |      47926 |      47910 |      47914 |      47890 |      47902 |      47912 |      47931 |      48129
    miss rate                        |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09%
    mpki                             |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     136661 |     136314 |     136286 |     136290 |     136361 |     136328 |     136322 |     136338 |     136287 |     136313 |     136270 |     136260 |     136329 |     136289 |     136333 |     136382 |     136278 |     136265 |     136305 |     136280 |     136325 |     136283 |     136260 |     136245 |     136375 |     136322 |     136306 |     136270 |     136273 |     136293 |     136344 |     136680
    num cache misses                 |      16346 |      16097 |      15875 |      15885 |      15938 |      15930 |      15963 |      15976 |      15905 |      15886 |      15878 |      15882 |      15887 |      15858 |      15956 |      15978 |      15836 |      15839 |      15899 |      15896 |      15882 |      15857 |      15954 |      15955 |      15909 |      15877 |      15832 |      15817 |      15856 |      15868 |      16159 |      16354
    miss rate                        |     11.96% |     11.81% |     11.65% |     11.66% |     11.69% |     11.69% |     11.71% |     11.72% |     11.67% |     11.65% |     11.65% |     11.66% |     11.65% |     11.64% |     11.70% |     11.72% |     11.62% |     11.62% |     11.66% |     11.66% |     11.65% |     11.64% |     11.71% |     11.71% |     11.67% |     11.65% |     11.62% |     11.61% |     11.64% |     11.64% |     11.85% |     11.97%
    mpki                             |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      16665 |      16422 |      16186 |      16198 |      16259 |      16244 |      16278 |      16292 |      16213 |      16205 |      16193 |      16188 |      16196 |      16176 |      16269 |      16291 |      16140 |      16151 |      16218 |      16207 |      16195 |      16170 |      16262 |      16272 |      16229 |      16192 |      16148 |      16131 |      16164 |      16182 |      16485 |      16675
    num cache misses                 |      15981 |      15859 |      15752 |      15750 |      15762 |      15770 |      15818 |      15751 |      15739 |      15758 |      15765 |      15742 |      15698 |      15743 |      15808 |      15777 |      15733 |      15759 |      15745 |      15764 |      15740 |      15751 |      15773 |      15818 |      15709 |      15749 |      15699 |      15742 |      15764 |      15757 |      15908 |      15940
    miss rate                        |     95.90% |     96.57% |     97.32% |     97.23% |     96.94% |     97.08% |     97.17% |     96.68% |     97.08% |     97.24% |     97.36% |     97.24% |     96.93% |     97.32% |     97.17% |     96.84% |     97.48% |     97.57% |     97.08% |     97.27% |     97.19% |     97.41% |     96.99% |     97.21% |     96.80% |     97.26% |     97.22% |     97.59% |     97.53% |     97.37% |     96.50% |     95.59%
    mpki                             |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      34004 |          0 |      33875 |          0 |      33755 |          0 |      33776 |          0 |      33752 |          0 |      33777 |          0 |      33850 |          0 |      33835 |          0 |      33705 |          0 |      33770 |          0 |      33708 |          0 |      33734 |          0 |      33704 |          0 |      33757 |          0 |      33979 |          0 |      34000 |          0
  average dram access latency (ns)   |      44.49 |        inf |      44.67 |        inf |      44.97 |        inf |      45.40 |        inf |      44.84 |        inf |      45.24 |        inf |      45.41 |        inf |      45.00 |        inf |      44.93 |        inf |      45.20 |        inf |      45.19 |        inf |      45.89 |        inf |      45.18 |        inf |      45.20 |        inf |      45.07 |        inf |      44.46 |        inf
  average dram queueing delay        |       7.06 |       0.00 |       7.24 |       0.00 |       7.54 |       0.00 |       7.97 |       0.00 |       7.41 |       0.00 |       7.81 |       0.00 |       7.98 |       0.00 |       7.57 |       0.00 |       7.50 |       0.00 |       7.77 |       0.00 |       7.76 |       0.00 |       8.47 |       0.00 |       7.75 |       0.00 |       7.77 |       0.00 |       7.64 |       0.00 |       7.03 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       8159 |       8152 |       8103 |       8111 |       8131 |       8112 |       8126 |       8123 |       8097 |       8119 |       8112 |       8097 |       8082 |       8104 |       8122 |       8132 |       8092 |       8103 |       8110 |       8109 |       8114 |       8118 |       8107 |       8130 |       8099 |       8103 |       8089 |       8100 |       8102 |       8109 |       8164 |       8163
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
