                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662
    num cache misses                 |      78100 |      77953 |      78062 |      77941 |      78463 |      78054 |      78508 |      77982 |      78489 |      77654 |      78622 |      78623 |      77494 |      77945 |      78084 |      77395 |      78639 |      78520 |      78683 |      78514 |      77180 |      77878 |      78495 |      78529 |      77970 |      78445 |      78498 |      78435 |      78690 |      78749 |      78421 |      77230
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.87% |      0.86% |      0.87% |      0.86% |      0.87% |      0.87% |      0.85% |      0.86% |      0.86% |      0.85% |      0.87% |      0.87% |      0.87% |      0.87% |      0.85% |      0.86% |      0.87% |      0.87% |      0.86% |      0.86% |      0.87% |      0.86% |      0.87% |      0.87% |      0.86% |      0.85%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.79 |       0.77 |       0.78 |       0.78 |       0.77 |       0.79 |       0.78 |       0.79 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.79 |       0.78 |       0.77
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013
    num cache misses                 |    8879879 |    8879919 |    8879934 |    8879864 |    8879896 |    8879947 |    8879926 |    8879887 |    8879931 |    8879832 |    8879936 |    8879959 |    8879811 |    8879868 |    8879891 |    8879798 |    8879947 |    8879930 |    8879947 |    8879923 |    8879824 |    8879863 |    8879926 |    8879940 |    8879861 |    8879917 |    8879934 |    8879932 |    8879941 |    8879961 |    8879927 |    8879814
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958071 |    8957967 |    8958083 |    8957887 |    8958452 |    8958099 |    8958519 |    8957967 |    8958511 |    8957573 |    8958659 |    8958689 |    8957401 |    8957902 |    8958053 |    8957279 |    8958683 |    8958558 |    8958748 |    8958521 |    8957096 |    8957836 |    8958522 |    8958568 |    8957946 |    8958453 |    8958544 |    8958467 |    8958714 |    8958818 |    8958454 |    8957130
    num cache misses                 |    6001336 |    6003534 |    6005742 |    6001172 |    6001739 |    6004644 |    6001807 |    6003346 |    6002867 |    6000851 |    6001931 |    6001945 |    6001775 |    6001165 |    6002432 |    6000555 |    6001957 |    6001828 |    6002010 |    6001806 |    6001451 |    6001106 |    6001800 |    6001846 |    6001187 |    6002841 |    6001798 |    6001744 |    6002009 |    6002088 |    6001709 |    6000390
    miss rate                        |     66.99% |     67.02% |     67.04% |     66.99% |     67.00% |     67.03% |     67.00% |     67.02% |     67.01% |     66.99% |     67.00% |     67.00% |     67.00% |     66.99% |     67.01% |     66.99% |     67.00% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     66.99% |     67.01% |     67.00% |     67.00% |     67.00% |     67.00% |     66.99% |     66.99%
    mpki                             |      59.95 |      59.97 |      60.00 |      59.95 |      59.96 |      59.99 |      59.96 |      59.97 |      59.97 |      59.95 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.94 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.95 |      59.96 |      59.96 |      59.95 |      59.97 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.94
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6001428 |    6003629 |    6005831 |    6001255 |    6001833 |    6004742 |    6001892 |    6003444 |    6002958 |    6000938 |    6002032 |    6002052 |    6001871 |    6001255 |    6002510 |    6000642 |    6002054 |    6001936 |    6002129 |    6001891 |    6001543 |    6001201 |    6001902 |    6001946 |    6001303 |    6002932 |    6001910 |    6001846 |    6002092 |    6002196 |    6001815 |    6000476
    num cache misses                 |    5370121 |    5373522 |    5376301 |    5370123 |    5370095 |    5374784 |    5370098 |    5373130 |    5371651 |    5370124 |    5370213 |    5370202 |    5371684 |    5370101 |    5371660 |    5370102 |    5370214 |    5370194 |    5370230 |    5370202 |    5371666 |    5370103 |    5370212 |    5370188 |    5370142 |    5371655 |    5370206 |    5370197 |    5370190 |    5370188 |    5370126 |    5370155
    miss rate                        |     89.48% |     89.50% |     89.52% |     89.48% |     89.47% |     89.51% |     89.47% |     89.50% |     89.48% |     89.49% |     89.47% |     89.47% |     89.50% |     89.48% |     89.49% |     89.49% |     89.47% |     89.47% |     89.47% |     89.48% |     89.50% |     89.48% |     89.48% |     89.47% |     89.48% |     89.48% |     89.47% |     89.48% |     89.47% |     89.47% |     89.48% |     89.50%
    mpki                             |      53.65 |      53.68 |      53.71 |      53.65 |      53.65 |      53.69 |      53.65 |      53.68 |      53.66 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18790304 |          0 |   18795812 |          0 |   18792765 |          0 |   18789518 |          0 |   18786628 |          0 |   18783772 |          0 |   18786654 |          0 |   18786618 |          0 |   18783823 |          0 |   18783793 |          0 |   18786607 |          0 |   18783735 |          0 |   18786676 |          0 |   18783811 |          0 |   18783731 |          0 |   18783616 |          0
  average dram access latency (ns)   |     100.23 |        inf |      99.98 |        inf |      99.75 |        inf |     100.36 |        inf |     100.36 |        inf |     101.36 |        inf |     100.79 |        inf |     100.69 |        inf |     101.58 |        inf |     101.43 |        inf |     100.92 |        inf |     101.54 |        inf |     100.18 |        inf |     101.37 |        inf |     100.71 |        inf |     101.00 |        inf
  average dram queueing delay        |      68.37 |       0.00 |      68.11 |       0.00 |      67.89 |       0.00 |      68.49 |       0.00 |      68.49 |       0.00 |      69.50 |       0.00 |      68.93 |       0.00 |      68.83 |       0.00 |      69.72 |       0.00 |      69.57 |       0.00 |      69.05 |       0.00 |      69.68 |       0.00 |      68.32 |       0.00 |      69.51 |       0.00 |      68.84 |       0.00 |      69.13 |       0.00
  average dram bandwidth utilization |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00% |     24.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344804 |    1344811 |    1344806 |    1344775 |    1344838 |    1344846 |    1344868 |    1344811 |    1344884 |    1344744 |    1344919 |    1344922 |    1344732 |    1344793 |    1344824 |    1344698 |    1344924 |    1344884 |    1344910 |    1344920 |    1344720 |    1344814 |    1344938 |    1344893 |    1344789 |    1344871 |    1344927 |    1344918 |    1344876 |    1344915 |    1344862 |    1344719
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
