0	350.69
1	351.29
2	351.79
3	352.04
4	352.04
5	351.79
6	351.29
7	350.69

8	350.78
9	351.40
10	351.91
11	352.17
12	352.17
13	351.91
14	351.40
15	350.78

16	350.88
17	351.53
18	352.06
19	352.33
20	352.33
21	352.06
22	351.53
23	350.88

24	350.94
25	351.60
26	352.14
27	352.42
28	352.42
29	352.14
30	351.60
31	350.94

32	350.94
33	351.60
34	352.14
35	352.42
36	352.42
37	352.14
38	351.60
39	350.94

40	350.89
41	351.53
42	352.06
43	352.34
44	352.34
45	352.06
46	351.53
47	350.88

48	350.80
49	351.42
50	351.92
51	352.19
52	352.18
53	351.92
54	351.41
55	350.78

56	350.72
57	351.31
58	351.80
59	352.06
60	352.05
61	351.79
62	351.31
63	350.70

