                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101379 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413
  Cycles                             |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320 |  496552320
  IPC                                |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Time (ns)                          |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200 |  137931200
  Idle time (ns)                     |    1061725 |    1199917 |    2665252 |    4655178 |    4782771 |     271945 |     909326 |    4714050 |    2488059 |    2345157 |    4329816 |    2850277 |     586355 |    2537054 |     801045 |    2774692 |   85730022 |   85725732 |   85729627 |   85731607 |   85731476 |   85722773 |   85726715 |   85726382 |   92804610 |   92806718 |   92802547 |   92807808 |   93805635 |   93805333 |   93805477 |   93805395
  Idle time (%)                      |       0.8% |       0.9% |       1.9% |       3.4% |       3.5% |       0.2% |       0.7% |       3.4% |       1.8% |       1.7% |       3.1% |       2.1% |       0.4% |       1.8% |       0.6% |       2.0% |      62.2% |      62.2% |      62.2% |      62.2% |      62.2% |      62.1% |      62.2% |      62.2% |      67.3% |      67.3% |      67.3% |      67.3% |      68.0% |      68.0% |      68.0% |      68.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    6638517 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391
  num incorrect                      |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |       5120 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974
  misprediction rate                 |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17%
