                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362
  Cycles                             |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640 |  184157640
  IPC                                |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54 |       0.54
  Time (ns)                          |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900 |   51154900
  Idle time (ns)                     |      32937 |      33201 |       7960 |      30956 |    5026498 |    5029806 |    5022900 |    5026590 |      25288 |      25996 |      34234 |      33928 |    5027609 |    5028913 |    5025572 |    5031894 |   34971179 |   34970488 |   34970755 |   34970629 |   34971094 |   34970411 |   34970484 |   34970415 |   34970592 |   34970288 |   34971023 |   34970501 |   34970700 |   34969699 |   34970587 |   34971047
  Idle time (%)                      |       0.1% |       0.1% |       0.0% |       0.1% |       9.8% |       9.8% |       9.8% |       9.8% |       0.0% |       0.1% |       0.1% |       0.1% |       9.8% |       9.8% |       9.8% |       9.8% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4% |      68.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118
  num incorrect                      |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469
  misprediction rate                 |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17%
