                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8530344 |    8503105 |    8485048 |    8483487 |    8484442 |    8491162 |    8476959 |    8474372 |    8510000 |    8510231 |    8479406 |    8483947 |    8485574 |    8486882 |    8502212 |    8496205 |    8478652 |    8484444 |    8500896 |    8502351 |    8505035 |    8501035 |    8480793 |    8477037 |    8490125 |    8483363 |    8482141 |    8483511 |    8505625 |    8505666 |    8514918 |    8539478
    num misses                       |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   21837030 |   21769099 |   21724061 |   21720171 |   21722551 |   21739321 |   21703893 |   21697445 |   21786290 |   21786868 |   21709995 |   21721317 |   21725374 |   21728633 |   21766874 |   21751897 |   21708115 |   21722555 |   21763593 |   21767219 |   21773911 |   21763938 |   21713454 |   21704088 |   21736737 |   21719860 |   21716813 |   21720231 |   21775384 |   21775485 |   21798569 |   21859820
    num misses                       |      59056 |      58877 |      58756 |      58746 |      58753 |      58800 |      58704 |      58686 |      58921 |      58922 |      58719 |      58749 |      58760 |      58769 |      58871 |      58832 |      58715 |      58753 |      58862 |      58872 |      58889 |      58863 |      58728 |      58704 |      58793 |      58746 |      58737 |      58746 |      58892 |      58893 |      58957 |      59120
    miss rate                        |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59 |       0.59
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      59075 |      58896 |      58775 |      58765 |      58772 |      58819 |      58723 |      58705 |      58940 |      58941 |      58738 |      58768 |      58779 |      58788 |      58890 |      58851 |      58734 |      58772 |      58881 |      58891 |      58908 |      58882 |      58747 |      58723 |      58812 |      58765 |      58756 |      58765 |      58911 |      58912 |      58976 |      59139
    num misses                       |       5829 |       5826 |       5823 |       5823 |       5823 |       5824 |       5822 |       5821 |       5826 |       5826 |       5823 |       5823 |       5823 |       5824 |       5826 |       5825 |       5823 |       5823 |       5825 |       5826 |       5826 |       5825 |       5823 |       5822 |       5824 |       5823 |       5823 |       5823 |       5826 |       5826 |       5827 |       5830
    miss rate                        |      9.87% |      9.89% |      9.91% |      9.91% |      9.91% |      9.90% |      9.91% |      9.92% |      9.88% |      9.88% |      9.91% |      9.91% |      9.91% |      9.91% |      9.89% |      9.90% |      9.91% |      9.91% |      9.89% |      9.89% |      9.89% |      9.89% |      9.91% |      9.91% |      9.90% |      9.91% |      9.91% |      9.91% |      9.89% |      9.89% |      9.88% |      9.86%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8530344 |    8503105 |    8485048 |    8483487 |    8484442 |    8491162 |    8476959 |    8474372 |    8510000 |    8510231 |    8479406 |    8483947 |    8485574 |    8486882 |    8502212 |    8496205 |    8478652 |    8484444 |    8500896 |    8502351 |    8505035 |    8501035 |    8480793 |    8477037 |    8490125 |    8483363 |    8482141 |    8483511 |    8505625 |    8505666 |    8514918 |    8539478
    num cache misses                 |       2397 |       2315 |       2387 |       2361 |       2368 |       2395 |       2413 |       2415 |       2166 |       2175 |       2380 |       2378 |       2397 |       2410 |       2412 |       2389 |       2414 |       2433 |       2263 |       2273 |       2343 |       2282 |       2408 |       2408 |       2394 |       2368 |       2351 |       2348 |       2299 |       2330 |       2348 |       2385
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   21837030 |   21769099 |   21724061 |   21720171 |   21722551 |   21739321 |   21703893 |   21697445 |   21786290 |   21786868 |   21709995 |   21721317 |   21725374 |   21728633 |   21766874 |   21751897 |   21708115 |   21722555 |   21763593 |   21767219 |   21773911 |   21763938 |   21713454 |   21704088 |   21736737 |   21719860 |   21716813 |   21720231 |   21775384 |   21775485 |   21798569 |   21859820
    num cache misses                 |    1360486 |    1356976 |    1354648 |    1354448 |    1354571 |    1355444 |    1353613 |    1353280 |    1357859 |    1357890 |    1353925 |    1354508 |    1354719 |    1354885 |    1356863 |    1356090 |    1353831 |    1354571 |    1356692 |    1356880 |    1357227 |    1356714 |    1354102 |    1353621 |    1355312 |    1354434 |    1354274 |    1354450 |    1357298 |    1357304 |    1358505 |    1361670
    miss rate                        |      6.23% |      6.23% |      6.24% |      6.24% |      6.24% |      6.23% |      6.24% |      6.24% |      6.23% |      6.23% |      6.24% |      6.24% |      6.24% |      6.24% |      6.23% |      6.23% |      6.24% |      6.24% |      6.23% |      6.23% |      6.23% |      6.23% |      6.24% |      6.24% |      6.24% |      6.24% |      6.24% |      6.24% |      6.23% |      6.23% |      6.23% |      6.23%
    mpki                             |      13.61 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.63 |      13.61 |      13.61 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.61 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.62 |      13.61 |      13.61 |      13.61 |      13.60
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1363155 |    1359593 |    1357319 |    1357099 |    1357263 |    1358162 |    1356351 |    1356008 |    1360274 |    1360314 |    1356633 |    1357213 |    1357438 |    1357618 |    1359610 |    1358817 |    1356594 |    1357351 |    1359240 |    1359438 |    1359832 |    1359275 |    1356849 |    1356373 |    1358028 |    1357126 |    1356923 |    1357104 |    1359883 |    1359912 |    1361127 |    1364341
    num cache misses                 |     325862 |     325350 |     326093 |     325776 |     325775 |     325902 |     326483 |     326282 |     324064 |     324062 |     325919 |     325823 |     326132 |     326474 |     326090 |     325965 |     326242 |     326427 |     324877 |     324833 |     325351 |     324916 |     326403 |     326243 |     325840 |     325745 |     325552 |     325632 |     325149 |     325408 |     325639 |     325937
    miss rate                        |     23.90% |     23.93% |     24.02% |     24.01% |     24.00% |     24.00% |     24.07% |     24.06% |     23.82% |     23.82% |     24.02% |     24.01% |     24.03% |     24.05% |     23.98% |     23.99% |     24.05% |     24.05% |     23.90% |     23.89% |     23.93% |     23.90% |     24.06% |     24.05% |     23.99% |     24.00% |     23.99% |     23.99% |     23.91% |     23.93% |     23.92% |     23.89%
    mpki                             |       3.26 |       3.26 |       3.28 |       3.28 |       3.28 |       3.27 |       3.29 |       3.29 |       3.25 |       3.25 |       3.28 |       3.28 |       3.28 |       3.28 |       3.27 |       3.27 |       3.28 |       3.28 |       3.26 |       3.26 |       3.26 |       3.26 |       3.28 |       3.28 |       3.27 |       3.28 |       3.27 |       3.28 |       3.26 |       3.26 |       3.26 |       3.26
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     326136 |     325661 |     326379 |     326081 |     326114 |     326238 |     326823 |     326610 |     324327 |     324326 |     326249 |     326165 |     326456 |     326812 |     326436 |     326318 |     326606 |     326776 |     325177 |     325120 |     325621 |     325210 |     326744 |     326602 |     326177 |     326075 |     325865 |     325940 |     325445 |     325700 |     325922 |     326225
    num cache misses                 |     324541 |     324958 |     325737 |     325576 |     325248 |     325364 |     326309 |     325928 |     324033 |     324020 |     325107 |     325462 |     325872 |     326156 |     325957 |     325904 |     326166 |     326287 |     324755 |     324699 |     324246 |     324669 |     326091 |     325773 |     325350 |     325234 |     325237 |     325361 |     324775 |     324727 |     324950 |     325064
    miss rate                        |     99.51% |     99.78% |     99.80% |     99.85% |     99.73% |     99.73% |     99.84% |     99.79% |     99.91% |     99.91% |     99.65% |     99.78% |     99.82% |     99.80% |     99.85% |     99.87% |     99.87% |     99.85% |     99.87% |     99.87% |     99.58% |     99.83% |     99.80% |     99.75% |     99.75% |     99.74% |     99.81% |     99.82% |     99.79% |     99.70% |     99.70% |     99.64%
    mpki                             |       3.25 |       3.26 |       3.28 |       3.27 |       3.27 |       3.27 |       3.28 |       3.28 |       3.25 |       3.25 |       3.27 |       3.27 |       3.28 |       3.28 |       3.27 |       3.27 |       3.28 |       3.28 |       3.26 |       3.26 |       3.25 |       3.26 |       3.28 |       3.28 |       3.27 |       3.27 |       3.27 |       3.27 |       3.26 |       3.26 |       3.26 |       3.25
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     960308 |          0 |     960873 |          0 |     960039 |          0 |     959828 |          0 |     959059 |          0 |     959615 |          0 |     962042 |          0 |     961338 |          0 |     958933 |          0 |     958806 |          0 |     959949 |          0 |     960434 |          0 |     960234 |          0 |     960463 |          0 |     960494 |          0 |     960572 |          0
  average dram access latency (ns)   |     490.42 |        inf |     487.62 |        inf |     488.10 |        inf |     487.82 |        inf |     490.32 |        inf |     488.83 |        inf |     487.81 |        inf |     489.31 |        inf |     490.88 |        inf |     490.82 |        inf |     490.57 |        inf |     489.53 |        inf |     489.13 |        inf |     487.22 |        inf |     487.32 |        inf |     488.83 |        inf
  average dram queueing delay        |     453.00 |       0.00 |     450.20 |       0.00 |     450.67 |       0.00 |     450.39 |       0.00 |     452.89 |       0.00 |     451.40 |       0.00 |     450.38 |       0.00 |     451.88 |       0.00 |     453.45 |       0.00 |     453.39 |       0.00 |     453.14 |       0.00 |     452.10 |       0.00 |     451.70 |       0.00 |     449.79 |       0.00 |     449.89 |       0.00 |     451.40 |       0.00
  average dram bandwidth utilization |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00% |     26.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     167893 |     168239 |     169001 |     168805 |     168526 |     168650 |     169502 |     169119 |     167395 |     167392 |     168381 |     168724 |     169086 |     169390 |     169136 |     169073 |     169327 |     169465 |     168070 |     168026 |     167618 |     167995 |     169298 |     168980 |     168613 |     168487 |     168500 |     168615 |     168093 |     168071 |     168246 |     168382
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
