                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8559168 |    8554924 |    8554202 |    8552957 |    8552775 |    8553210 |    8554218 |    8553432 |    8553882 |    8553886 |    8553408 |    8552398 |    8553581 |    8553433 |    8558958 |    8568857 |    8557769 |    8555417 |    8553067 |    8553461 |    8552450 |    8553655 |    8553169 |    8554272 |    8553715 |    8553064 |    8552904 |    8552078 |    8553541 |    8554079 |    8560739 |    8580204
    num misses                       |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   21965761 |   21954888 |   21953034 |   21949844 |   21949374 |   21950492 |   21953074 |   21951063 |   21952201 |   21952209 |   21950993 |   21948402 |   21951437 |   21951067 |   21965236 |   21990619 |   21962186 |   21956150 |   21950121 |   21951136 |   21948545 |   21951638 |   21950391 |   21953210 |   21951788 |   21950112 |   21949698 |   21947585 |   21951337 |   21952713 |   21969796 |   22019715
    num misses                       |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300 |        300
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319 |        319
    num misses                       |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217 |        217
    miss rate                        |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03% |     68.03%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8559168 |    8554924 |    8554202 |    8552957 |    8552775 |    8553210 |    8554218 |    8553432 |    8553882 |    8553886 |    8553408 |    8552398 |    8553581 |    8553433 |    8558958 |    8568857 |    8557769 |    8555417 |    8553067 |    8553461 |    8552450 |    8553655 |    8553169 |    8554272 |    8553715 |    8553064 |    8552904 |    8552078 |    8553541 |    8554079 |    8560739 |    8580204
    num cache misses                 |        529 |        515 |        505 |        515 |        515 |        515 |        505 |        517 |        515 |        505 |        515 |        525 |        513 |        515 |        514 |        514 |        506 |        515 |        516 |        505 |        515 |        526 |        516 |        505 |        523 |        515 |        520 |        515 |        515 |        505 |        515 |        520
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   21965761 |   21954888 |   21953034 |   21949844 |   21949374 |   21950492 |   21953074 |   21951063 |   21952201 |   21952209 |   21950993 |   21948402 |   21951437 |   21951067 |   21965236 |   21990619 |   21962186 |   21956150 |   21950121 |   21951136 |   21948545 |   21951638 |   21950391 |   21953210 |   21951788 |   21950112 |   21949698 |   21947585 |   21951337 |   21952713 |   21969796 |   22019715
    num cache misses                 |      20599 |      20536 |      20737 |      20584 |      20584 |      20658 |      20609 |      20587 |      20588 |      20586 |      20592 |      20630 |      20588 |      20737 |      20590 |      20663 |      20607 |      20697 |      20590 |      20735 |      20583 |      20598 |      20584 |      20669 |      20790 |      20596 |      20598 |      20704 |      20589 |      20586 |      20540 |      20644
    miss rate                        |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09%
    mpki                             |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      21176 |      21097 |      21289 |      21146 |      21145 |      21220 |      21160 |      21151 |      21150 |      21136 |      21153 |      21204 |      21149 |      21298 |      21150 |      21221 |      21159 |      21259 |      21155 |      21286 |      21143 |      21172 |      21147 |      21221 |      21360 |      21157 |      21167 |      21265 |      21151 |      21136 |      21101 |      21212
    num cache misses                 |      15598 |      15573 |      15367 |      15533 |      15531 |      15531 |      15343 |      15538 |      15533 |      15375 |      15537 |      15548 |      15411 |      15532 |      15576 |      15484 |      15416 |      15540 |      15539 |      15369 |      15548 |      15550 |      15536 |      15349 |      15541 |      15567 |      15537 |      15531 |      15534 |      15368 |      15524 |      15533
    miss rate                        |     73.66% |     73.82% |     72.18% |     73.46% |     73.45% |     73.19% |     72.51% |     73.46% |     73.44% |     72.74% |     73.45% |     73.33% |     72.87% |     72.93% |     73.65% |     72.97% |     72.86% |     73.10% |     73.45% |     72.20% |     73.54% |     73.45% |     73.47% |     72.33% |     72.76% |     73.58% |     73.40% |     73.04% |     73.44% |     72.71% |     73.57% |     73.23%
    mpki                             |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.15 |       0.15 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      17586 |      17557 |      17381 |      17629 |      17550 |      17526 |      17338 |      17640 |      17628 |      17348 |      17499 |      17515 |      17453 |      17625 |      17564 |      17600 |      17368 |      17510 |      17635 |      17358 |      17508 |      17550 |      17630 |      17328 |      17504 |      17501 |      17511 |      17501 |      17618 |      17372 |      17470 |      17511
    num cache misses                 |      15595 |      15571 |      15357 |      15492 |      15526 |      15525 |      15331 |      15515 |      15492 |      15374 |      15537 |      15543 |      15404 |      15530 |      15576 |      15444 |      15408 |      15517 |      15518 |      15367 |      15542 |      15531 |      15503 |      15338 |      15533 |      15565 |      15532 |      15520 |      15499 |      15359 |      15524 |      15448
    miss rate                        |     88.68% |     88.69% |     88.36% |     87.88% |     88.47% |     88.58% |     88.42% |     87.95% |     87.88% |     88.62% |     88.79% |     88.74% |     88.26% |     88.11% |     88.68% |     87.75% |     88.71% |     88.62% |     88.00% |     88.53% |     88.77% |     88.50% |     87.94% |     88.52% |     88.74% |     88.94% |     88.70% |     88.68% |     87.97% |     88.41% |     88.86% |     88.22%
    mpki                             |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.15 |       0.15 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.16 |       0.15 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.15 |       0.16 |       0.15
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      44724 |          0 |      44743 |          0 |      44465 |          0 |      44449 |          0 |      44733 |          0 |      44684 |          0 |      44407 |          0 |      44426 |          0 |      44639 |          0 |      44588 |          0 |      44694 |          0 |      44692 |          0 |      44500 |          0 |      44458 |          0 |      44767 |          0 |      44562 |          0
  average dram access latency (ns)   |     199.38 |        inf |     212.07 |        inf |     204.19 |        inf |     211.04 |        inf |     215.85 |        inf |     208.48 |        inf |     207.25 |        inf |     206.75 |        inf |     204.34 |        inf |     218.60 |        inf |     208.79 |        inf |     212.72 |        inf |     204.53 |        inf |     207.06 |        inf |     200.05 |        inf |     165.10 |        inf
  average dram queueing delay        |     161.96 |       0.00 |     174.64 |       0.00 |     166.76 |       0.00 |     173.61 |       0.00 |     178.42 |       0.00 |     171.05 |       0.00 |     169.82 |       0.00 |     169.32 |       0.00 |     166.91 |       0.00 |     181.17 |       0.00 |     171.36 |       0.00 |     175.29 |       0.00 |     167.10 |       0.00 |     169.63 |       0.00 |     162.62 |       0.00 |     127.67 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00% |      1.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       7759 |       7751 |       7769 |       7840 |       7785 |       7760 |       7748 |       7858 |       7839 |       7737 |       7730 |       7735 |       7809 |       7859 |       7757 |       7871 |       7716 |       7726 |       7851 |       7744 |       7726 |       7759 |       7839 |       7739 |       7731 |       7708 |       7740 |       7725 |       7839 |       7760 |       7712 |       7721
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
