                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  mpki                               |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       1.10 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num misses                       |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |         19 |         19 |         19 |         19 |         19 |         19 |         19 |         19
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num misses                       |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |     154650 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271 |      20271
    miss rate                        |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       1.54 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |     154652 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290 |      20290
    num misses                       |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      83928 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169 |      15169
    miss rate                        |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     54.27% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76% |     74.76%
    mpki                             |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.84 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |    9069662 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054 |   15060054
    num cache misses                 |      78175 |      77653 |      78428 |      78897 |      78296 |      78569 |      78573 |      78546 |      78005 |      78028 |      78204 |      77942 |      77837 |      78426 |      77286 |      78090 |      78316 |      77900 |      78087 |      78037 |      78728 |      78711 |      78363 |      77070 |      17315 |      17313 |      17314 |      17313 |      17308 |      17304 |      17318 |      17339
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.87% |      0.86% |      0.87% |      0.87% |      0.87% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.85% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.87% |      0.87% |      0.86% |      0.85% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.12%
    mpki                             |       0.78 |       0.78 |       0.78 |       0.79 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.77 |       0.78 |       0.78 |       0.78 |       0.78 |       0.78 |       0.79 |       0.79 |       0.78 |       0.77 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   49135013 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183 |   68043183
    num cache misses                 |    8879903 |    8879831 |    8879928 |    8879996 |    8879913 |    8879932 |    8879928 |    8879934 |    8879873 |    8879886 |    8879874 |    8879864 |    8879844 |    8879903 |    8879804 |    8879926 |    8879888 |    8879880 |    8879890 |    8879887 |    8879954 |    8879970 |    8879935 |    8879799 |    1126963 |    1126862 |    1126819 |    1126965 |    1126991 |    1126786 |    1126944 |    1126951
    miss rate                        |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |     18.07% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66% |      1.66%
    mpki                             |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      88.71 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26 |      11.26
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8958166 |    8957575 |    8958455 |    8958985 |    8958298 |    8958602 |    8958608 |    8958590 |    8957977 |    8957998 |    8958180 |    8957908 |    8957785 |    8958423 |    8957168 |    8958128 |    8958314 |    8957861 |    8958078 |    8958015 |    8958780 |    8958782 |    8958403 |    8956965 |    1149118 |    1149018 |    1148975 |    1149117 |    1149138 |    1148930 |    1149117 |    1149141
    num cache misses                 |    6001430 |    6000850 |    6001717 |    6002261 |    6001595 |    6001875 |    6001875 |    6001854 |    6002331 |    6002365 |    6001442 |    6002216 |    6001034 |    6003884 |    6000448 |    6002465 |    6001576 |    6002249 |    6002435 |    6001290 |    6002070 |    6002041 |    6001659 |    6001157 |     612283 |     612055 |     612079 |     612312 |     611991 |     611890 |     613504 |     613441
    miss rate                        |     66.99% |     66.99% |     67.00% |     67.00% |     66.99% |     67.00% |     67.00% |     67.00% |     67.01% |     67.01% |     66.99% |     67.00% |     66.99% |     67.02% |     66.99% |     67.01% |     66.99% |     67.01% |     67.01% |     66.99% |     67.00% |     67.00% |     66.99% |     67.00% |     53.28% |     53.27% |     53.27% |     53.29% |     53.26% |     53.26% |     53.39% |     53.38%
    mpki                             |      59.95 |      59.95 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.96 |      59.95 |      59.96 |      59.95 |      59.98 |      59.94 |      59.96 |      59.95 |      59.96 |      59.96 |      59.95 |      59.96 |      59.96 |      59.96 |      59.95 |       6.12 |       6.11 |       6.11 |       6.12 |       6.11 |       6.11 |       6.13 |       6.13
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6001519 |    6000941 |    6001817 |    6002355 |    6001685 |    6001976 |    6001982 |    6001965 |    6002432 |    6002449 |    6001544 |    6002319 |    6001138 |    6003978 |    6000526 |    6002577 |    6001686 |    6002330 |    6002536 |    6001381 |    6002169 |    6002142 |    6001764 |    6001254 |     617125 |     616900 |     616923 |     617153 |     616832 |     616732 |     618361 |     618294
    num cache misses                 |    5370123 |    5370117 |    5370190 |    5370148 |    5370187 |    5370238 |    5370202 |    5370208 |    5371673 |    5371677 |    5370121 |    5371933 |    5370120 |    5373190 |    5370097 |    5371669 |    5370137 |    5371683 |    5371682 |    5370113 |    5370191 |    5370218 |    5370140 |    5371515 |     605992 |     605751 |     605779 |     606022 |     605697 |     605586 |     607237 |     607152
    miss rate                        |     89.48% |     89.49% |     89.48% |     89.47% |     89.48% |     89.47% |     89.47% |     89.47% |     89.49% |     89.49% |     89.48% |     89.50% |     89.49% |     89.49% |     89.49% |     89.49% |     89.48% |     89.49% |     89.49% |     89.48% |     89.47% |     89.47% |     89.48% |     89.51% |     98.20% |     98.19% |     98.19% |     98.20% |     98.19% |     98.19% |     98.20% |     98.20%
    mpki                             |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |      53.66 |      53.65 |      53.66 |      53.65 |      53.68 |      53.65 |      53.66 |      53.65 |      53.66 |      53.66 |      53.65 |      53.65 |      53.65 |      53.65 |      53.66 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.05 |       6.07 |       6.07
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   18783943 |          0 |   18783580 |          0 |   18783868 |          0 |   18783861 |          0 |   18789750 |          0 |   18787176 |          0 |   18789674 |          0 |   18786545 |          0 |   18786712 |          0 |   18786674 |          0 |   18783944 |          0 |   18786308 |          0 |    1222206 |          0 |    1222263 |          0 |    1221741 |          0 |    1224886 |          0
  average dram access latency (ns)   |     100.66 |        inf |     100.68 |        inf |     101.22 |        inf |     101.31 |        inf |     100.69 |        inf |     100.04 |        inf |     100.21 |        inf |     100.80 |        inf |     100.76 |        inf |     100.84 |        inf |     101.07 |        inf |     100.88 |        inf |      32.06 |        inf |      32.06 |        inf |      32.05 |        inf |      32.06 |        inf
  average dram queueing delay        |      68.79 |       0.00 |      68.82 |       0.00 |      69.36 |       0.00 |      69.44 |       0.00 |      68.82 |       0.00 |      68.18 |       0.00 |      68.35 |       0.00 |      68.93 |       0.00 |      68.90 |       0.00 |      68.97 |       0.00 |      69.20 |       0.00 |      69.02 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00 |       0.19 |       0.00 |       0.20 |       0.00
  average dram bandwidth utilization |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |     37.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1344810 |    1344748 |    1344867 |    1344942 |    1344875 |    1344880 |    1344901 |    1344906 |    1344786 |    1344755 |    1344830 |    1344812 |    1344783 |    1344798 |    1344670 |    1344851 |    1344885 |    1344786 |    1344822 |    1344803 |    1344937 |    1344913 |    1344865 |    1344710 |     604022 |     603793 |     603816 |     604051 |     603733 |     603629 |     605234 |     605151
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
