                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31   
  Instructions                       |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101414 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101394 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100101413 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362 |  100001362
  Cycles                             |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760 |  327956760
  IPC                                |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100 |   91099100
  Idle time (ns)                     |      87972 |    3987302 |    3336967 |     839830 |    1935126 |    1492181 |    1749140 |    1306535 |   44595201 |   44582088 |   44626442 |   44627197 |   44623669 |   44623057 |   44623336 |   44624049 |   45975534 |   45971829 |   45970550 |   45975837 |   45974831 |   45970544 |   45973524 |   45971828 |   71787649 |   71896229 |   71920615 |   71882668 |   71888369 |   71921754 |   71920101 |   71821422
  Idle time (%)                      |       0.1% |       4.4% |       3.7% |       0.9% |       2.1% |       1.6% |       1.9% |       1.4% |      49.0% |      48.9% |      49.0% |      49.0% |      49.0% |      49.0% |      49.0% |      49.0% |      50.5% |      50.5% |      50.5% |      50.5% |      50.5% |      50.5% |      50.5% |      50.5% |      78.8% |      78.9% |      78.9% |      78.9% |      78.9% |      78.9% |      78.9% |      78.8%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |    1172002 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |   13106934 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    8893391 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118 |    3537118
  num incorrect                      |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |     110475 |      15770 |      15770 |      15770 |      15770 |      15770 |      15770 |      15770 |      15770 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |     686974 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469 |      78469
  misprediction rate                 |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      8.61% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      7.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17% |      2.17%
