0	353.66
1	354.35
2	354.93
3	355.23
4	355.23
5	354.93
6	354.35
7	353.66

8	354.05
9	354.77
10	355.37
11	355.68
12	355.68
13	355.37
14	354.77
15	354.05

16	354.94
17	355.70
18	356.34
19	356.66
20	356.66
21	356.34
22	355.70
23	354.94

24	356.50
25	357.29
26	357.95
27	358.28
28	358.29
29	357.95
30	357.29
31	356.51

32	359.97
33	360.77
34	361.43
35	361.78
36	361.78
37	361.44
38	360.77
39	359.97

40	360.01
41	360.79
42	361.45
43	361.79
44	361.79
45	361.46
46	360.80
47	360.01

48	356.69
49	357.44
50	358.07
51	358.40
52	358.40
53	358.08
54	357.45
55	356.69

56	355.48
57	356.21
58	356.82
59	357.13
60	357.13
61	356.82
62	356.21
63	355.48

